ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
121.94429922975208,-48.91944078890935,974.9236613987651,348.87763549726975,15.42501698452099,14.0847843107012,13.459134831186056,1.3402326738197896,0.625649479515145,1.2802326738197896,13.662057037973929,0.4309222067878723
122.4599468210286,-48.75936813003773,405.1833249400892,347.8482659576862,16.13843228185817,15.270591223917677,14.736883548746915,0.8678410579404918,0.5337076751707617,0.8078410579404918,14.847863951190405,0.3389804024434889
122.3652173062668,-48.793045919794,512.7221823424592,353.562609506856,12.941447511099875,11.791405388887789,11.145949797267756,1.150042122212087,0.6454555916200331,1.0900421222120869,11.368678116160517,0.4507283188927603
122.326387389608,-48.8036916758664,554.7405849524146,351.6121625695846,13.007778161529034,11.832351455356452,11.192552617070492,1.1754267061725816,0.6397988382859605,1.1154267061725816,11.40962418262918,0.44507156555868777
122.8030835396234,-48.65400210827616,26.02867013406731,351.2559556153359,14.423190387373465,13.585334635875627,12.959622385526483,0.8378557514978375,0.6257122503491441,0.7778557514978375,13.162607363148355,0.4309849776218714
122.39711971732687,-48.78102357616032,476.07157551458874,350.6859098920935,14.348678955377286,13.48421681358228,13.112724225087588,0.8644621417950056,0.3714925884946929,0.8044621417950055,13.061489540855009,0.17676531576742016
121.99332172443908,-48.90491127221056,921.2603006782296,349.5327150050021,14.878836033243076,13.951621282437864,13.277478981966826,0.9272147508052112,0.6741423004710381,0.8672147508052113,13.528894009710593,0.4794150277437653
122.63535456415902,-48.709826400512355,214.2595434144336,355.2627044563061,14.47479700271051,13.329001667893726,12.64731540970158,1.1457953348167838,0.6816862581921459,1.0857953348167837,12.906274395166454,0.48695898546487315
122.38661662924912,-48.78741390897481,489.7153792159463,354.97063303102937,12.965410489425256,12.119076958746714,11.692455279816585,0.8463335306785424,0.4266216789301289,0.7863335306785424,11.696349686019442,0.23189440620285617
122.37381541527364,-48.78998099318343,502.958700620374,353.02612745632194,14.72471240730652,13.490597624634391,13.061925790909823,1.234114782672128,0.4286718337245681,1.1741147826721279,13.06787035190712,0.23394456099729533
122.71333317530475,-48.68556047668917,127.87443174438856,355.65075809827516,13.841043104602567,13.06258397077723,12.74057817997131,0.7784591338253382,0.3220057908059193,0.7184591338253381,12.639856698049957,0.12727851807864654
121.98900665921386,-48.91009319238559,928.486369116267,354.8461061757213,13.871340514843489,12.812964067328544,12.155934488036644,1.058376447514945,0.6570295792918994,0.998376447514945,12.390236794601272,0.4623023065646267
122.49179301450847,-48.75546698627869,373.84116056827105,356.14547920712823,13.927652087826427,13.08145603340408,12.602703230003224,0.8461960544223466,0.478752803400857,0.7861960544223465,12.658728760676809,0.28402553067358427
122.27384479553982,-48.82179069493377,613.974960423023,354.0877415928732,18.296763792127567,16.06489598362865,16.029174843888836,2.2318678084989187,0.0357211397398131,2.1718678084989187,15.642168710901377,-0.15900613298745964
122.76760436113724,-48.66812887067295,67.37761469929208,355.23819008317633,16.51488878401463,15.758622398439654,14.919876369074627,0.7562663855749765,0.8387460293650264,0.6962663855749764,15.335895125712382,0.6440187566377537
122.22991036583352,-48.83844080592186,664.4696667149603,358.2791804539192,13.878109536025567,12.989280076632772,12.444438065992388,0.8888294593927952,0.5448420106403837,0.8288294593927952,12.5665528039055,0.350114737913111
122.7727625367986,-48.66701310815335,61.98130600082403,355.9426529334592,16.39422460316211,15.562493849203396,15.10087728463322,0.8317307539587162,0.4616165645701748,0.7717307539587162,15.139766576476124,0.26688929184290205
122.45484023699932,-48.768447843841166,415.69968900101816,358.1222430944784,15.66191157451445,14.759584347030252,14.256341626988828,0.9023272274841982,0.503242720041424,0.8423272274841982,14.33685707430298,0.30851544731415126
122.30759349865858,-48.814425760993615,578.6856134633289,358.34466032218205,15.613211144488265,14.63013193808773,13.967475581003868,0.983079206400534,0.6626563570838631,0.923079206400534,14.207404665360459,0.4679290843565903
122.39591452307126,-48.78682691054707,480.9245702859706,358.1386031206282,14.316096141079328,13.336707553355868,12.844779636661713,0.9793885877234594,0.4919279166941557,0.9193885877234593,12.913980280628596,0.29720064396688295
121.85922600128,-48.95228919724926,1072.899510078405,358.35378197144615,16.969394281900396,16.266050091050715,14.928293504932856,0.7033441908496805,1.3377565861178589,0.6433441908496804,15.843322818323443,1.1430293133905862
122.41208626865702,-48.78356909283622,464.18455562583665,360.5803768985663,17.18488299679867,16.54026507164136,15.23663132973617,0.6446179251573092,1.303633741905191,0.5846179251573091,16.11753779891409,1.1089064691779185
122.00602137546916,-48.91145531693923,913.9677289779588,363.89696060959307,11.8103494632509,11.222294136894938,10.96014675100143,0.5880553263559616,0.2621473858935079,0.5280553263559615,10.799566864167666,0.06742011316623514
121.92454822970818,-48.936723109538406,1003.8542453846326,364.363330817064,15.610608870458222,14.218898606130644,13.473637741378615,1.3917102643275785,0.7452608647520282,1.3317102643275784,13.796171333403372,0.5505335920247555
122.39053307400852,-48.793176936033376,489.9088526476661,364.5572536971966,15.114880747024042,14.155512125874582,13.502404312281728,0.9593686211494604,0.6531078135928539,0.8993686211494605,13.73278485314731,0.4583805408655811
122.27051618031,-48.83154858473889,623.2908648381485,366.0788903243379,15.3397585338573,13.93742081472017,13.139437322023602,1.4023377191371296,0.7979834926965683,1.3423377191371295,13.514693541992898,0.6032562199692956
122.65105794105934,-48.713593648918696,202.51663120132233,367.194996586663,14.810361876386148,13.849611781275964,13.259919007133895,0.9607500951101836,0.589692774142069,0.9007500951101837,13.426884508548692,0.39496550141479625
122.20276082037256,-48.86029501504814,703.1241471608918,376.7852946359458,10.118498408542308,9.507526486505313,9.323063155757218,0.6109719220369954,0.1844633307480947,0.5509719220369953,9.084799213778041,-0.010263941979178043
122.78047967212574,-48.673040493872485,58.95143298340636,367.53899367063815,15.323177830792744,14.18881611996341,13.500030870659248,1.1343617108293331,0.6887852493041624,1.074361710829333,13.766088847236139,0.49405797657688966
122.1047572865685,-48.88606575489269,808.3540249306795,370.6801047475868,11.327321280245137,10.659188312101572,10.375888864792076,0.6681329681435653,0.2832994473094956,0.6081329681435652,10.2364610393743,0.08857217458222283
122.61851409211216,-48.727394822921795,240.95378472398085,372.0946484335775,12.692309943662565,11.641285289560477,11.058200958059636,1.051024654102088,0.5830843315008405,0.991024654102088,11.218558016833205,0.38835705877356774
122.41122784023302,-48.78963228216756,468.8939072233416,368.5371443221029,15.86403558483909,14.86989781066818,14.542375376168106,0.9941377741709108,0.3275224345000733,0.9341377741709107,14.447170537940908,0.13279516177280054
122.28604219073053,-48.831159750025485,608.9978030319655,372.15407268102376,15.797888103757131,14.62018302467482,14.393039475704128,1.1777050790823118,0.227143548970691,1.1177050790823118,14.197455751947547,0.03241627624341825
122.1758651270562,-48.86450315727559,730.1606130403551,371.1561834811152,14.951438814720053,13.469252908405442,12.675076562132286,1.4821859063146103,0.7941763462731561,1.4221859063146103,13.04652563567817,0.5994490735458834
122.5337950738816,-48.75574123205321,336.03348845943316,374.5444128370153,14.768344181285254,13.921072518023584,13.262107271114877,0.8472716632616706,0.6589652469087071,0.7872716632616705,13.498345245296312,0.4642379741814343
122.23744893904974,-48.84571756933155,662.3480977587199,371.4849961137461,15.374492754224846,14.73637235183488,14.082335794793032,0.6381204023899656,0.6540365570418487,0.5781204023899655,14.313645079107609,0.45930928431457596
122.74520105021934,-48.68901893547285,101.31805949499964,374.1626496330961,17.6300087690321,15.599065734202082,15.115346652031985,2.030943034830017,0.4837190821700972,1.9709430348300168,15.17633846147481,0.28899180944282443
122.60628738779144,-48.7322862821054,255.2005329048334,373.5380409776194,16.447287067191933,15.494444642248448,14.927692323158976,0.9528424249434851,0.5667523190894723,0.8928424249434852,15.071717369521176,0.3720250463621996
122.01687897220926,-48.91516695675088,906.527878694426,373.5861631371196,15.090789274747614,14.341972712893906,14.135965105256483,0.7488165618537082,0.2060076076374226,0.6888165618537081,13.919245440166634,0.011280334910149847
122.69639844244855,-48.70383978610853,155.1429729553414,373.38536765053914,15.868393857139065,15.871065876101566,15.147969988053765,-0.0026720189625013,0.7230958880478013,-0.0626720189625013,15.448338603374294,0.5283686153205286
122.56351630814083,-48.747532045843535,303.81293699456444,376.0507533366549,12.767584601290771,11.758995473478722,11.211574887484735,1.0085891278120496,0.5474205859939865,0.9485891278120495,11.33626820075145,0.3526933132667137
122.57485044380913,-48.745155852512944,292.01629054189993,377.6635776717891,14.40557121186539,13.445493581755835,12.87003494910826,0.960077630109554,0.5754586326475746,0.9000776301095541,13.022766309028563,0.3807313599203018
122.30660130842551,-48.82869546513218,588.8123551625804,377.5251031779972,13.941872951482123,12.945824156397432,12.477575321964654,0.9960487950846916,0.468248834432778,0.9360487950846916,12.52309688367016,0.27352156170550523
122.1172058929342,-48.88649340756725,797.3705770355936,376.5375605725767,15.830778043527353,14.181160901386184,13.90888511278041,1.6496171421411692,0.2722757886057732,1.5896171421411691,13.758433628658912,0.07754851587850042
122.0934488212242,-48.89356632572186,823.4046647214417,376.213047191461,15.097540548832605,13.859161258235105,13.279059995539638,1.2383792905975,0.5801012626954662,1.1783792905975,13.436433985507833,0.3853739899681935
121.98041389812384,-48.92895051152455,948.3461414321062,377.18276677802606,15.349475576554788,14.47854600799357,13.836619104232078,0.870929568561218,0.6419269037614921,0.8109295685612179,14.055818735266298,0.44719963103421934
122.73608767411982,-48.69372823523585,112.64103484472976,376.674546070546,16.733900604176807,15.68786052457535,14.96736173955204,1.0460400796014555,0.7204987850233113,0.9860400796014555,15.265133251848079,0.5257715122960386
122.39303683693085,-48.801724632129776,493.1861161098924,377.3633608234317,14.957039192320217,13.984191512259857,13.431360222660626,0.9728476800603598,0.5528312895992311,0.9128476800603598,13.561464239532585,0.35810401687195836
122.54784505685556,-48.75530848383786,323.0474695073738,379.98409590931345,16.188985008147544,15.455834162041072,15.538644580943773,0.7331508461064722,-0.0828104189027012,0.6731508461064721,15.0331068893138,-0.27753769162997394
122.54894988430516,-48.75874740919227,324.28771144551035,385.1756308499283,15.896209524266718,15.1864006817906,14.73102854241421,0.709808842476118,0.4553721393763901,0.6498088424761179,14.763673409063328,0.26064486664911735
122.17272784126376,-48.87720941254165,741.1855186436052,387.2956660606822,15.594173607858377,14.373838732498074,13.709965761348585,1.2203348753603027,0.6638729711494893,1.1603348753603027,13.951111459770802,0.46914569842221654
122.05891125348072,-48.918718074483,870.7985008319248,396.2173507926579,12.238755499544594,11.150454047885114,10.569378281212416,1.0883014516594791,0.5810757666726989,1.028301451659479,10.727726775157842,0.38634849394542614
122.04681516876433,-48.91550253939176,879.6705953944737,386.6842301142101,14.51429263095367,13.695206133511771,13.126206305033149,0.8190864974418997,0.5689998284786224,0.7590864974418996,13.2724788607845,0.37427255575134966
122.2759667313026,-48.847390109741696,628.5983970420218,390.165708156596,14.3314179128385,13.22978471140915,12.725948496259203,1.1016332014293493,0.5038362151499474,1.0416332014293492,12.807057438681879,0.3091089424226746
122.11095340512054,-48.89929776273345,811.2616678726461,391.5029295398612,14.290258612690074,13.142673019579648,12.5810363291252,1.147585593110426,0.5616366904544492,1.087585593110426,12.719945746852376,0.36690941772717645
122.68375166280524,-48.71920297886843,176.6199228482701,388.98180881951055,17.20267127293556,15.86606358325242,15.367167845222967,1.3366076896831416,0.4988957380294518,1.2766076896831415,15.443336310525147,0.30416846530217906
122.4854094967526,-48.78367869916429,397.9526165088874,392.12048458071973,13.55115739567457,12.482623307297043,11.866581472354914,1.0685340883775272,0.6160418349421288,1.0085340883775271,12.059896034569771,0.4213145622148561
122.44318337511314,-48.79551999870587,443.8197654218289,390.2889532774393,14.423343790499755,13.495793199719945,13.052793873722942,0.927550590779811,0.4429993259970022,0.8675505907798109,13.073065926992673,0.24827205326972945
122.54539940692072,-48.76443030655656,331.19776804283686,391.4459581918789,17.74307276091465,15.60845422859253,15.056227578724666,2.1346185323221203,0.5522266498678636,2.0746185323221202,15.185726955865258,0.3574993771405909
122.71901759057396,-48.710539501970835,139.07429649889283,392.3322722240707,14.50565733718329,13.717291327584183,13.193810068229588,0.7883660095991072,0.523481259354595,0.7283660095991071,13.294564054856911,0.32875398662732225
122.65399017410714,-48.73141453608125,211.5024390977292,392.88672817507586,15.389510894872789,14.382182120877411,14.063107878559272,1.0073287739953771,0.3190742423181394,0.9473287739953771,13.95945484815014,0.12434696959086666
122.45955855002164,-48.79162019049787,426.483114368329,391.9457348144903,15.12805185921526,14.57500221100641,14.042339271656356,0.5530496482088498,0.5326629393500539,0.49304964820884983,14.152274938279138,0.3379356666227812
122.45348918754668,-48.79535310226832,434.3944536388691,394.47067948346063,15.203372096168522,14.32602361781501,13.841522627756875,0.877348478353511,0.4845009900581356,0.817348478353511,13.903296345087739,0.2897737173308629
121.9972961468782,-48.93650072037765,937.9198804364012,394.69109477829846,15.153689366827638,14.02323307305356,13.12275001094044,1.1304562937740776,0.9004830621131212,1.0704562937740776,13.600505800326289,0.7057557893858485
121.95061295641426,-48.950276030708494,988.9571125610918,393.9928156795883,16.282465587909932,15.937632258785165,15.719591198784125,0.3448333291247678,0.21804106000104,0.2848333291247678,15.514904986057893,0.02331378727376726
121.9242490191554,-48.962131672242734,1020.383748405425,399.22792405076154,12.760515431058607,11.82165428035074,11.322519953752678,0.9388611507078668,0.4991343265980621,0.8788611507078667,11.398927007623469,0.30440705387078937
122.77191538139633,-48.6967052783267,82.20024190603849,396.24546463343626,14.346714751976918,13.19936130264893,12.480150991579684,1.1473534493279889,0.7192103110692454,1.0873534493279888,12.776634029921658,0.5244830383419726
122.67758543551538,-48.72584994348105,186.53798805707137,395.4317754456478,16.04208816104928,14.28148267771198,13.602167308971056,1.760605483337299,0.679315368740923,1.700605483337299,13.858755404984707,0.48458809601365027
122.39066761164538,-48.817215152413624,505.3708513915298,397.6200337154595,15.785838695055617,14.290842185068277,13.764445040629294,1.49499650998734,0.5263971444389828,1.4349965099873399,13.868114912341005,0.33166987171171003
122.3361899475498,-48.83376814086023,565.3420040185636,397.10388997776846,14.986124347299668,13.754145410510915,13.294889776385489,1.231978936788753,0.4592556341254266,1.171978936788753,13.331418137783643,0.26452836139815383
122.18523785139529,-48.88312004762375,733.6843927027625,400.7278523294308,11.05025182047586,10.369403928115718,10.073672331207105,0.6808478923601431,0.2957315969086131,0.620847892360143,9.946676655388446,0.10100432418134037
122.51123348788646,-48.781581502659314,373.244499990255,400.31327712802903,15.85501666994086,14.725983121485124,14.067690036151683,1.1290335484557357,0.6582930853334403,1.0690335484557356,14.303255848757852,0.4635658126061676
122.46422096476348,-48.7949745754495,424.44717333975234,398.54561731278454,15.288365322837487,14.832845054498131,14.256245232473134,0.455520268339356,0.5765998220249973,0.395520268339356,14.41011778177086,0.3818725492977245
121.87523295491285,-48.978279868734845,1075.027148604633,400.87793085530336,14.859455409018558,14.116966323778632,13.553378203443671,0.7424890852399262,0.5635881203349609,0.6824890852399261,13.69423905105136,0.3688608476076881
122.47713507557336,-48.79325621170421,411.65712900933113,401.7180764938572,12.962666818433458,12.27765584382954,11.924693226394623,0.6850109746039177,0.3529626174349172,0.6250109746039176,11.854928571102269,0.15823534470764444
122.25990816842068,-48.86018136853892,651.3804867613657,400.91117783233375,14.53575217371036,13.557370542721424,12.892095042174107,0.9783816309889364,0.6652755005473168,0.9183816309889363,13.134643269994152,0.470548227820044
122.43144823077664,-48.80745954101249,462.1786692994773,401.6570438823111,16.814107698869943,15.133071269061348,14.391283395836677,1.6810364298085947,0.7417878732246717,1.6210364298085946,14.710343996334077,0.5470606004973989
122.33001259103082,-48.839117790856264,574.3888399844121,401.8184558333878,14.3583024762953,13.435834879864151,13.030074007884018,0.9224675964311492,0.4057608719801333,0.8624675964311492,13.01310760713688,0.21103359925286053
122.03086691333918,-48.931369970235814,904.276588439654,401.7875361848649,16.829591644261463,14.940087283494522,14.120515162409763,1.8895043607669404,0.8195721210847591,1.8295043607669403,14.51736001076725,0.6248448483574863
122.15147343017377,-48.89594759515659,772.4722064690801,404.05216302454215,16.95301824431069,15.159967492362425,15.147916556848724,1.7930507519482664,0.0120509355137006,1.7330507519482663,14.737240219635153,-0.18267633721357215
122.7653209480186,-48.707413073184874,95.17515733491118,408.0599199120962,14.835893444646135,13.913589169163254,13.284300846955148,0.9223042754828814,0.6292883222081063,0.8623042754828814,13.490861896435982,0.4345610494808335
122.55265380514568,-48.77221483476277,329.7090113867461,405.2386165637237,15.861743285969292,15.960597291132052,15.249172080068846,-0.0988540051627602,0.7114252110632062,-0.15885400516276021,15.53787001840478,0.5166979383359335
122.30362921389286,-48.851590368363645,606.3066594592682,407.7117453230194,14.62520419798924,13.462559829676,12.875491608489057,1.1626443683132397,0.5870682211869429,1.1026443683132396,13.039832556948728,0.39234094845967016
122.16171718597847,-48.894302409734685,762.1525096709549,406.13048762635066,16.042613258562724,14.288301966953384,13.73859088571496,1.7543112916093406,0.5497110812384243,1.6943112916093406,13.865574694226112,0.3549838085111515
122.088250218455,-48.91757677172575,843.5412928248112,407.04475912631943,14.376136079163524,13.453651788620457,12.764650640114724,0.9224842905430676,0.6890011485057332,0.8624842905430676,13.030924515893185,0.4942738757784605
122.75604180214366,-48.70988379461498,105.1796005683428,407.4321530621067,15.97307143068165,14.349912935261022,13.60103167022116,1.6231584954206273,0.7488812650398629,1.5631584954206272,13.92718566253375,0.5541539923125901
122.0066421306086,-48.941997469799425,932.9953102348452,406.1967896111069,16.008583812149396,15.613349942712132,15.37265856462282,0.3952338694372646,0.2406913780893109,0.3352338694372646,15.19062266998486,0.045964105362038155
122.72472618117324,-48.720819520654835,140.64012520399297,408.8826816675748,15.445149675371235,14.208447869985736,13.742603094362552,1.2367018053854988,0.465844775623184,1.1767018053854987,13.785720597258464,0.27111750289591124
122.74461405420868,-48.71672390198077,119.98607368264464,411.8629962221413,12.66202025665131,11.737047747095543,11.2187436981645,0.9249725095557668,0.5183040489310429,0.8649725095557668,11.314320474368271,0.3235767762037701
122.679617358022,-48.73513208647768,190.76700965049827,409.0293300159811,15.916636765568368,14.87665686442287,14.243012469231074,1.0399799011454984,0.633644395191796,0.9799799011454984,14.453929591695598,0.4389171224645233
122.57954105584218,-48.765939732525034,301.31964656968205,408.1828430562349,16.700089018551434,15.537581077517524,15.104728649494536,1.16250794103391,0.4328524280229882,1.10250794103391,15.114853804790252,0.23812515529571543
122.46620625183192,-48.80214145236325,427.3085166940977,409.23130727482715,15.244949518702049,13.86644837995762,13.097117889826023,1.3785011387444293,0.7693304901315958,1.3185011387444292,13.443721107230347,0.5746032174043231
122.35715158243684,-48.844270710779526,553.1960102704141,420.46689258860937,11.31464863264882,10.476519373107651,10.06503896467784,0.8381292595411693,0.4114804084298118,0.7781292595411693,10.05379210038038,0.21675313570253907
122.6938989235412,-48.73533622206728,177.99376848875636,415.46858794396786,14.12867269911791,13.037192956488957,12.413680325408414,1.0914797426289535,0.6235126310805423,1.0314797426289535,12.614465683761685,0.4287853583532696
122.60903459955034,-48.760874733892145,271.3622643886601,413.91874236909774,15.336157786843522,14.189835850117037,13.497478139795364,1.1463219367264852,0.6923577103216729,1.0863219367264851,13.767108577389765,0.4976304375944002
122.2932334636998,-48.86100661213773,621.7915364181703,416.2224845996474,13.143774214959452,12.325971000098123,11.877735984883262,0.8178032148613283,0.4482350152148608,0.7578032148613283,11.903243727370851,0.25350774248758806
122.1595324570523,-48.9006912694994,768.2426993885368,413.9896473491114,15.925761080035926,14.540775712798034,14.700662632260304,1.384985367237892,-0.15988691946227,1.324985367237892,14.118048440070762,-0.3546141921895427
122.10237188209584,-48.917504839295304,830.7300472817429,412.91675974758664,16.095579548370115,15.26026950985602,14.4346032165929,0.8353100385140948,0.8256662932631205,0.7753100385140947,14.837542237128748,0.6309390205358477
122.3827826895787,-48.83324448785354,522.8883525192927,416.26237647416656,13.833362671662204,12.63550769761823,11.98736992201396,1.197854974043974,0.6481377756042708,1.1378549740439738,12.212780424890958,0.453410502876998
122.6198779331081,-48.76036926385895,261.2334531636201,417.8907976481101,13.54843219127947,12.62824364216169,12.038139489852227,0.92018854911778,0.590104152309463,0.8601885491177801,12.205516369434418,0.39537687958219025
122.03434505824752,-48.942488094826295,908.2686811025682,418.5553987252169,13.75920862739278,12.991389922881996,12.5082742249482,0.767818704510784,0.4831156979337958,0.707818704510784,12.568662650154725,0.288388425206523
121.98126268508982,-48.9571665385082,965.6628298052816,416.38298967935174,15.683214439246129,14.69469434087562,13.972464097606666,0.9885200983705094,0.7222302432689531,0.9285200983705093,14.271967068148347,0.5275029705416804
122.5818227626896,-48.77243025226855,303.48750722141193,418.0643190702978,15.309782320238352,14.201397737913702,13.477650351379427,1.10838458232465,0.7237473865342743,1.04838458232465,13.77867046518643,0.5290201138070015
122.08163630155715,-48.92770500515887,856.0299521460419,418.18279270430975,15.505823296797336,15.384691414220129,14.666264816320158,0.1211318825772078,0.7184265978999704,0.06113188257720781,14.961964141492857,0.5236993251726977
122.46604591234752,-48.812264456773455,434.02982071241786,423.055164370764,14.410410457759813,13.554793947094804,13.049079099199393,0.8556165106650084,0.5057148478954119,0.7956165106650084,13.132066674367532,0.31098757516813913
122.37387654031802,-48.83935349516443,534.8961101291579,420.8495641638184,15.970469642259912,15.194273887421234,14.618540993122457,0.7761957548386782,0.5757328942987776,0.7161957548386781,14.771546614693962,0.38100562157150486
122.09766056215902,-48.926508384352694,840.7780922208455,423.30965958831706,17.704577888048394,16.62746138253782,15.797927991341938,1.077116505510574,0.8295333911958824,1.017116505510574,16.20473410981055,0.6348061184686097
122.57445602974228,-48.77913870409147,314.5160193865783,424.0989426982708,16.618579521142177,15.325449674542227,14.800097200676008,1.2931298465999497,0.525352473866219,1.2331298465999496,14.902722401814955,0.3306252011389462
122.56322423838772,-48.78307837519972,327.2317040500267,424.6778442672388,13.889866676801184,13.337226228139937,13.036063004764944,0.5526404486612471,0.3011632233749921,0.49264044866124707,12.914498955412665,0.10643595064771932
122.2677055335299,-48.881078771134256,657.8333127106346,432.9424497841805,10.127762483745697,9.596787050649054,9.466920679770556,0.5309754330966427,0.1298663708784975,0.47097543309664275,9.174059777921782,-0.06486090184877524
122.1623571822393,-48.90903828775776,771.0666120984977,426.6639366346715,13.749891213604116,12.576931241943372,11.91252521510912,1.1729599716607435,0.6644060268342518,1.1129599716607435,12.1542039692161,0.469678754106979
122.31214407434976,-48.86419839761692,606.7662702154063,428.65778477462186,15.09098498214233,13.998538445815107,13.699797974487256,1.092446536327223,0.2987404713278518,1.032446536327223,13.575811173087835,0.10401319860057906
122.67868013391715,-48.74946569015828,200.9806697992408,428.269556298459,16.735964057974293,16.261442489623608,15.426001537815496,0.4745215683506849,0.8354409518081116,0.4145215683506849,15.838715216896336,0.6407136790808389
122.56728179148172,-48.78742781194138,326.39890279770407,432.3855667755835,13.539857561511994,12.93281190739348,12.638958071027025,0.6070456541185134,0.2938538363664555,0.5470456541185134,12.510084634666208,0.09912656363918276
122.08057211159095,-48.936474380437765,862.6280063774756,429.79749355045544,15.384208731548645,14.701566308587804,13.84698250760735,0.682642422960841,0.8545838009804534,0.6226424229608409,14.278839035860532,0.6598565282531806
122.85032868707611,-48.69751693631381,11.871570048254076,431.3155170804836,14.346321567858269,13.611438346280586,13.304907411058048,0.7348832215776824,0.306530935222538,0.6748832215776823,13.188711073553314,0.11180366249526524
122.37613279529523,-48.84634065853213,537.3850628206394,431.4068839179871,15.050010325986444,14.16420967937565,13.62776255636232,0.885800646610793,0.5364471230133301,0.825800646610793,13.741482406648379,0.34171985028605734
121.99769683768876,-48.96212731306239,953.9899288275658,430.13417899565326,16.979207143069697,16.304457057158583,16.03247320103355,0.6747500859111142,0.2719838561250327,0.6147500859111141,15.881729784431311,0.07725658339775993
122.45953930147512,-48.820634627794696,445.3462666195959,431.7576982891416,15.84401599716854,16.25984993299175,14.876038872248138,-0.4158339358232084,1.3838110607436107,-0.4758339358232084,15.837122660264477,1.189083788016338
122.03101013014737,-48.957777047389534,921.0957713874628,438.1887468859721,13.74416555229957,12.936843335243491,12.547153439885046,0.807322217056079,0.3896898953584458,0.7473222170560789,12.51411606251622,0.19496262263117303
122.72430792960552,-48.740241910908,153.72607827663057,435.31289922421166,16.440701534479995,15.066424962328073,15.009507759675678,1.3742765721519223,0.0569172026523947,1.3142765721519223,14.6436976896008,-0.13781007007487805
122.43534280300848,-48.83082936036521,473.8275432142274,435.40109378281903,16.784342394942566,15.524172632741342,15.239810383524365,1.2601697622012242,0.2843622492169775,1.2001697622012242,15.10144536001407,0.08963497648970475
122.61030284851849,-48.776466159807725,280.38552771021665,435.8418198503491,16.54381132962217,15.490392302437586,14.35205413635359,1.0534190271845834,1.1383381660839955,0.9934190271845833,15.067665029710314,0.9436108933567228
122.42569879395656,-48.83513412150795,485.3345024051444,437.1877750130411,16.65367730363567,15.834369332030596,15.16230325083028,0.8193079716050757,0.672066081200315,0.7593079716050757,15.411642059303324,0.4773388084730422
122.06304428252533,-48.94816338185975,885.9774045739451,438.4768634186003,17.911314326036113,16.093953847013893,15.02403329020868,1.81736047902222,1.0699205568052133,1.75736047902222,15.67122657428662,0.8751932840779405
122.2959847821986,-48.87872990509776,630.7646825679732,441.742771142156,14.211601747029958,13.38314922092193,12.939822864367622,0.8284525261080287,0.4433263565543068,0.7684525261080286,12.960421948194657,0.24859908382703405
122.67624093618215,-48.76034790367064,210.29532131018135,442.13251471925224,14.72717336274892,13.94809167586237,13.569113474471388,0.7790816868865491,0.3789782013909821,0.719081686886549,13.525364403135098,0.18425092866370935
122.02381997868537,-48.96278539840863,930.806673123776,442.04947184665025,15.67709559799841,14.522944502151288,13.86438631394448,1.154151095847121,0.6585581882068077,1.094151095847121,14.100217229424016,0.4638309154795349
121.91618694214353,-48.994531306383195,1048.4010616360806,440.4587892951404,16.236406586855598,15.317542583119833,14.512773172651382,0.9188640037357648,0.8047694104684506,0.8588640037357649,14.894815310392561,0.6100421377411779
122.44905092323786,-48.83361983556384,463.2549911170083,445.09276562486946,12.288295713451896,11.512419830661289,11.142974113649547,0.7758758827906078,0.3694457170117413,0.7158758827906078,11.089692557934017,0.17471844428446853
122.16119571988642,-48.92146410524043,780.1205104690771,443.2577934188996,15.575683894992242,14.319333575221096,13.738672041992317,1.256350319771146,0.5806615332287794,1.196350319771146,13.896606302493824,0.3859342605015067
122.5826157284797,-48.79704444369148,318.81313878898436,452.1597053455112,11.805781591459445,10.709106425946253,10.105467441856844,1.096675165513192,0.6036389840894092,1.036675165513192,10.28637915321898,0.40891171136213644
122.47912230684965,-48.82305058655598,429.2237255894672,443.45478010459794,16.819729420853836,16.5673236632194,15.11435044870672,0.2524057576344347,1.4529732145126817,0.19240575763443468,16.14459639049213,1.2582459417854088
122.54471986795603,-48.80546299400443,358.5269682128858,447.43795030502446,14.211590842292516,13.0881360817065,12.531156812444388,1.123454760586016,0.5569792692621114,1.0634547605860158,12.665408808979228,0.36225199653483864
122.41552937389748,-48.845009716899995,500.9292305268383,446.3994788915282,15.0424118220028,14.020980855133836,13.350651305453102,1.021430966868964,0.6703295496807335,0.961430966868964,13.598253582406564,0.4756022769534608
122.26568090627929,-48.892096276873005,666.7805361048721,447.22109047814087,15.642515155478977,14.88699246292361,14.222235551401488,0.7555226925553669,0.6647569115221224,0.6955226925553668,14.464265190196338,0.4700296387948496
122.05457838744876,-48.957135709401335,899.389606316393,447.2487898980306,16.022056534183417,15.399949982109137,14.912850068869677,0.6221065520742801,0.4870999132394598,0.5621065520742801,14.977222709381865,0.29237264051218703
122.40022003317723,-48.85099915869656,518.6435164353537,448.08424263852737,15.950669120573211,14.45132795728926,13.6675509624969,1.499341163283951,0.7837769947923601,1.439341163283951,14.028600684561988,0.5890497220650873
122.51642597813482,-48.81682035406141,391.4757630021051,450.8853524897239,15.82829728144564,15.162143692229831,14.213261536568952,0.6661535892158081,0.9488821556608792,0.6061535892158081,14.73941641950256,0.7541548829336064
