ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
123.01548159890956,-49.029475817600485,81.69238857395851,957.031299784426,15.674580686133575,14.979022942589124,15.124597746352292,0.6955577435444518,-0.1455748037631679,0.6355577435444517,14.793022942589124,-0.10357480376316791
122.71314627333466,-49.1253215693233,415.7017194106592,958.1229773325434,11.295737236861106,10.619093293130668,10.72735777988354,0.6766439437304381,-0.1082644867528728,0.6166439437304381,10.433093293130668,-0.06626448675287282
122.61352379289464,-49.16477147039233,530.7829545061412,969.6141924436683,8.214426519858268,7.821312455463946,7.937813584427153,0.3931140643943216,-0.1165011289632067,0.3331140643943216,7.635312455463946,-0.07450112896320672
122.65397151570713,-49.14383065935239,480.8530698652781,958.1774419967984,12.653130762343986,11.828767713019744,11.728015781147612,0.8243630493242424,0.1007519318721321,0.7643630493242424,11.642767713019744,0.1427519318721321
122.67019271856388,-49.14049486769286,464.1310240895297,960.5385454025584,15.928048299222626,14.134211026639257,13.81922987339948,1.7938372725833691,0.3149811532397759,1.733837272583369,13.948211026639257,0.35698115323977586
122.43908719086905,-49.21232660388048,718.1150191710491,960.6401449325308,11.804353335543254,11.031985408809303,10.961791850988089,0.7723679267339509,0.0701935578212147,0.7123679267339509,10.845985408809304,0.11219355782121468
122.26178730688387,-49.26929489204087,913.9767831478364,963.8925713870964,11.738846813943978,11.151173389452598,11.148877531242222,0.5876734244913795,0.0022958582103758,0.5276734244913794,10.965173389452598,0.04429585821037578
122.17984862799467,-49.29472280900441,1003.8535355946592,964.341714890296,19.498920049069984,15.907082427612702,14.395171323992855,3.591837621457282,1.5119111036198465,3.531837621457282,15.721082427612702,1.5539111036198465
122.80467134832249,-49.10084671495676,317.6191419353373,963.8437616953528,12.493469543837548,11.431286668820803,11.10719631775017,1.0621828750167452,0.3240903510706339,1.0021828750167452,11.245286668820803,0.36609035107063387
122.54997809168904,-49.179677328938986,597.465472563543,962.9706086775994,14.215275228999303,12.887999469441947,12.820917045506183,1.327275759557356,0.0670824239357639,1.267275759557356,12.701999469441947,0.10908242393576388
122.64840151715369,-49.150209429503334,490.0123849230639,964.541162709877,12.583893647421116,11.765172990773928,11.669857368188303,0.8187206566471872,0.095315622585625,0.7587206566471871,11.579172990773928,0.13731562258562496
122.91047815292929,-49.07003801615879,202.5383067425357,967.186413220796,14.034151566775783,12.824472339894532,12.487530026896216,1.209679226881251,0.3369423129983158,1.149679226881251,12.638472339894532,0.37894231299831577
123.04064742021188,-49.02921353887272,58.959975303865455,967.560896678222,14.60857003882578,13.671999583473214,13.307628012853137,0.936570455352566,0.3643715706200776,0.876570455352566,13.485999583473214,0.40637157062007756
122.36112729104636,-49.243692411755106,808.350860384914,970.6777645862928,11.37119005972538,10.723966359042398,10.7530186015338,0.6472237006829822,-0.0290522424914012,0.5872237006829821,10.537966359042398,0.012947757508598782
122.87780034202144,-49.08389844556596,240.94132085260645,972.081578582118,12.743516576161928,11.726182733714424,11.453362285429796,1.0173338424475045,0.2728204482846283,0.9573338424475044,11.540182733714424,0.3148204482846283
122.66912486806068,-49.14663566032998,469.1006772075944,968.4983336590682,16.845958231831244,14.425555802274223,14.07537502381377,2.4204024295570203,0.3501807784604533,2.3604024295570203,14.239555802274223,0.3921807784604533
122.43262715677506,-49.2219821646381,730.1749234676438,971.1536523820628,12.634394408399736,11.745102634766528,11.53978734778038,0.8892917736332073,0.2053152869861492,0.8292917736332073,11.559102634766528,0.24731528698614919
122.5437377243089,-49.18864650396019,608.9003469009886,972.6164938782448,14.80668922767601,13.304337700206789,13.197395943477298,1.5023515274692212,0.1069417567294905,1.4423515274692211,13.118337700206789,0.14894175672949048
122.79261980746766,-49.11243312761203,336.0191879489278,974.536464720812,14.838684406394584,13.859209144451311,13.957015149314673,0.9794752619432732,-0.0978060048633615,0.9194752619432731,13.673209144451311,-0.055806004863361514
122.4945772346178,-49.20306184239746,662.3482271474722,971.4853959214988,14.544073010652166,13.58263001999684,13.426201336631024,0.9614429906553266,0.1564286833658155,0.9014429906553265,13.39663001999684,0.19842868336581548
122.82251724114742,-49.10416253992169,303.79782792459804,976.0492958143192,12.628361175811648,11.73221483394334,11.501709384930551,0.8961463418683078,0.2305054490127887,0.8361463418683077,11.54621483394334,0.27250544901278867
122.8339072667014,-49.10176634266826,292.0168017543323,977.6627076038084,12.755265604585516,11.782514429821257,11.548522601807974,0.9727511747642588,0.2339918280132824,0.9127511747642587,11.596514429821257,0.27599182801328237
122.4231885340089,-49.227356254890815,742.1240456212756,974.52888078023,15.786473150961625,13.65699780776727,13.097390651736138,2.129475343194354,0.5596071560311326,2.069475343194354,13.47099780776727,0.6016071560311327
122.5641455599276,-49.18589036903899,588.8124745315548,977.525184739649,14.894262680572789,13.432437877413587,13.270780088260675,1.4618248031592014,0.1616577891529118,1.4018248031592013,13.246437877413587,0.20365778915291177
122.37372588923829,-49.24409915887618,797.3206088038188,976.5668539251992,11.416052618294875,10.7686256734715,10.808585705925262,0.6474269448233763,-0.039960032453763,0.5874269448233762,10.5826256734715,0.002039967546236983
122.34977276679275,-49.25121926714187,823.4051081059229,976.2124142058904,11.420196193615238,10.756661902897928,10.803049839904986,0.6635342907173101,-0.0463879370070579,0.60353429071731,10.570661902897928,-0.004387937007057918
122.2360232356682,-49.28687032957622,948.4257220989537,977.1882552245036,15.80305806360208,15.037278545415496,14.287357696451286,0.7657795181865836,0.7499208489642104,0.7057795181865836,14.851278545415497,0.7919208489642104
122.53687084896232,-49.19484897822813,619.0938108218519,978.2020961685756,14.393510380061516,12.963302749014966,12.82885517300219,1.4302076310465497,0.1344475760127768,1.3702076310465496,12.777302749014966,0.17644757601277677
122.80675991508164,-49.11197856284172,323.04775010768657,979.9840018975348,13.071893798082062,12.205835112302482,11.971741413218606,0.8660586857795796,0.2340936990838766,0.8060586857795795,12.019835112302482,0.2760936990838766
122.8077930272696,-49.11537915884106,324.3522131709861,985.0841366102186,14.307827064725984,13.7534528338403,13.4976508913095,0.5543742308856849,0.2558019425308,0.49437423088568494,13.5674528338403,0.2978019425308
122.42886475692124,-49.23493498347704,741.9551411374888,987.3384020032396,11.159767904875451,10.51769265419356,10.52686717689777,0.6420752506818914,-0.0091745227042103,0.5820752506818914,10.33169265419356,0.03282547729578968
122.3151230523147,-49.27644767644928,870.7925803287105,996.2242307719484,12.1595274143645,11.149592161547757,10.896305985529295,1.009935252816744,0.2532861760184612,0.949935252816744,10.963592161547757,0.2952861760184612
122.3029126197394,-49.27325585122763,879.6709172725208,986.684760489856,12.228789244250189,11.248642797424113,10.981541202623498,0.980146446826076,0.2671015948006143,0.920146446826076,11.062642797424113,0.3091015948006143
122.36741316127484,-49.25691256832604,811.2822021730939,991.4914208685182,12.731239229031,11.945666626804696,11.903455883584448,0.7855726022263045,0.0422107432202487,0.7255726022263045,11.759666626804696,0.08421074322024868
122.9433750053259,-49.075547280492415,176.6801080142445,988.9065144812446,14.995840000111205,13.914152269429618,13.774214851062291,1.0816877306815869,0.1399374183673263,1.0216877306815868,13.728152269429618,0.18193741836732627
122.74401615335164,-49.140489024100006,397.95899905342424,992.1235182631544,12.687043218324913,11.870669591986315,11.708906761832075,0.8163736263385974,0.1617628301542399,0.7563736263385974,11.684669591986315,0.20376283015423988
122.70151747772252,-49.15241793658455,443.84795696080533,990.2742164033216,14.394825075574502,13.511010065661202,13.343744495151409,0.8838150099133006,0.1672655705097927,0.8238150099133006,13.325010065661202,0.2092655705097927
122.68922097235624,-49.15480504267726,456.42813048732074,988.286100650372,15.348307200395157,13.749148353009373,13.424043819478324,1.5991588473857838,0.3251045335310483,1.5391588473857838,13.563148353009373,0.36710453353104827
122.80434635554091,-49.12110620183584,331.1969209089651,991.4468099452832,14.648994065305256,14.135918231890434,13.946002685143473,0.5130758334148222,0.1899155467469615,0.4530758334148222,13.949918231890434,0.2319155467469615
122.97891778840189,-49.066836910856544,139.09455496348804,992.3280820571912,14.52730674170254,13.39509774703812,13.4737297557254,1.1322089946644205,-0.0786320086872791,1.0722089946644204,13.20909774703812,-0.036632008687279116
122.7180233463966,-49.14848303435608,426.4830141067754,991.9454126049388,12.726934447522408,12.020763480450611,11.902769942717288,0.706170967071797,0.117993537733323,0.646170967071797,11.834763480450611,0.15999353773332298
122.71156747191772,-49.15236545159944,434.80790670020855,994.5021078331092,13.88340356698772,12.959729737510704,12.704332733715948,0.923673829477016,0.2553970037947568,0.8636738294770161,12.773729737510704,0.2973970037947568
122.25315196187884,-49.29431817115728,937.8826083271044,994.6397928052128,15.094072600729463,14.013886139300752,13.495573027178454,1.0801864614287116,0.5183131121222981,1.0201864614287115,13.827886139300752,0.5603131121222982
122.20626701164612,-49.30823462809959,988.88456887841,994.0284067625512,16.94556273709283,17.114474775098387,16.98996885415686,-0.1689120380055584,0.1245059209415266,-0.2289120380055584,16.928474775098387,0.16650592094152658
122.17969572010024,-49.32014713293149,1020.3793751784202,999.2330526759924,12.801146562068816,11.954047842621858,11.76858479388914,0.8470987194469579,0.1854630487327178,0.7870987194469579,11.768047842621858,0.22746304873271778
123.0321208369149,-49.05289892441591,82.23302913018796,996.2572103953386,14.069330291399844,13.04805826293446,12.72614598770489,1.0212720284653845,0.32191227522957,0.9612720284653844,12.86205826293446,0.36391227522957
122.93733098212375,-49.08218144580864,186.4628243304802,995.3769255867276,14.606133725635434,13.608011101728517,13.54100224722766,0.9981226239069176,0.0670088545008571,0.9381226239069176,13.422011101728517,0.10900885450085708
122.59398246060454,-49.190891085165035,565.332248137202,997.0948513368404,13.93216711143206,12.75260769229662,12.582359760061111,1.1795594191354404,0.1702479322355081,1.1195594191354403,12.56660769229662,0.21224793223550809
122.44217874079794,-49.240577810520165,733.6872202582068,1000.7283359123428,11.136244965758,10.504613810312527,10.528848430543007,0.6316311554454721,-0.0242346202304801,0.571631155445472,10.318613810312527,0.017765379769519883
122.72273744748853,-49.15182719417902,424.4470569067378,998.5450086256624,12.772387982250487,12.066110878022092,11.93480744477125,0.7062771042283948,0.1313034332508422,0.6462771042283948,11.880110878022093,0.1733034332508422
122.13039688238014,-49.33639712886536,1075.0269520070133,1000.8777943265732,15.026445495145833,14.334359062242712,14.139470059353869,0.6920864329031211,0.1948890028888428,0.632086432903121,14.148359062242712,0.2368890028888428
122.73571896953362,-49.15008004365866,411.6723469053526,1001.708980200764,12.484513615891167,11.68389833233311,11.489153070208458,0.8006152835580576,0.1947452621246519,0.7406152835580575,11.49789833233311,0.23674526212465188
122.95933518100423,-49.07881989367038,164.53442143768586,1000.2680255860504,14.824772920189456,13.736866138167938,13.838306672679472,1.087906782021518,-0.1014405345115339,1.027906782021518,13.550866138167939,-0.059440534511533916
122.58778344451886,-49.19626131167478,574.3880698244693,1001.8171540736768,15.24537114599899,13.42528010549698,13.21014479890437,1.8200910405020083,0.2151353065926109,1.7600910405020083,13.23928010549698,0.25713530659261086
122.28689724641993,-49.28914184501342,904.2968372348384,1001.7525892044574,13.983029708968887,13.258647626020856,13.000986439353312,0.724382082948031,0.2576611866675442,0.6643820829480309,13.072647626020856,0.29966118666754415
122.86775439877442,-49.109502135849745,266.7664349210929,1002.8044883268864,13.802823827919406,12.813765074796429,12.478309935310069,0.9890587531229772,0.3354551394863598,0.9290587531229773,12.627765074796429,0.3774551394863598
123.02555953327597,-49.063605989271984,95.1763221872717,1008.060650721456,13.795562774944102,12.744112393259597,12.421363418720071,1.051450381684505,0.3227489745395253,0.991450381684505,12.558112393259597,0.36474897453952526
122.418578671158,-49.25178034380912,762.1051022406864,1006.103704220416,16.079540179099343,13.731316354740333,13.672115727805483,2.3482238243590103,0.0592006269348495,2.2882238243590103,13.545316354740333,0.10120062693484949
122.34467945520824,-49.275225685132305,843.5167101794452,1007.030067998352,13.602204776433071,12.878081022723306,12.504690394280995,0.7241237537097653,0.3733906284423103,0.6641237537097653,12.692081022723306,0.4153906284423103
123.01618811793692,-49.06609604025545,105.2142169665226,1007.4147631267372,12.625157566992153,11.73671082004577,11.523596752544412,0.8884467469463821,0.2131140675013583,0.8284467469463821,11.55071082004577,0.2551140675013583
122.56124392958914,-49.20881727081337,606.3491599331462,1007.7340138334016,13.250929044359951,12.37229410999797,12.183342735320515,0.8786349343619815,0.1889513746774547,0.8186349343619814,12.18629410999797,0.2309513746774547
122.26240361235246,-49.29978879294622,933.1261113697392,1006.0558748065472,15.335933453629975,14.117003265742936,13.499423229540133,1.2189301878870396,0.6175800362028028,1.1589301878870395,13.931003265742936,0.6595800362028028
122.98471011723588,-49.077058597819,140.6411310633282,1008.8100834446076,13.258553253051272,12.462774925088992,12.36147963541006,0.7957783279622799,0.1012952896789318,0.7357783279622798,12.276774925088992,0.1432952896789318
123.0047547737258,-49.072955936143934,119.98050481936566,1011.8556149241358,12.683656170468844,11.799170390803786,11.579910116495848,0.8844857796650576,0.2192602743079383,0.8244857796650575,11.613170390803786,0.2612602743079383
122.93932389834988,-49.091532144640645,190.8321679190462,1009.0295358439192,13.766112096188504,12.719056381305462,12.43312232637026,1.047055714883042,0.2859340549352023,0.9870557148830419,12.533056381305462,0.3279340549352023
122.83874361233931,-49.12254089955139,301.319370250031,1008.1829663833104,16.336661350627317,15.505356508799116,14.455556335816048,0.8313048418282012,1.0498001729830673,0.7713048418282011,15.319356508799116,1.0918001729830673
122.7247548501869,-49.1589750526047,427.31695659125927,1009.2016088633098,12.711276097627245,11.970539204421428,11.811483014691795,0.7407368932058169,0.1590561897296325,0.6807368932058169,11.784539204421428,0.2010561897296325
122.61514640801973,-49.20135643946678,553.1973125620144,1020.4658757240818,11.337443977100708,10.567176795057758,10.478050837484515,0.7702671820429501,0.089125957573243,0.71026718204295,10.381176795057758,0.13112595757324297
122.9537690516642,-49.091686403832014,177.99400839342778,1015.4687960872108,14.1763617599506,12.989251837042376,12.768929165013969,1.187109922908224,0.2203226720284075,1.127109922908224,12.803251837042376,0.2623226720284075
122.86837754266148,-49.11739269527388,271.3919935976056,1013.8730896341842,13.742470152940935,12.73843129905673,12.420922265683284,1.0040388538842056,0.3175090333734456,0.9440388538842055,12.55243129905673,0.3595090333734456
122.55085091006956,-49.21823078863968,621.7916406893049,1016.2224027159406,13.145829749744482,12.24607377143334,12.06897191024373,0.8997559783111431,0.1771018611896089,0.839755978311143,12.06007377143334,0.2191018611896089
122.436326483277,-49.2520599500981,746.3856763378616,1014.0078001434111,11.371732707526476,10.718946780998923,10.81304660179754,0.6527859265275531,-0.0940998207986165,0.592785926527553,10.532946780998923,-0.05209982079861651
122.41637949248393,-49.25820310164962,768.2430400908627,1013.9892464066788,13.797557616052256,12.468293619520429,12.166774834818751,1.329263996531827,0.3015187847016776,1.2692639965318269,12.282293619520429,0.34351878470167757
122.35888808957552,-49.27513949090899,830.7304891430181,1012.9169540507368,14.193506594875142,13.2469060493909,12.908795142355904,0.9466005454842428,0.338110907034995,0.8866005454842427,13.0609060493909,0.380110907034995
122.640884026191,-49.19027445514498,522.9095697230642,1016.2516399557404,14.30056679826207,12.946237878354546,12.661865123463375,1.3543289199075232,0.2843727548911712,1.2943289199075232,12.760237878354546,0.3263727548911712
122.88710524632492,-49.11249315223384,251.39670694764348,1015.2228839693834,13.69149828259314,12.78686272838353,12.503302233821136,0.9046355542096088,0.2835604945623942,0.8446355542096089,12.60086272838353,0.32556049456239416
122.29049274103257,-49.30026776590246,908.2690429343083,1018.5551966783016,14.033829497972189,13.314826920819607,12.863747042778602,0.7190025771525814,0.4510798780410052,0.6590025771525814,13.128826920819607,0.49307987804100517
122.87896622500628,-49.117088145763994,261.70710411535975,1018.0103331039724,13.642144667527162,12.766182412368227,12.423242131511069,0.8759622551589352,0.3429402808571584,0.8159622551589352,12.580182412368227,0.38494028085715837
122.84106970553616,-49.12901200604693,303.48368932834893,1018.0415863987604,16.2750698400349,14.514709560627116,13.957456218456942,1.7603602794077826,0.5572533421701742,1.7003602794077826,14.328709560627116,0.5992533421701742
122.57528825412606,-49.21167134179952,595.6270795657164,1017.6273128457328,14.349782523284142,13.204962750758831,13.093144632176074,1.1448197725253113,0.1118181185827573,1.0848197725253113,13.018962750758831,0.1538181185827573
122.33809892269362,-49.28537225538081,855.9824879810003,1018.1858333628344,13.825888348899005,13.02995841203588,12.781102806011646,0.795929936863125,0.2488556060242341,0.7359299368631249,12.84395841203588,0.2908556060242341
122.72465690112496,-49.16906989684578,434.01069118124985,1022.9903356855344,14.13468321796098,13.207707102509136,12.741552408092792,0.9269761154518434,0.4661546944163444,0.8669761154518434,13.021707102509136,0.5081546944163444
123.10177228531887,-49.049634061950314,17.682281483063026,1021.9473351236118,13.943593965063425,13.178913749082271,12.8346257625284,0.7646802159811532,0.344287986553871,0.7046802159811532,12.992913749082271,0.386287986553871
122.35383102702149,-49.28404574983848,841.0302430427455,1023.0107571379866,14.381327929963184,13.33436957844737,13.13138350129212,1.0469583515158138,0.2029860771552503,0.9869583515158138,13.14836957844737,0.24498607715525028
122.83369026472364,-49.13575118905515,314.51705368952844,1024.0982882054789,13.480235769888791,12.763103840989237,12.570237820754484,0.7171319288995548,0.1928660202347529,0.6571319288995547,12.577103840989237,0.2348660202347529
122.82239860534862,-49.13971501742263,327.23162288485094,1024.6769696376232,13.482361815132178,12.938903140022823,12.866263875423217,0.5434586751093544,0.0726392645996067,0.4834586751093544,12.752903140022823,0.11463926459960669
122.52524146976118,-49.23835790127416,657.8340313795437,1032.9415860986885,10.21629503011632,9.750359464602212,9.961388117616918,0.4659355655141084,-0.211028653014706,0.4059355655141084,9.564359464602212,-0.16902865301470602
122.41926810711712,-49.26654528858894,771.068567792001,1026.664692627851,13.835211829204546,12.593873939561782,12.339738163540432,1.2413378896427645,0.25413577602135,1.1813378896427644,12.407873939561782,0.29613577602135
122.56992402847834,-49.22136595959706,606.7495919238113,1028.6389940002152,12.111291191803268,11.707466697580552,11.607061067277662,0.4038244942227162,0.1004056303028892,0.3438244942227162,11.521466697580552,0.14240563030288916
122.93851484004264,-49.10584975319018,200.98119599785525,1028.2698276743392,15.057194986625152,14.217689850020909,14.36887236138924,0.8395051366042434,-0.1511825113683311,0.7795051366042434,14.031689850020909,-0.10918251136833113
122.3370284737095,-49.29415508460183,862.6278314376633,1029.7969189010998,15.702134560891992,14.710166582439482,14.37658545454172,0.9919679784525092,0.3335811278977623,0.9319679784525092,14.524166582439483,0.37558112789776227
123.11115156985502,-49.05350622570531,11.842909163173484,1031.3041391139457,13.591258550685591,12.95822507471197,12.74361106250269,0.6330334759736207,0.2146140122092799,0.5730334759736206,12.77222507471197,0.2566140122092799
122.82653185421772,-49.144051706849496,326.3755920407098,1032.3891284642605,12.71748885070744,11.997789860681433,11.84703025659734,0.7196989900260071,0.1507596040840919,0.6596989900260071,11.811789860681433,0.19275960408409187
122.6343064217728,-49.20337555142729,537.3539191795232,1031.4048264792425,11.78067368769106,11.054612340306647,10.970649598788013,0.7260613473844124,0.0839627415186345,0.6660613473844124,10.868612340306647,0.12596274151863449
122.25367857268408,-49.3199848097059,953.9898664237812,1030.133771150411,16.838768088454753,17.5449397235401,15.793801328969677,-0.7061716350853473,1.7511383945704235,-0.7661716350853474,17.3589397235401,1.7931383945704236
122.71833197268384,-49.17750800500344,445.196846071908,1031.845381272533,14.340492382443518,13.379048233573217,13.21420659827753,0.9614441488703012,0.1648416352956871,0.9014441488703011,13.193048233573217,0.20684163529568708
122.28722851851796,-49.31555194019961,921.0753674311768,1038.178276955986,13.680401954059272,12.960136454637375,12.799310442513203,0.7202654994218971,0.160826012124172,0.660265499421897,12.774136454637375,0.20282601212417198
122.98435662845654,-49.09652048729822,153.78416861437975,1035.2769413928509,15.324402113798335,14.144641887476377,14.19331679621586,1.1797602263219584,-0.0486749087394837,1.1197602263219584,13.958641887476377,-0.0066749087394837175
122.69377933427474,-49.18765069625606,473.8189338588707,1035.2452931010646,12.433454996592731,11.682684414432076,11.689988504678302,0.750770582160655,-0.007304090246226,0.6907705821606549,11.496684414432076,0.034695909753773985
122.76162100973988,-49.16703833559526,399.57568905979474,1036.0326614044086,14.725307802771004,13.468108094264492,13.217679677810144,1.257199708506512,0.2504284164543477,1.197199708506512,13.282108094264492,0.2924284164543477
122.75520802695358,-49.169755702576,407.09839372908465,1037.0081423355252,14.891912509776256,13.470908183568366,13.3185945512167,1.4210043262078909,0.1523136323516656,1.3610043262078908,13.284908183568366,0.19431363235166557
122.684147481055,-49.19207119388414,485.33437718361097,1037.1873249360394,16.005472363874187,14.298303939332234,14.313189801043194,1.707168424541953,-0.0148858617109599,1.647168424541953,14.112303939332234,0.02711413828904008
122.58532634522425,-49.2379019238028,603.7350004870808,1057.872237222506,7.304260336320724,6.995126272720145,6.972611909461093,0.3091340636005792,0.0225143632590523,0.24913406360057921,6.809126272720145,0.06451436325905228
123.0880288631564,-49.065750297600104,40.64328698171066,1038.0215093123654,14.985485847453145,14.329305575636194,13.926372162160078,0.6561802718169503,0.4029334134761164,0.5961802718169502,14.143305575636195,0.44493341347611637
122.93609037165524,-49.11672582015941,210.31099577634575,1042.1057009360557,15.423679548660292,14.361673253560388,14.44990276716804,1.062006295099904,-0.0882295136076507,1.002006295099904,14.175673253560388,-0.04622951360765072
122.55375391529554,-49.23596326268522,630.740792127738,1041.7791336142104,13.08177531503853,12.571929394986958,12.522087568525995,0.509845920051573,0.0498418264609625,0.44984592005157303,12.385929394986958,0.09184182646096248
122.17178553995753,-49.35253925825411,1048.344335988574,1040.447122346966,15.999391155110953,16.63768187478752,21.926788155499747,-0.6382907196765686,-5.289106280712225,-0.6982907196765686,16.45168187478752,-5.2471062807122255
123.07490183270716,-49.072703086285415,56.99157770640233,1041.8423347701375,14.84676838981546,14.071113036880451,13.480627160233707,0.7756553529350096,0.5904858766467438,0.7156553529350096,13.885113036880451,0.6324858766467438
122.70765624233076,-49.19050430103679,463.2588147253548,1045.087238811857,12.43491843676658,11.659034907299748,11.654491973550764,0.7758835294668316,0.0045429337489846,0.7158835294668315,11.473034907299748,0.046542933748984584
122.41813303478582,-49.278979943933344,780.1541146095936,1043.2541056026384,14.128891363217658,12.966756749652715,12.603730288481744,1.1621346135649429,0.3630264611709712,1.1021346135649428,12.780756749652715,0.4050264611709712
122.2800091604768,-49.32059553958732,930.8015725119502,1042.065240303339,13.553161245381007,12.93740484099027,12.852512524909203,0.6157564043907371,0.084892316081067,0.555756404390737,12.75140484099027,0.126892316081067
122.84200311733956,-49.15363967064122,318.81568757788625,1052.1586943573618,11.859296624728678,10.822377911457089,10.563811606995616,1.0369187132715894,0.258566304461473,0.9769187132715893,10.636377911457089,0.300566304461473
123.11599378421752,-49.06182365660534,13.00800846934549,1044.7696363589284,13.683766106602612,12.949816080610614,12.830796971312733,0.733950025991998,0.1190191092978807,0.6739500259919979,12.763816080610614,0.16101910929788069
122.80388130736644,-49.16212624382051,358.5151438032071,1047.4188031564825,15.455444411742564,13.779915689587742,13.491680356885496,1.6755287221548212,0.2882353327022464,1.6155287221548211,13.593915689587742,0.33023533270224636
122.67403052131988,-49.2019293939418,500.8367256008138,1046.3764899634652,14.952579588113444,13.632825150539013,13.153746642332091,1.3197544375744314,0.4790785082069213,1.2597544375744314,13.446825150539013,0.5210785082069214
122.523264021226,-49.2493972241209,666.7892903015756,1047.2455800170542,10.278550274346404,9.79719590454872,10.014656062534309,0.4813543697976836,-0.2174601579855881,0.4213543697976836,9.61119590454872,-0.17546015798558812
122.65854211996292,-49.207988955420475,518.6637661799587,1048.0694833776874,14.307733338977286,13.244734641293546,12.918318483184343,1.0629986976837404,0.3264161581092022,1.0029986976837404,13.058734641293546,0.3684161581092022
122.31090106600416,-49.3148969682075,899.451812410782,1047.260834693746,16.21841412544812,15.56023779062251,14.601233380487344,0.65817633482561,0.9590044101351668,0.59817633482561,15.37423779062251,1.0010044101351667
122.77535149536826,-49.17350312371989,391.5169425731389,1050.7695590177964,14.332652118230316,13.270643109444284,12.920643446789772,1.0620090087860312,0.349999662654513,1.0020090087860312,13.084643109444285,0.39199966265451297
122.991103229594,-49.10647717116285,154.30611113466506,1051.806667653139,14.50665788632459,14.002332903653018,13.876927806912796,0.5043249826715712,0.1254050967402218,0.4443249826715712,13.816332903653018,0.16740509674022178
122.76440450725217,-49.178417660811704,404.5377974203168,1052.811521051854,14.426110852175816,13.147794921645252,12.960708255430248,1.2783159305305638,0.1870866662150039,1.2183159305305638,12.961794921645252,0.22908666621500387
122.34543366204474,-49.30861942430573,864.466527287606,1053.2127018431058,17.5694741130522,15.00033558314419,13.8590184285144,2.569138529908008,1.1413171546297909,2.509138529908008,14.81433558314419,1.183317154629791
122.70820733346496,-49.196648905289294,466.78458221250224,1053.7422937880144,12.426775754179811,11.646017494636174,11.64810068978171,0.7807582595436369,-0.002083195145536,0.7207582595436368,11.460017494636174,0.03991680485446398
122.49669764127516,-49.269759823714104,703.8214298851386,1063.9019695747525,8.454617607971784,8.037408785671277,8.227168874536995,0.4172088223005072,-0.189760088865718,0.3572088223005072,7.851408785671277,-0.147760088865718
122.6471789081024,-49.21645899253226,534.3694572410527,1054.830847522262,14.645007705264788,13.675295269044025,13.326494930964264,0.969712436220764,0.3488003380797604,0.909712436220764,13.489295269044025,0.3908003380797604
122.86433661112991,-49.15043634236591,296.71821275545176,1057.366805400613,13.982913142750103,12.97925244549806,12.744640525147584,1.0036606972520428,0.2346119203504759,0.9436606972520427,12.79325244549806,0.2766119203504759
122.7597354488388,-49.182646391170074,411.48793696640416,1056.604324685199,15.090184872211111,13.525659408030684,13.41535886694035,1.5645254641804272,0.1103005410903339,1.504525464180427,13.339659408030684,0.15230054109033386
122.15312497326092,-49.371919981080325,1077.5423300485463,1059.2649688183917,13.885509720651129,12.766633785328262,12.634041016434978,1.1188759353228672,0.1325927688932839,1.0588759353228672,12.580633785328262,0.17459276889328387
122.65843596221444,-49.21672098725012,524.4626932024669,1059.99282029351,14.203159352038918,13.193420554463293,12.957901298145744,1.0097387975756256,0.2355192563175485,0.9497387975756255,13.007420554463293,0.2775192563175485
122.2508665366152,-49.34258721869899,971.1076506678152,1060.0114053592954,15.15505575159894,14.124390667604416,13.261613005064188,1.0306650839945242,0.8627776625402284,0.9706650839945241,13.938390667604416,0.9047776625402284
123.11506602489646,-49.076392429568585,23.47446462216899,1064.2775196503003,13.900104019006063,13.157864137594354,13.116444252442058,0.7422398814117095,0.0414198851522957,0.6822398814117094,12.971864137594354,0.08341988515229568
122.619996174702,-49.231130958312605,568.2817268664918,1063.3545488493603,14.097395670518148,13.386921249350165,13.638972912322584,0.7104744211679836,-0.2520516629724199,0.6504744211679836,13.200921249350165,-0.2100516629724199
123.0784224033219,-49.08776060804619,63.78855333344396,1063.948958310768,15.9549452470829,16.089350987936797,14.589507751633167,-0.1344057408538965,1.4998432363036294,-0.1944057408538965,15.903350987936797,1.5418432363036294
122.67874396540044,-49.214891620648416,505.0882457772522,1066.1538673349446,13.968151800262312,12.953330148102385,12.595990860127229,1.0148216521599274,0.3573392879751562,0.9548216521599273,12.767330148102385,0.39933928797515617
122.17330153723844,-49.37131330569222,1059.086693980301,1066.8972100360872,13.724707050544556,12.602928240803063,12.396735193969713,1.1217788097414925,0.2061930468333503,1.0617788097414924,12.416928240803063,0.24819304683335028
122.8258495691767,-49.16925717078505,343.5267832843246,1066.606972661239,14.194136199080557,13.270074900081564,13.288798262495966,0.9240612989989928,-0.018723362414402,0.8640612989989929,13.084074900081564,0.023276637585597983
122.78986141237728,-49.18002400411113,382.8016093079682,1065.9179337759367,15.297073364151098,14.313767604266673,13.681842225412009,0.9833057598844251,0.6319253788546639,0.9233057598844252,14.127767604266673,0.673925378854664
122.86781850100265,-49.15655507019097,297.62106579705807,1067.2383641357835,13.490409214328947,12.664358733062134,12.58711163222766,0.8260504812668135,0.077247100834473,0.7660504812668134,12.478358733062134,0.11924710083447299
