ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.4599468210286,-48.75936813003773,405.1833249400892,347.8482659576862,16.279907654565307,15.270591223917677,14.736883548746915,1.0093164306476297,0.5337076751707617,0.9393164306476296,14.777409405735858,0.3065258569889434
122.3652173062668,-48.793045919794,512.7221823424592,353.562609506856,13.082922883807012,11.791405388887789,11.145949797267756,1.2915174949192227,0.6454555916200331,1.2215174949192227,11.29822357070597,0.4182737734382148
122.326387389608,-48.8036916758664,554.7405849524146,351.6121625695846,13.149253534236168,11.832351455356452,11.192552617070492,1.316902078879716,0.6397988382859605,1.246902078879716,11.339169637174633,0.41261702010414225
122.8030835396234,-48.65400210827616,26.02867013406731,351.2559556153359,14.564665760080596,13.585334635875627,12.959622385526483,0.9793311242049684,0.6257122503491441,0.9093311242049684,13.092152817693808,0.39853043216732587
122.39711971732687,-48.78102357616032,476.07157551458874,350.6859098920935,14.49015432808442,13.48421681358228,13.112724225087588,1.00593751450214,0.3714925884946929,0.93593751450214,12.991034995400462,0.14431077031287465
121.99332172443908,-48.90491127221056,921.2603006782296,349.5327150050021,15.02031140595021,13.951621282437864,13.277478981966826,1.0686901235123454,0.6741423004710381,0.9986901235123453,13.458439464256045,0.4469604822892198
122.63535456415902,-48.709826400512355,214.2595434144336,355.2627044563061,14.616272375417644,13.329001667893726,12.64731540970158,1.287270707523918,0.6816862581921459,1.217270707523918,12.835819849711907,0.45450444001032764
122.38661662924912,-48.78741390897481,489.7153792159463,354.97063303102937,13.10688586213239,12.119076958746714,11.692455279816585,0.9878089033856768,0.4266216789301289,0.9178089033856769,11.625895140564895,0.19943986074831066
122.37381541527364,-48.78998099318343,502.958700620374,353.02612745632194,14.866187780013655,13.490597624634391,13.061925790909823,1.375590155379264,0.4286718337245681,1.305590155379264,12.997415806452572,0.2014900155427498
122.71333317530475,-48.68556047668917,127.87443174438856,355.65075809827516,13.982518477309702,13.06258397077723,12.74057817997131,0.9199345065324724,0.3220057908059193,0.8499345065324724,12.56940215259541,0.09482397262410103
121.98900665921386,-48.91009319238559,928.486369116267,354.8461061757213,14.012815887550625,12.812964067328544,12.155934488036644,1.1998518202220811,0.6570295792918994,1.129851820222081,12.319782249146725,0.42984776111008116
122.49179301450847,-48.75546698627869,373.84116056827105,356.14547920712823,14.06912746053356,13.08145603340408,12.602703230003224,0.9876714271294792,0.478752803400857,0.9176714271294792,12.588274215222262,0.25157098521903876
122.27384479553982,-48.82179069493377,613.974960423023,354.0877415928732,18.4382391648347,16.06489598362865,16.029174843888836,2.373343181206053,0.0357211397398131,2.303343181206053,15.57171416544683,-0.19146067844200515
122.76760436113724,-48.66812887067295,67.37761469929208,355.23819008317633,16.656364156721764,15.758622398439654,14.919876369074627,0.8977417582821108,0.8387460293650264,0.8277417582821107,15.265440580257835,0.6115642111832081
122.22991036583352,-48.83844080592186,664.4696667149603,358.2791804539192,14.019584908732702,12.989280076632772,12.444438065992388,1.0303048320999295,0.5448420106403837,0.9603048320999295,12.496098258450953,0.31766019245856547
122.7727625367986,-48.66701310815335,61.98130600082403,355.9426529334592,16.535699975869246,15.562493849203396,15.10087728463322,0.9732061266658504,0.4616165645701748,0.9032061266658504,15.069312031021576,0.23443474638835654
122.45484023699932,-48.768447843841166,415.69968900101816,358.1222430944784,15.803386947221584,14.759584347030252,14.256341626988828,1.0438026001913323,0.503242720041424,0.9738026001913322,14.266402528848433,0.27606090185960575
122.30759349865858,-48.814425760993615,578.6856134633289,358.34466032218205,15.7546865171954,14.63013193808773,13.967475581003868,1.12455457910767,0.6626563570838631,1.05455457910767,14.136950119905912,0.4354745389020448
122.39591452307126,-48.78682691054707,480.9245702859706,358.1386031206282,14.457571513786462,13.336707553355868,12.844779636661713,1.1208639604305937,0.4919279166941557,1.0508639604305936,12.84352573517405,0.26474609851233744
121.85922600128,-48.95228919724926,1072.899510078405,358.35378197144615,17.11086965460753,16.266050091050715,14.928293504932856,0.8448195635568148,1.3377565861178589,0.7748195635568147,15.772868272868896,1.1105747679360407
122.41208626865702,-48.78356909283622,464.18455562583665,360.5803768985663,17.326358369505805,16.54026507164136,15.23663132973617,0.7860932978644435,1.303633741905191,0.7160932978644434,16.047083253459544,1.076451923723373
122.00602137546916,-48.91145531693923,913.9677289779588,363.89696060959307,11.951824835958034,11.222294136894938,10.96014675100143,0.7295306990630959,0.2621473858935079,0.6595306990630958,10.729112318713119,0.03496556771168963
121.92454822970818,-48.936723109538406,1003.8542453846326,364.363330817064,15.752084243165356,14.218898606130644,13.473637741378615,1.5331856370347126,0.7452608647520282,1.4631856370347125,13.725716787948825,0.51807904657021
122.39053307400852,-48.793176936033376,489.9088526476661,364.5572536971966,15.256356119731176,14.155512125874582,13.502404312281728,1.1008439938565946,0.6531078135928539,1.0308439938565945,13.662330307692763,0.4259259954110356
122.27051618031,-48.83154858473889,623.2908648381485,366.0788903243379,15.481233906564434,13.93742081472017,13.139437322023602,1.543813091844264,0.7979834926965683,1.473813091844264,13.44423899653835,0.5708016745147501
122.65105794105934,-48.713593648918696,202.51663120132233,367.194996586663,14.951837249093282,13.849611781275964,13.259919007133895,1.102225467817318,0.589692774142069,1.032225467817318,13.356429963094145,0.36251095596025074
122.20276082037256,-48.86029501504814,703.1241471608918,376.7852946359458,10.259973781249442,9.507526486505313,9.323063155757218,0.7524472947441296,0.1844633307480947,0.6824472947441296,9.014344668323494,-0.042718487433723557
122.78047967212574,-48.673040493872485,58.95143298340636,367.53899367063815,15.464653203499878,14.18881611996341,13.500030870659248,1.2758370835364676,0.6887852493041624,1.2058370835364676,13.695634301781592,0.46160343112234414
122.1047572865685,-48.88606575489269,808.3540249306795,370.6801047475868,11.46879665295227,10.659188312101572,10.375888864792076,0.8096083408506978,0.2832994473094956,0.7396083408506977,10.166006493919753,0.056117629127677315
122.61851409211216,-48.727394822921795,240.95378472398085,372.0946484335775,12.8337853163697,11.641285289560477,11.058200958059636,1.192500026809224,0.5830843315008405,1.122500026809224,11.148103471378658,0.35590251331902223
122.41122784023302,-48.78963228216756,468.8939072233416,368.5371443221029,16.005510957546225,14.86989781066818,14.542375376168106,1.135613146878045,0.3275224345000733,1.065613146878045,14.37671599248636,0.10034061631825503
122.28604219073053,-48.831159750025485,608.9978030319655,372.15407268102376,15.939363476464266,14.62018302467482,14.393039475704128,1.319180451789446,0.227143548970691,1.249180451789446,14.127001206493,-3.8269211127262004e-05
122.1758651270562,-48.86450315727559,730.1606130403551,371.1561834811152,15.092914187427189,13.469252908405442,12.675076562132286,1.6236612790217464,0.7941763462731561,1.5536612790217463,12.976071090223623,0.5669945280913379
122.5337950738816,-48.75574123205321,336.03348845943316,374.5444128370153,14.909819553992389,13.921072518023584,13.262107271114877,0.9887470359688048,0.6589652469087071,0.9187470359688048,13.427890699841765,0.4317834287268888
122.23744893904974,-48.84571756933155,662.3480977587199,371.4849961137461,15.51596812693198,14.73637235183488,14.082335794793032,0.7795957750970999,0.6540365570418487,0.7095957750970998,14.243190533653062,0.42685473886003045
122.74520105021934,-48.68901893547285,101.31805949499964,374.1626496330961,17.771484141739233,15.599065734202082,15.115346652031985,2.172418407537151,0.4837190821700972,2.1024184075371513,15.105883916020263,0.2565372639882789
122.60628738779144,-48.7322862821054,255.2005329048334,373.5380409776194,16.588762439899067,15.494444642248448,14.927692323158976,1.0943177976506195,0.5667523190894723,1.0243177976506195,15.001262824066629,0.33957050090765406
122.01687897220926,-48.91516695675088,906.527878694426,373.5861631371196,15.232264647454748,14.341972712893906,14.135965105256483,0.8902919345608424,0.2060076076374226,0.8202919345608424,13.848790894712087,-0.021174210544395666
122.69639844244855,-48.70383978610853,155.1429729553414,373.38536765053914,16.0098692298462,15.871065876101566,15.147969988053765,0.1388033537446329,0.7230958880478013,0.0688033537446329,15.377884057919747,0.4959140698659831
122.56351630814083,-48.747532045843535,303.81293699456444,376.0507533366549,12.909059973997906,11.758995473478722,11.211574887484735,1.150064500519184,0.5474205859939865,1.080064500519184,11.265813655296903,0.3202387678121682
122.57485044380913,-48.745155852512944,292.01629054189993,377.6635776717891,14.547046584572524,13.445493581755835,12.87003494910826,1.1015530028166882,0.5754586326475746,1.0315530028166882,12.952311763574016,0.3482768144657563
122.30660130842551,-48.82869546513218,588.8123551625804,377.5251031779972,14.08334832418926,12.945824156397432,12.477575321964654,1.1375241677918275,0.468248834432778,1.0675241677918275,12.452642338215613,0.24106701625095972
122.1172058929342,-48.88649340756725,797.3705770355936,376.5375605725767,15.972253416234487,14.181160901386184,13.90888511278041,1.7910925148483037,0.2722757886057732,1.7210925148483036,13.687979083204365,0.04509397042395491
122.0934488212242,-48.89356632572186,823.4046647214417,376.213047191461,15.23901592153974,13.859161258235105,13.279059995539638,1.379854663304636,0.5801012626954662,1.309854663304636,13.365979440053286,0.352919444513648
121.98041389812384,-48.92895051152455,948.3461414321062,377.18276677802606,15.490950949261922,14.47854600799357,13.836619104232078,1.0124049412683522,0.6419269037614921,0.9424049412683522,13.985364189811751,0.4147450855796738
122.73608767411982,-48.69372823523585,112.64103484472976,376.674546070546,16.87537597688394,15.68786052457535,14.96736173955204,1.18751545230859,0.7204987850233113,1.11751545230859,15.194678706393532,0.49331696684149307
122.39303683693085,-48.801724632129776,493.1861161098924,377.3633608234317,15.098514565027353,13.984191512259857,13.431360222660626,1.114323052767496,0.5528312895992311,1.044323052767496,13.491009694078038,0.32564947141741285
122.54784505685556,-48.75530848383786,323.0474695073738,379.98409590931345,16.330460380854678,15.455834162041072,15.538644580943773,0.8746262188136065,-0.0828104189027012,0.8046262188136064,14.962652343859252,-0.30999223708451945
122.54894988430516,-48.75874740919227,324.28771144551035,385.1756308499283,16.037684896973854,15.1864006817906,14.73102854241421,0.851284215183254,0.4553721393763901,0.781284215183254,14.69321886360878,0.22819032119457183
122.17272784126376,-48.87720941254165,741.1855186436052,387.2956660606822,15.73564898056551,14.373838732498074,13.709965761348585,1.361810248067437,0.6638729711494893,1.291810248067437,13.880656914316255,0.436691152967671
122.05891125348072,-48.918718074483,870.7985008319248,396.2173507926579,12.380230872251728,11.150454047885114,10.569378281212416,1.2297768243666134,0.5810757666726989,1.1597768243666133,10.657272229703295,0.3538939484908806
122.04681516876433,-48.91550253939176,879.6705953944737,386.6842301142101,14.655768003660803,13.695206133511771,13.126206305033149,0.9605618701490322,0.5689998284786224,0.8905618701490321,13.202024315329952,0.34181801029680414
122.2759667313026,-48.847390109741696,628.5983970420218,390.165708156596,14.472893285545634,13.22978471140915,12.725948496259203,1.2431085741364836,0.5038362151499474,1.1731085741364835,12.736602893227332,0.2766543969681291
122.11095340512054,-48.89929776273345,811.2616678726461,391.5029295398612,14.431733985397209,13.142673019579648,12.5810363291252,1.2890609658175602,0.5616366904544492,1.2190609658175602,12.64949120139783,0.33445487227263093
122.68375166280524,-48.71920297886843,176.6199228482701,388.98180881951055,17.344146645642695,15.86606358325242,15.367167845222967,1.478083062390276,0.4988957380294518,1.408083062390276,15.3728817650706,0.27171391984763354
122.4854094967526,-48.78367869916429,397.9526165088874,392.12048458071973,13.692632768381705,12.482623307297043,11.866581472354914,1.2100094610846617,0.6160418349421288,1.1400094610846616,11.989441489115224,0.38886001676031057
122.44318337511314,-48.79551999870587,443.8197654218289,390.2889532774393,14.56481916320689,13.495793199719945,13.052793873722942,1.0690259634869452,0.4429993259970022,0.9990259634869452,13.002611381538125,0.21581750781518394
122.54539940692072,-48.76443030655656,331.19776804283686,391.4459581918789,17.884548133621784,15.60845422859253,15.056227578724666,2.2760939050292546,0.5522266498678636,2.2060939050292547,15.11527241041071,0.32504483168604537
122.71901759057396,-48.710539501970835,139.07429649889283,392.3322722240707,14.647132709890425,13.717291327584183,13.193810068229588,0.9298413823062416,0.523481259354595,0.8598413823062416,13.224109509402364,0.29629944117277673
122.65399017410714,-48.73141453608125,211.5024390977292,392.88672817507586,15.530986267579925,14.382182120877411,14.063107878559272,1.1488041467025134,0.3190742423181394,1.0788041467025133,13.889000302695592,0.09189242413632115
122.45955855002164,-48.79162019049787,426.483114368329,391.9457348144903,15.269527231922394,14.57500221100641,14.042339271656356,0.6945250209159841,0.5326629393500539,0.624525020915984,14.081820392824591,0.30548112116823567
122.45348918754668,-48.79535310226832,434.3944536388691,394.47067948346063,15.344847468875656,14.32602361781501,13.841522627756875,1.018823851060645,0.4845009900581356,0.948823851060645,13.832841799633192,0.25731917187631737
121.9972961468782,-48.93650072037765,937.9198804364012,394.69109477829846,15.295164739534773,14.02323307305356,13.12275001094044,1.271931666481212,0.9004830621131212,1.2019316664812119,13.530051254871742,0.673301243931303
121.95061295641426,-48.950276030708494,988.9571125610918,393.9928156795883,16.423940960617067,15.937632258785165,15.719591198784125,0.4863087018319021,0.21804106000104,0.4163087018319021,15.444450440603346,-0.009140758180778252
121.9242490191554,-48.962131672242734,1020.383748405425,399.22792405076154,12.901990803765743,11.82165428035074,11.322519953752678,1.0803365234150029,0.4991343265980621,1.0103365234150028,11.328472462168921,0.27195250841624385
122.77191538139633,-48.6967052783267,82.20024190603849,396.24546463343626,14.488190124684053,13.19936130264893,12.480150991579684,1.2888288220351232,0.7192103110692454,1.218828822035123,12.70617948446711,0.4920284928874271
122.67758543551538,-48.72584994348105,186.53798805707137,395.4317754456478,16.183563533756413,14.28148267771198,13.602167308971056,1.902080856044433,0.679315368740923,1.832080856044433,13.78830085953016,0.45213355055910476
122.39066761164538,-48.817215152413624,505.3708513915298,397.6200337154595,15.927314067762753,14.290842185068277,13.764445040629294,1.636471882694476,0.5263971444389828,1.566471882694476,13.797660366886458,0.2992153262571645
122.3361899475498,-48.83376814086023,565.3420040185636,397.10388997776846,15.127599720006804,13.754145410510915,13.294889776385489,1.373454309495889,0.4592556341254266,1.303454309495889,13.260963592329096,0.23207381594360832
122.18523785139529,-48.88312004762375,733.6843927027625,400.7278523294308,11.191727193182995,10.369403928115718,10.073672331207105,0.8223232650672774,0.2957315969086131,0.7523232650672773,9.876222109933899,0.06854977872679485
122.51123348788646,-48.781581502659314,373.244499990255,400.31327712802903,15.996492042647994,14.725983121485124,14.067690036151683,1.27050892116287,0.6582930853334403,1.20050892116287,14.232801303303305,0.43111126715162207
122.46422096476348,-48.7949745754495,424.44717333975234,398.54561731278454,15.429840695544623,14.832845054498131,14.256245232473134,0.596995641046492,0.5765998220249973,0.526995641046492,14.339663236316312,0.349418003843179
121.87523295491285,-48.978279868734845,1075.027148604633,400.87793085530336,15.000930781725692,14.116966323778632,13.553378203443671,0.8839644579470605,0.5635881203349609,0.8139644579470604,13.623784505596813,0.3364063021531426
122.47713507557336,-48.79325621170421,411.65712900933113,401.7180764938572,13.104142191140593,12.27765584382954,11.924693226394623,0.826486347311052,0.3529626174349172,0.7564863473110519,11.784474025647722,0.12578079925309893
122.25990816842068,-48.86018136853892,651.3804867613657,400.91117783233375,14.677227546417496,13.557370542721424,12.892095042174107,1.1198570036960724,0.6652755005473168,1.0498570036960724,13.064188724539605,0.4380936823654985
122.43144823077664,-48.80745954101249,462.1786692994773,401.6570438823111,16.955583071577077,15.133071269061348,14.391283395836677,1.822511802515729,0.7417878732246717,1.752511802515729,14.63988945087953,0.5146060550428534
122.33001259103082,-48.839117790856264,574.3888399844121,401.8184558333878,14.499777849002434,13.435834879864151,13.030074007884018,1.0639429691382831,0.4057608719801333,0.9939429691382831,12.942653061682332,0.178579053798315
122.03086691333918,-48.931369970235814,904.276588439654,401.7875361848649,16.971067016968597,14.940087283494522,14.120515162409763,2.0309797334740747,0.8195721210847591,1.9609797334740746,14.446905465312703,0.5923903029029408
122.15147343017377,-48.89594759515659,772.4722064690801,404.05216302454215,17.094493617017825,15.159967492362425,15.147916556848724,1.9345261246554009,0.0120509355137006,1.8645261246554008,14.666785674180606,-0.21513088266811767
122.7653209480186,-48.707413073184874,95.17515733491118,408.0599199120962,14.97736881735327,13.913589169163254,13.284300846955148,1.0637796481900157,0.6292883222081063,0.9937796481900156,13.420407350981435,0.402106504026288
122.55265380514568,-48.77221483476277,329.7090113867461,405.2386165637237,16.003218658676428,15.960597291132052,15.249172080068846,0.0426213675443758,0.7114252110632062,-0.027378632455624205,15.467415472950233,0.48424339288138796
122.30362921389286,-48.851590368363645,606.3066594592682,407.7117453230194,14.766679570696375,13.462559829676,12.875491608489057,1.3041197410203758,0.5870682211869429,1.2341197410203757,12.96937801149418,0.35988640300512464
122.16171718597847,-48.894302409734685,762.1525096709549,406.13048762635066,16.18408863126986,14.288301966953384,13.73859088571496,1.895786664316475,0.5497110812384243,1.8257866643164748,13.795120148771565,0.322529263056606
122.088250218455,-48.91757677172575,843.5412928248112,407.04475912631943,14.517611451870655,13.453651788620457,12.764650640114724,1.0639596632501984,0.6890011485057332,0.9939596632501984,12.960469970438638,0.461819330323915
122.75604180214366,-48.70988379461498,105.1796005683428,407.4321530621067,16.114546803388784,14.349912935261022,13.60103167022116,1.7646338681277616,0.7488812650398629,1.6946338681277615,13.856731117079203,0.5216994468580446
122.0066421306086,-48.941997469799425,932.9953102348452,406.1967896111069,16.15005918485653,15.613349942712132,15.37265856462282,0.5367092421443989,0.2406913780893109,0.46670924214439885,15.120168124530313,0.013509559907492641
122.72472618117324,-48.720819520654835,140.64012520399297,408.8826816675748,15.586625048078371,14.208447869985736,13.742603094362552,1.3781771780926348,0.465844775623184,1.3081771780926348,13.715266051803917,0.23866295744136573
122.74461405420868,-48.71672390198077,119.98607368264464,411.8629962221413,12.803495629358444,11.737047747095543,11.2187436981645,1.066447882262901,0.5183040489310429,0.996447882262901,11.243865928913724,0.2911222307492246
122.679617358022,-48.73513208647768,190.76700965049827,409.0293300159811,16.058112138275504,14.87665686442287,14.243012469231074,1.1814552738526345,0.633644395191796,1.1114552738526344,14.38347504624105,0.4064625770099778
122.57954105584218,-48.765939732525034,301.31964656968205,408.1828430562349,16.84156439125857,15.537581077517524,15.104728649494536,1.3039833137410444,0.4328524280229882,1.2339833137410443,15.044399259335705,0.20567060984116992
122.46620625183192,-48.80214145236325,427.3085166940977,409.23130727482715,15.38642489140918,13.86644837995762,13.097117889826023,1.51997651145156,0.7693304901315958,1.44997651145156,13.3732665617758,0.5421486719497776
122.35715158243684,-48.844270710779526,553.1960102704141,420.46689258860937,11.456124005355957,10.476519373107651,10.06503896467784,0.9796046322483054,0.4114804084298118,0.9096046322483053,9.983337554925832,0.18429859024799355
122.6938989235412,-48.73533622206728,177.99376848875636,415.46858794396786,14.270148071825044,13.037192956488957,12.413680325408414,1.2329551153360878,0.6235126310805423,1.1629551153360878,12.544011138307138,0.39633081289872407
122.60903459955034,-48.760874733892145,271.3622643886601,413.91874236909774,15.477633159550656,14.189835850117037,13.497478139795364,1.2877973094336197,0.6923577103216729,1.2177973094336196,13.696654031935218,0.46517589213985466
122.2932334636998,-48.86100661213773,621.7915364181703,416.2224845996474,13.285249587666588,12.325971000098123,11.877735984883262,0.9592785875684644,0.4482350152148608,0.8892785875684643,11.832789181916304,0.22105319703304255
122.1595324570523,-48.9006912694994,768.2426993885368,413.9896473491114,16.06723645274306,14.540775712798034,14.700662632260304,1.5264607399450263,-0.15988691946227,1.4564607399450262,14.047593894616215,-0.3870687376440882
122.10237188209584,-48.917504839295304,830.7300472817429,412.91675974758664,16.23705492107725,15.26026950985602,14.4346032165929,0.9767854112212292,0.8256662932631205,0.9067854112212292,14.7670876916742,0.5984844750813022
122.3827826895787,-48.83324448785354,522.8883525192927,416.26237647416656,13.97483804436934,12.63550769761823,11.98736992201396,1.33933034675111,0.6481377756042708,1.26933034675111,12.142325879436411,0.4209559574224525
122.6198779331081,-48.76036926385895,261.2334531636201,417.8907976481101,13.689907563986605,12.62824364216169,12.038139489852227,1.0616639218249144,0.590104152309463,0.9916639218249144,12.135061823979871,0.36292233412764474
122.03434505824752,-48.942488094826295,908.2686811025682,418.5553987252169,13.900684000099917,12.991389922881996,12.5082742249482,0.90929407721792,0.4831156979337958,0.83929407721792,12.498208104700177,0.2559338797519775
121.98126268508982,-48.9571665385082,965.6628298052816,416.38298967935174,15.824689811953265,14.69469434087562,13.972464097606666,1.1299954710776454,0.7222302432689531,1.0599954710776454,14.2015125226938,0.49504842508713487
122.5818227626896,-48.77243025226855,303.48750722141193,418.0643190702978,15.451257692945488,14.201397737913702,13.477650351379427,1.249859955031786,0.7237473865342743,1.1798599550317859,13.708215919731883,0.496565568352456
122.08163630155715,-48.92770500515887,856.0299521460419,418.18279270430975,15.64729866950447,15.384691414220129,14.666264816320158,0.2626072552843421,0.7184265978999704,0.19260725528434208,14.89150959603831,0.49124477971815217
122.46604591234752,-48.812264456773455,434.02982071241786,423.055164370764,14.551885830466944,13.554793947094804,13.049079099199393,0.9970918833721392,0.5057148478954119,0.9270918833721391,13.061612128912985,0.2785330297135936
122.37387654031802,-48.83935349516443,534.8961101291579,420.8495641638184,16.11194501496705,15.194273887421234,14.618540993122457,0.9176711275458144,0.5757328942987776,0.8476711275458144,14.701092069239415,0.34855107611695935
122.09766056215902,-48.926508384352694,840.7780922208455,423.30965958831706,17.84605326075553,16.62746138253782,15.797927991341938,1.2185918782177083,0.8295333911958824,1.1485918782177083,16.134279564356003,0.6023515730140642
122.57445602974228,-48.77913870409147,314.5160193865783,424.0989426982708,16.76005489384931,15.325449674542227,14.800097200676008,1.434605219307084,0.525352473866219,1.364605219307084,14.832267856360408,0.2981706556844007
122.56322423838772,-48.78307837519972,327.2317040500267,424.6778442672388,14.031342049508318,13.337226228139937,13.036063004764944,0.6941158213683813,0.3011632233749921,0.6241158213683813,12.844044409958117,0.07398140519317381
122.2677055335299,-48.881078771134256,657.8333127106346,432.9424497841805,10.269237856452827,9.596787050649054,9.466920679770556,0.6724508058037735,0.1298663708784975,0.6024508058037734,9.103605232467235,-0.09731544730332076
122.1623571822393,-48.90903828775776,771.0666120984977,426.6639366346715,13.89136658631125,12.576931241943372,11.91252521510912,1.3144353443678778,0.6644060268342518,1.2444353443678777,12.083749423761553,0.4372242086524335
122.31214407434976,-48.86419839761692,606.7662702154063,428.65778477462186,15.232460354849463,13.998538445815107,13.699797974487256,1.2339219090343558,0.2987404713278518,1.1639219090343558,13.505356627633288,0.07155865314603355
122.67868013391715,-48.74946569015828,200.9806697992408,428.269556298459,16.877439430681427,16.261442489623608,15.426001537815496,0.6159969410578192,0.8354409518081116,0.5459969410578192,15.768260671441789,0.6082591336262934
122.56728179148172,-48.78742781194138,326.39890279770407,432.3855667755835,13.681332934219128,12.93281190739348,12.638958071027025,0.7485210268256477,0.2938538363664555,0.6785210268256476,12.439630089211661,0.06667201818463725
122.08057211159095,-48.936474380437765,862.6280063774756,429.79749355045544,15.525684104255776,14.701566308587804,13.84698250760735,0.8241177956679717,0.8545838009804534,0.7541177956679717,14.208384490405985,0.6274019827986351
122.85032868707611,-48.69751693631381,11.871570048254076,431.3155170804836,14.4877969405654,13.611438346280586,13.304907411058048,0.8763585942848131,0.306530935222538,0.806358594284813,13.118256528098767,0.07934911704071973
122.37613279529523,-48.84634065853213,537.3850628206394,431.4068839179871,15.19148569869358,14.16420967937565,13.62776255636232,1.0272760193179291,0.5364471230133301,0.957276019317929,13.671027861193831,0.3092653048315118
121.99769683768876,-48.96212731306239,953.9899288275658,430.13417899565326,17.12068251577683,16.304457057158583,16.03247320103355,0.8162254586182485,0.2719838561250327,0.7462254586182484,15.811275238976764,0.04480203794321441
122.45953930147512,-48.820634627794696,445.3462666195959,431.7576982891416,15.985491369875676,16.25984993299175,14.876038872248138,-0.2743585631160723,1.3838110607436107,-0.3443585631160723,15.76666811480993,1.1566292425617926
122.03101013014737,-48.957777047389534,921.0957713874628,438.1887468859721,13.885640925006705,12.936843335243491,12.547153439885046,0.9487975897632132,0.3896898953584458,0.8787975897632132,12.443661517061672,0.16250807717662752
122.72430792960552,-48.740241910908,153.72607827663057,435.31289922421166,16.58217690718713,15.066424962328073,15.009507759675678,1.5157519448590566,0.0569172026523947,1.4457519448590566,14.573243144146254,-0.17026461552942357
122.43534280300848,-48.83082936036521,473.8275432142274,435.40109378281903,16.9258177676497,15.524172632741342,15.239810383524365,1.4016451349083583,0.2843622492169775,1.3316451349083582,15.030990814559523,0.05718043103515924
122.61030284851849,-48.776466159807725,280.38552771021665,435.8418198503491,16.685286702329304,15.490392302437586,14.35205413635359,1.1948943998917176,1.1383381660839955,1.1248943998917176,14.997210484255767,0.9111563479021773
122.42569879395656,-48.83513412150795,485.3345024051444,437.1877750130411,16.795152676342806,15.834369332030596,15.16230325083028,0.96078334431221,0.672066081200315,0.89078334431221,15.341187513848777,0.4448842630184967
122.06304428252533,-48.94816338185975,885.9774045739451,438.4768634186003,18.052789698743247,16.093953847013893,15.02403329020868,1.9588358517293545,1.0699205568052133,1.8888358517293544,15.600772028832074,0.842738738623395
122.2959847821986,-48.87872990509776,630.7646825679732,441.742771142156,14.353077119737092,13.38314922092193,12.939822864367622,0.969927898815163,0.4433263565543068,0.8999278988151629,12.88996740274011,0.21614453837248854
122.67624093618215,-48.76034790367064,210.29532131018135,442.13251471925224,14.868648735456054,13.94809167586237,13.569113474471388,0.9205570595936834,0.3789782013909821,0.8505570595936833,13.454909857680551,0.15179638320916383
122.02381997868537,-48.96278539840863,930.806673123776,442.04947184665025,15.818570970705544,14.522944502151288,13.86438631394448,1.2956264685542551,0.6585581882068077,1.225626468554255,14.02976268396947,0.4313763700249894
121.91618694214353,-48.994531306383195,1048.4010616360806,440.4587892951404,16.377881959562735,15.317542583119833,14.512773172651382,1.0603393764429023,0.8047694104684506,0.9903393764429023,14.824360764938014,0.5775875922866324
122.44905092323786,-48.83361983556384,463.2549911170083,445.09276562486946,12.429771086159027,11.512419830661289,11.142974113649547,0.9173512554977384,0.3694457170117413,0.8473512554977385,11.01923801247947,0.14226389882992302
122.16119571988642,-48.92146410524043,780.1205104690771,443.2577934188996,15.717159267699376,14.319333575221096,13.738672041992317,1.39782569247828,0.5806615332287794,1.3278256924782799,13.826151757039277,0.3534797150469612
122.5826157284797,-48.79704444369148,318.81313878898436,452.1597053455112,11.94725696416658,10.709106425946253,10.105467441856844,1.238150538220328,0.6036389840894092,1.1681505382203279,10.215924607764434,0.37645716590759093
122.47912230684965,-48.82305058655598,429.2237255894672,443.45478010459794,16.96120479356097,16.5673236632194,15.11435044870672,0.393881130341569,1.4529732145126817,0.323881130341569,16.074141845037584,1.2257913963308633
122.54471986795603,-48.80546299400443,358.5269682128858,447.43795030502446,14.35306621499965,13.0881360817065,12.531156812444388,1.2649301332931504,0.5569792692621114,1.1949301332931503,12.59495426352468,0.3297974510802931
122.41552937389748,-48.845009716899995,500.9292305268383,446.3994788915282,15.183887194709936,14.020980855133836,13.350651305453102,1.1629063395761,0.6703295496807335,1.0929063395760998,13.527799036952016,0.4431477314989153
122.26568090627929,-48.892096276873005,666.7805361048721,447.22109047814087,15.78399052818611,14.88699246292361,14.222235551401488,0.8969980652624994,0.6647569115221224,0.8269980652624993,14.39381064474179,0.4375750933403041
122.05457838744876,-48.957135709401335,899.389606316393,447.2487898980306,16.16353190689055,15.399949982109137,14.912850068869677,0.7635819247814144,0.4870999132394598,0.6935819247814143,14.906768163927318,0.2599180950576415
122.40022003317723,-48.85099915869656,518.6435164353537,448.08424263852737,16.092144493280347,14.45132795728926,13.6675509624969,1.6408165359910871,0.7837769947923601,1.570816535991087,13.958146139107441,0.5565951766105418
122.51642597813482,-48.81682035406141,391.4757630021051,450.8853524897239,15.969772654152774,15.162143692229831,14.213261536568952,0.8076289619229424,0.9488821556608792,0.7376289619229424,14.668961874048012,0.7217003374790609
122.73095317731564,-48.75022126630583,154.25341549821553,451.85399995922967,15.089771131025708,14.208536880723678,13.68572209185766,0.8812342503020307,0.5228147888660182,0.8112342503020307,13.715355062541859,0.2956329706841999
