ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.41926810711712,-49.26654528858894,771.068567792001,1026.664692627851,13.835211829204546,12.593873939561782,12.339738163540432,1.2413378896427645,0.25413577602135007
122.56992402847834,-49.22136595959706,606.7495919238113,1028.6389940002152,12.111291191803268,11.707466697580552,11.607061067277662,0.40382449422271627,0.10040563030288929
122.93851484004264,-49.10584975319018,200.98119599785525,1028.2698276743392,15.057194986625152,14.217689850020909,14.36887236138924,0.8395051366042434,-0.15118251136833116
122.3370284737095,-49.29415508460183,862.6278314376633,1029.7969189010998,15.702134560891992,14.710166582439482,14.37658545454172,0.9919679784525091,0.3335811278977623
123.11115156985502,-49.05350622570531,11.842909163173484,1031.3041391139457,13.591258550685591,12.95822507471197,12.74361106250269,0.6330334759736207,0.2146140122092799
122.82653185421773,-49.144051706849496,326.3755920407098,1032.3891284642605,12.71748885070744,11.997789860681433,11.84703025659734,0.7196989900260071,0.15075960408409195
122.63430642177279,-49.20337555142729,537.3539191795232,1031.4048264792425,11.78067368769106,11.054612340306647,10.970649598788013,0.7260613473844124,0.08396274151863459
122.25367857268407,-49.3199848097059,953.9898664237812,1030.133771150411,16.838768088454753,17.5449397235401,15.793801328969677,-0.7061716350853473,1.7511383945704235
122.71833197268383,-49.17750800500344,445.196846071908,1031.845381272533,14.340492382443518,13.379048233573217,13.21420659827753,0.9614441488703012,0.16484163529568718
122.28722851851795,-49.31555194019961,921.0753674311768,1038.178276955986,13.680401954059272,12.960136454637375,12.799310442513203,0.7202654994218971,0.16082601212417202
122.98435662845654,-49.09652048729822,153.78416861437975,1035.2769413928509,15.324402113798335,14.144641887476377,14.19331679621586,1.1797602263219584,-0.04867490873948377
122.69377933427474,-49.18765069625606,473.8189338588707,1035.2452931010646,12.433454996592731,11.682684414432076,11.689988504678302,0.750770582160655,-0.007304090246226025
122.76162100973988,-49.16703833559526,399.57568905979474,1036.0326614044086,14.725307802771004,13.468108094264492,13.217679677810144,1.257199708506512,0.25042841645434777
122.75520802695358,-49.169755702576,407.09839372908465,1037.0081423355252,14.891912509776256,13.470908183568366,13.3185945512167,1.4210043262078909,0.15231363235166562
122.68414748105499,-49.19207119388414,485.33437718361097,1037.1873249360394,16.005472363874187,14.298303939332234,14.313189801043194,1.707168424541953,-0.014885861710959958
122.58532634522425,-49.2379019238028,603.7350004870808,1057.872237222506,7.304260336320724,6.995126272720145,6.972611909461093,0.30913406360057927,0.022514363259052317
123.08802886315641,-49.065750297600104,40.64328698171066,1038.0215093123654,14.985485847453145,14.329305575636194,13.926372162160078,0.6561802718169503,0.40293341347611644
122.93609037165525,-49.11672582015941,210.31099577634575,1042.1057009360557,15.423679548660292,14.361673253560388,14.44990276716804,1.0620062950999039,-0.08822951360765074
122.55375391529554,-49.23596326268522,630.740792127738,1041.7791336142104,13.08177531503853,12.571929394986958,12.522087568525995,0.509845920051573,0.04984182646096258
122.17178553995751,-49.35253925825411,1048.344335988574,1040.447122346966,15.999391155110953,16.63768187478752,21.926788155499747,-0.6382907196765686,-5.289106280712225
123.07490183270717,-49.072703086285415,56.99157770640233,1041.8423347701375,14.84676838981546,14.071113036880451,13.480627160233707,0.7756553529350096,0.5904858766467438
122.70765624233077,-49.19050430103679,463.2588147253548,1045.087238811857,12.43491843676658,11.659034907299748,11.654491973550764,0.7758835294668316,0.004542933748984623
122.41813303478582,-49.278979943933344,780.1541146095936,1043.2541056026384,14.128891363217658,12.966756749652715,12.603730288481744,1.1621346135649429,0.36302646117097126
122.2800091604768,-49.32059553958732,930.8015725119502,1042.065240303339,13.553161245381007,12.93740484099027,12.852512524909203,0.6157564043907371,0.08489231608106707
122.84200311733956,-49.15363967064122,318.81568757788625,1052.1586943573618,11.859296624728678,10.822377911457089,10.563811606995616,1.0369187132715894,0.258566304461473
123.11599378421752,-49.06182365660534,13.00800846934549,1044.7696363589284,13.683766106602612,12.949816080610614,12.830796971312733,0.733950025991998,0.11901910929788073
122.80388130736644,-49.162126243820516,358.5151438032071,1047.4188031564825,15.455444411742564,13.779915689587742,13.491680356885496,1.6755287221548212,0.28823533270224644
122.67403052131988,-49.2019293939418,500.8367256008138,1046.3764899634652,14.952579588113444,13.632825150539013,13.153746642332091,1.3197544375744314,0.4790785082069213
122.523264021226,-49.2493972241209,666.7892903015756,1047.2455800170542,10.278550274346404,9.79719590454872,10.014656062534309,0.48135436979768365,-0.21746015798558815
122.65854211996293,-49.207988955420475,518.6637661799587,1048.0694833776874,14.307733338977286,13.244734641293546,12.918318483184343,1.0629986976837404,0.3264161581092022
122.31090106600415,-49.3148969682075,899.451812410782,1047.260834693746,16.21841412544812,15.56023779062251,14.601233380487344,0.65817633482561,0.9590044101351669
122.77535149536826,-49.17350312371989,391.5169425731389,1050.7695590177964,14.332652118230316,13.270643109444284,12.920643446789772,1.0620090087860312,0.349999662654513
122.99110322959399,-49.106477171162844,154.30611113466506,1051.806667653139,14.50665788632459,14.002332903653018,13.876927806912796,0.5043249826715712,0.12540509674022182
122.76440450725217,-49.178417660811704,404.5377974203168,1052.811521051854,14.426110852175816,13.147794921645252,12.960708255430248,1.2783159305305638,0.18708666621500392
122.34543366204474,-49.30861942430573,864.466527287606,1053.2127018431058,17.5694741130522,15.00033558314419,13.8590184285144,2.569138529908008,1.1413171546297907
122.70820733346496,-49.196648905289294,466.78458221250224,1053.7422937880144,12.426775754179811,11.646017494636174,11.64810068978171,0.7807582595436369,-0.00208319514553601
122.49669764127515,-49.269759823714104,703.8214298851386,1063.9019695747525,8.454617607971784,8.037408785671277,8.227168874536995,0.41720882230050726,-0.18976008886571805
122.64717890810239,-49.21645899253226,534.3694572410527,1054.830847522262,14.645007705264788,13.675295269044025,13.326494930964264,0.9697124362207639,0.3488003380797604
122.86433661112993,-49.15043634236591,296.71821275545176,1057.366805400613,13.982913142750103,12.97925244549806,12.744640525147584,1.0036606972520428,0.23461192035047596
122.75973544883881,-49.182646391170074,411.48793696640416,1056.604324685199,15.090184872211111,13.525659408030684,13.41535886694035,1.5645254641804272,0.11030054109033394
122.15312497326092,-49.371919981080325,1077.5423300485463,1059.2649688183917,13.885509720651129,12.766633785328262,12.634041016434978,1.1188759353228672,0.13259276889328397
122.65843596221444,-49.21672098725012,524.4626932024669,1059.99282029351,14.203159352038918,13.193420554463293,12.957901298145744,1.0097387975756256,0.23551925631754855
122.25086653661519,-49.34258721869899,971.1076506678152,1060.0114053592954,15.15505575159894,14.124390667604416,13.261613005064188,1.0306650839945242,0.8627776625402284
123.11506602489646,-49.076392429568585,23.47446462216899,1064.2775196503003,13.900104019006063,13.157864137594354,13.116444252442058,0.7422398814117095,0.04141988515229578
122.61999617470201,-49.231130958312605,568.2817268664918,1063.3545488493603,14.097395670518148,13.386921249350165,13.638972912322584,0.7104744211679836,-0.2520516629724199
123.0784224033219,-49.087760608046196,63.78855333344396,1063.948958310768,15.9549452470829,16.089350987936797,14.589507751633167,-0.13440574085389656,1.4998432363036294
122.67874396540044,-49.214891620648416,505.0882457772522,1066.1538673349446,13.968151800262312,12.953330148102385,12.595990860127229,1.0148216521599274,0.35733928797515624
122.17330153723843,-49.37131330569222,1059.086693980301,1066.8972100360872,13.724707050544556,12.602928240803063,12.396735193969713,1.1217788097414925,0.20619304683335038
122.8258495691767,-49.16925717078505,343.5267832843246,1066.606972661239,14.194136199080557,13.270074900081564,13.288798262495966,0.9240612989989927,-0.01872336241440209
122.78986141237728,-49.18002400411113,382.8016093079682,1065.9179337759367,15.297073364151098,14.313767604266673,13.681842225412009,0.9833057598844253,0.6319253788546639
122.86781850100263,-49.15655507019097,297.62106579705807,1067.2383641357835,13.490409214328947,12.664358733062134,12.58711163222766,0.8260504812668135,0.07724710083447306
122.80082281304742,-49.179811217041376,372.85080676900066,1070.3249082242007,15.986490024948637,14.599846288163292,14.39526636125637,1.386643736785345,0.20457992690692173
122.5388950545359,-49.26413195908289,662.3870608615632,1074.099957828576,9.299431802998503,9.009674715821028,9.171085226187929,0.2897570871774757,-0.1614105103669008
123.0189529703621,-49.112124391606415,133.10113179511904,1071.5521035035697,16.386875667898384,17.354950497011185,18.37396863270602,-0.9680748291128012,-1.0190181356948358
122.73559253802047,-49.202017313469035,445.78338764129165,1072.8076226425517,16.25700847999981,14.60930056036024,14.8660412694893,1.647707919639572,-0.2567407091290601
122.53267689104794,-49.27659742686472,676.0673840455937,1088.5578383196398,8.648879785656053,8.258102064916367,8.465107207994654,0.39077772073968653,-0.20700514307828755
122.68376610904366,-49.22095443376488,504.5559440696552,1076.6070155802204,14.298445769185044,13.254084485080856,12.92668624071976,1.0443612841041876,0.32739824436109544
123.11373358843359,-49.08589079253856,30.94912763465419,1076.6810045403938,13.80533789645314,13.104101204506916,13.032801455989892,0.7012366919462245,0.07129974851702414
122.8606853413129,-49.16644104027692,310.499443782312,1077.7063236052786,13.679861887768467,12.72301271065384,12.522148023726425,0.956849177114627,0.20086468692741555
122.40874083479602,-49.3111332249985,809.4241478467334,1083.420467687118,10.807647478712994,10.201634603834783,10.226417936566175,0.6060128748782105,-0.024783332731391994
122.36957424211488,-49.31805275443026,848.9660149940775,1076.3642341861146,16.970892691517253,15.006023688720948,14.285965878718446,1.9648690027963056,0.7200578100025012
122.72307958370126,-49.20914074272961,461.6446857091614,1077.2159565331754,15.583024796877057,14.802441980136573,14.54396535857875,0.780582816740484,0.25847662155782203
122.8760907047766,-49.16236223882182,294.0330503044117,1078.7416003522765,13.929790965881091,13.104340759234807,13.04442593271702,0.8254502066462841,0.05991482651778668
122.73610672169234,-49.205866498924124,447.84289769687393,1078.3008455334436,15.686402077853783,14.662054626708525,14.794208727595803,1.0243474511452586,-0.13215410088727886
122.17614682785583,-49.37869158548032,1061.2952030126046,1078.2361984342865,13.8582385745104,12.663859277661674,12.38855669316398,1.1943792968487266,0.27530258449769285
122.29119900144664,-49.346153458222744,937.307233942682,1081.8959725499428,15.32389399476004,14.189760313952648,13.933278480199691,1.1341336808073912,0.2564818337529573
122.4573289152141,-49.29499336686712,755.4611028281843,1081.8354226769325,16.037631617602887,13.757915232468749,13.559468738098598,2.2797163851341384,0.19844649437015072
122.21701652767334,-49.37021058613962,1019.2436444838846,1083.7413119040648,14.464219547109543,13.763361329036757,13.50472148314806,0.7008582180727867,0.2586398458886965
122.17373545868026,-49.38342429803336,1066.5040717761692,1083.7314546312884,13.85157057063302,12.690640560221082,12.413915260507572,1.1609300104119384,0.2767252997135099
122.8400504955752,-49.17919290163215,337.3388357066128,1086.3039840083943,13.874124367404068,12.953058829408247,12.776952383770078,0.9210655379958208,0.1761064456381689
122.30189993726297,-49.344317702532194,926.5424107393344,1083.883182423337,14.928355757834405,13.896682517053256,13.736006013617107,1.0316732407811493,0.16067650343614837
122.18727675687119,-49.38229717535585,1053.657635224038,1087.8653175263212,13.12316715699608,12.2712579320453,12.162708877026748,0.8519092249507807,0.1085490550185515
122.98527468059686,-49.134646705147276,178.09012665345492,1087.8209363960157,15.547477135705725,15.967614356216336,16.494091107293567,-0.4201372205106111,-0.5264767510772312
123.06366529805877,-49.110963563547216,92.32316804340984,1089.284565300352,14.650774778169753,13.784442650856496,13.783468390600756,0.8663321273132567,0.0009742602557398783
122.80924627386877,-49.191736777686216,373.1338874551331,1090.2663930334268,16.409645646013317,14.897357497733198,15.352112348018643,1.5122881482801187,-0.45475485028544504
122.6579514453589,-49.23966466157032,539.883462083722,1091.2341898771451,15.989442483377106,13.963845312297671,13.733942492137984,2.0255971710794345,0.22990282015968688
122.5797855371022,-49.265327587649914,626.5718166275133,1093.124209077609,11.844250735684566,11.1127626564044,11.101832169741405,0.731488079280167,0.010930486662994454
123.07113938588026,-49.11071849445804,85.47399357373348,1092.1813152643242,16.56753910394148,15.278434248348796,15.119009402488604,1.2891048555926847,0.15942484586019212
122.84996529207154,-49.180116246657064,329.0734136730609,1091.8235591431196,12.94938167490536,12.199331689531524,12.031377254671323,0.7500499853738365,0.16795443486020112
123.05006978391314,-49.11835644562566,109.36938759632534,1093.5151015152858,14.05848600544699,13.18573675955154,13.118475412438825,0.8727492458954504,0.0672613471127157
122.50073321937224,-49.29040469201748,713.6360442069091,1093.9406583149764,14.91709893362799,14.351659074682129,14.654903830069204,0.5654398589458616,-0.30324475538707496
122.96394540471013,-49.14655020102271,205.0172936605133,1094.9091696514745,15.321958559668026,14.389893295957291,14.308124168107586,0.9320652637107347,0.08176912784970547
122.86953583544054,-49.18088749607682,312.0704585936407,1101.2823345994266,12.387102090145772,11.598105800337162,11.471721984623828,0.78899628980861,0.1263838157133339
123.00445241682459,-49.13476382084839,161.00855736218583,1096.2533054749515,13.99172814133053,13.037735480179142,12.828815385712888,0.9539926611513874,0.20892009446625437
122.85512185616417,-49.18248169835951,326.013150667547,1097.2753432362483,12.421713260351446,11.68755617443964,11.580552073023682,0.7341570859118054,0.10700410141595817
122.83384339242335,-49.19067849166744,350.4319897203305,1099.3654357956405,15.161626821569008,13.87613453425022,13.771341089451438,1.2854922873187888,0.10479344479878172
122.6738346167138,-49.23964134729453,525.6566460915989,1097.9780165556444,14.804162534064464,13.557209258561498,13.417037483204968,1.2469532755029658,0.1401717753565297
122.49288183013508,-49.29682496700109,724.8365498953881,1099.4196029531022,16.47611338273795,14.163215177368937,14.440971627176785,2.312898205369013,-0.27775644980784797
123.04205608412785,-49.12733112064142,122.4635872342121,1102.323293689027,14.195907523237835,13.273624902340424,13.033867166820968,0.9222826208974109,0.239757735519456
122.85064755278896,-49.1862463687031,332.48842080905723,1100.5083291283372,13.33948323587505,12.379335228067417,12.337518767665406,0.9601480078076339,0.04181646040201059
122.2946586075438,-49.361165094738254,943.9188172912268,1103.977980018096,15.319041953321184,14.338276903350392,13.560256634730411,0.9807650499707918,0.7780202686199811
122.88602182963,-49.178155235064885,295.5265555915687,1104.6248321112846,12.790030496779137,12.09700491312533,12.081084433304312,0.6930255836538066,0.015920479821017963
122.19045829910102,-49.39652292727113,1059.9834277043867,1108.758768648251,11.138031079553269,10.549752493484254,10.57595063208321,0.5882785860690145,-0.026198138598955367
122.56182939639888,-49.28216874230044,653.6117705015128,1108.5859393794276,13.74857333678342,12.629512244667051,12.241123845410248,1.1190610921163682,0.3883883992568027
122.96162216075861,-49.15704240437011,214.00668336051203,1108.2612721970036,15.316250784474583,13.876103036231322,13.732393321840986,1.4401477482432608,0.14370971439033653
122.23330145284572,-49.38629041083749,1015.0499231617564,1112.6873100020923,11.867250430210104,11.095742474467356,10.949625909984544,0.7715079557427487,0.14611656448281174
123.07377827427732,-49.12230571191411,90.76830042523652,1109.162079255918,15.6281512423632,14.814808093279373,15.93795750181962,0.8133431490838277,-1.1231494085402467
123.06751359241825,-49.124253858326334,97.65895477896588,1109.116847915229,14.90900597623553,13.969025786724396,13.884052275253218,0.9399801895111342,0.08497351147117804
123.01712125931259,-49.14117808807584,153.90583926702308,1110.4916940254757,13.073475175957904,12.11590818151527,11.939033812908535,0.9575669944426348,0.17687436860673422
122.20779097518354,-49.391536931929906,1041.259676610517,1109.1812137758427,11.413952511622789,10.893409638771647,10.805526250762378,0.5205428728511414,0.08788338800926887
122.9184311852918,-49.17318642629917,263.2680429346162,1111.757988846566,15.770403306201413,13.99817916556956,13.711805591028536,1.7722241406318524,0.28637357454102386
122.37742158297351,-49.345503674603506,859.735453974348,1117.374314246843,11.393692453429392,10.746323910618436,10.717483925103808,0.6473685428109555,0.028839985514627742
122.97092404529853,-49.15823547496906,206.47228503313448,1113.900655600533,15.542415046647392,13.994064471636326,13.93152397101132,1.5483505750110655,0.0625405006250066
122.76914807160358,-49.22645303166812,431.76408136609496,1120.6364476580131,13.068767885237229,12.528034851104868,12.419872626508525,0.5407330341323604,0.10816222459634339
122.72406971287528,-49.23695930568477,478.96301025033415,1115.7530067264402,15.106590471910676,13.400011390532956,13.074168618708365,1.7065790813777202,0.32584277182459154
122.8749835910624,-49.19064779798439,313.6104268664545,1116.9815976408531,11.80951010330633,11.091818475983253,11.04487188965062,0.7176916273230773,0.04694658633263238
123.06143204948462,-49.1328489251901,108.77555133868526,1118.2384142353524,15.429472002680134,14.155828942193676,14.190966159017329,1.2736430604864584,-0.035137216823653006
122.62389703526516,-49.26959210774356,589.8896431635762,1117.7460415446978,11.398965847406592,10.684886083598135,10.69420509242566,0.7140797638084564,-0.00931900882752501
122.44733704054555,-49.3283911337973,786.0937849964937,1123.442122369688,12.410554634052565,11.255667525527352,10.984552764347562,1.1548871085252124,0.27111476117979016
123.03083258362238,-49.146583712375225,145.2091143906788,1123.8013065884206,13.232672135833994,12.275140950625666,12.056481970243835,0.9575311852083281,0.2186589803818304
122.72290984783812,-49.24256703396139,483.6700817185319,1122.9405273692062,14.94337955555386,13.384458350179129,12.994564920184091,1.558921205374732,0.3898934299950376
122.92241135529746,-49.18006432404603,264.23330174466616,1122.881232557737,14.273543891638504,13.07176264719858,12.896110442107394,1.201781244439923,0.17565220509118618
122.80901199170115,-49.21555970498975,388.9695669182332,1122.7874320933497,14.641371685534564,13.329690207280128,13.156586864758804,1.3116814782544353,0.17310334252132442
122.88370427273847,-49.19447586647753,308.32679405356726,1125.9665733976876,12.474551557724409,11.70962608425812,11.671882312975065,0.7649254734662883,0.03774377128305595
122.43584089621525,-49.33241324396736,798.9880925685459,1124.097632192126,12.461221661447588,11.32683694559865,11.031177191938268,1.1343847158489382,0.29565975366038266
122.97603876515733,-49.165083462802244,206.4098434870807,1125.471560246014,16.224381797546886,14.766443177620085,14.901985463867792,1.4579386199268018,-0.13554228624770737
122.95982834515388,-49.16899191741213,223.48160126941397,1123.8354665644874,16.42683137731116,14.41204671807642,14.200488557743622,2.0147846592347403,0.21155816033279784
122.89157286007402,-49.19107120872126,299.05187194253335,1124.687075031413,12.501376929927542,11.721515314898086,11.68256118096884,0.7798616150294553,0.03895413392924674
122.48315085945588,-49.32504527086304,751.8891319733336,1134.0178084969489,8.894244987174742,8.437459605073451,8.645717979388067,0.45678538210129105,-0.20825837431461558
122.83726013281476,-49.20961687417596,359.80699094168443,1126.7594055370328,10.992271660520135,10.415327043120964,10.521674884092636,0.576944617399171,-0.10634784097167227
122.85768990789944,-49.20802238627518,340.4906978664317,1133.3405063524965,10.240408195587444,9.75578933798199,9.972617641872516,0.48461885760545265,-0.21682830389052477
122.3940075094033,-49.34867785436059,846.9578764558689,1128.7387843951385,11.426059378933935,10.728940699254292,10.667080297825589,0.6971186796796438,0.06186040142870297
122.80382630654147,-49.22382294252035,399.02681200182417,1131.8811631242208,14.363348277374593,13.269305636408438,13.01196831839168,1.0940426409661548,0.2573373180167575
122.35223296750864,-49.362157551491045,893.0569644227626,1129.6123040322395,14.10068501716337,13.475771901989054,13.334236215947053,0.6249131151743157,0.14153568604200117
122.63131576274203,-49.2788377299863,589.289049599204,1133.5805331163774,11.33598036768,10.636158138974386,10.648068388021043,0.6998222287056137,-0.011910249046657384
123.05059808330455,-49.14560433223978,126.88732550643876,1130.9964732067433,14.236560810827354,13.13200274305296,12.82031265855134,1.104558067774395,0.3116900845016204
122.18989017912955,-49.41321284519015,1071.2538793593828,1131.4660234618054,13.059991915604504,12.461623553189304,12.39475618001778,0.5983683624152007,0.06686737317152414
122.59868519357019,-49.28881260854662,624.9773821770682,1133.3683388719555,15.297924485312269,13.877887889177348,13.708481274601922,1.4200365961349206,0.1694066145754256
122.24500492572099,-49.399083093046755,1012.841516417217,1135.188519007564,12.724383820221725,11.991731419845443,11.922682564547037,0.7326524003762813,0.06904885529840676
122.94022252800701,-49.18296985184049,250.21782475779008,1134.5189534058052,13.976345013733829,12.886312206402216,12.870698813950538,1.0900328073316121,0.015613392451678365
123.09428538470641,-49.136864760648805,82.050353074833,1137.9305501295792,14.535945748494765,13.624571591445706,13.592694662480438,0.9113741570490586,0.03187692896526784
122.40874867372638,-49.350712867238606,835.0944330069647,1137.7618919317283,13.227618337516612,12.201052739669093,11.91652083318584,1.0265655978475188,0.28453190648325233
123.05947557040749,-49.14788872469167,120.45794884613628,1137.954091854839,16.965507813201974,14.847771910358544,14.189262084103271,2.11773590284343,0.6585098262552727
122.83688730145545,-49.22091354913653,367.55589888220914,1142.0656425088737,12.140960656125536,11.463533884714622,11.355981559528182,0.6774267714109143,0.10755232518643965
122.45169724300573,-49.33858316290235,788.8138886114488,1139.2764389595443,12.4929556039623,11.298349543284882,11.043534555290156,1.194606060677419,0.2548149879947257
122.37719777959839,-49.36569036247908,873.0204661628115,1144.9994241522131,10.366408491565052,9.871761054402231,10.000690358752951,0.4946474371628202,-0.12892930435072003
122.92374679301243,-49.19225927849803,271.0631091657629,1140.1421742428213,13.80886040811464,12.760521807601236,12.5949085191691,1.0483386005134037,0.16561328843213552
122.76124433535516,-49.243449123952324,449.9669828812867,1140.5351937687878,13.381064241002145,12.27980804371868,11.862703383696694,1.1012561972834654,0.41710466002198565
122.2073110179999,-49.41549927449408,1057.1482321792796,1141.9199805915052,13.15286751140151,12.376441389898751,12.437632716936882,0.7764261215027588,-0.061191327038130794
122.53445728141328,-49.31492961042108,699.4286191492105,1141.8968312783177,14.533992753527098,14.250681508846544,14.375886351176188,0.28331124468055435,-0.12520484232964435
122.9310750380437,-49.192880792576496,264.92009745608806,1144.1440923078846,13.127033295544775,12.245917465564682,12.086864831571692,0.881115829980093,0.15905263399299052
122.6428714952715,-49.283384170313575,581.9243081114048,1144.7346722446362,11.333509050022922,10.634484747805091,10.641362256549456,0.6990243022178309,-0.006877508744365102
122.60598726717669,-49.29553591724805,622.8331223070705,1145.6934355819603,14.977226057018123,13.415880626979815,13.07883207336712,1.5613454300383083,0.3370485536126946
122.87134768030336,-49.21387616399315,332.1246319827202,1147.2147442958442,10.295739476551642,9.801545298550794,10.029810469263282,0.4941941780008481,-0.22826517071248809
122.42414015877318,-49.3535536778175,823.1748657383573,1148.1681034990593,13.909843051849204,12.852224932499665,12.549320200826,1.0576181193495398,0.3029047316736655
122.35877158589942,-49.37243121127759,893.8649298892021,1146.4802351186331,11.67547788903723,11.064450160516497,11.11646592637115,0.6110277285207335,-0.052015765854653395
122.94399421693443,-49.19220058177561,252.9223968430213,1148.7708413577222,12.905212763606102,12.067246208848175,11.994171376341772,0.8379665547579265,0.07307483250640345
122.81196862721204,-49.233364413228706,398.0049316556652,1148.4344463752586,13.536131666004437,12.477438599484952,12.105839328436993,1.058693066519485,0.371599271047959
122.84937043511373,-49.22292836922302,357.7183113559052,1150.1769252799677,12.100283649308524,11.500582224072131,11.355413159568414,0.5997014252363932,0.14516906450371714
122.75273674982371,-49.2540935065314,464.5453552267903,1151.4781813627608,13.22692690638276,12.070084318414326,11.670713808144743,1.156842587968434,0.39937051026958237
122.93066788059336,-49.19817735112882,268.76986002999143,1151.216029516005,13.354400507486572,12.509434582591238,12.329853584862114,0.8449659248953338,0.17958099772912384
122.63520514144959,-49.29185980961483,594.312055460084,1153.0885944797271,12.070739968664736,11.491906376269684,11.491951382568082,0.5788335923950516,-4.5006298398320155e-05
123.1682327376401,-49.126555370431575,9.120929627892105,1155.8587705093614,14.307667392487865,13.592482071969362,13.26291016549696,0.7151853205185024,0.32957190647240253
122.55643532895667,-49.3203179457288,683.2879167214573,1158.617957058681,10.825933345103468,10.138785468166182,10.171440829889065,0.6871478769372867,-0.03265536172288286
122.19440848647135,-49.42890710007369,1077.334143770399,1154.938139595446,15.112012488282677,15.074207951448768,15.173224819987148,0.037804536833908386,-0.09901686853837965
122.42062582749058,-49.359116965805576,829.9275720371484,1154.3195061230892,13.890624103767603,12.856303275675131,12.596428697444605,1.034320828092472,0.2598745782305265
123.10004870803976,-49.1500032695502,85.58397505729788,1158.380385307283,13.569511423829592,12.730366927683948,12.692990256554376,0.8391444961456447,0.03737667112957155
122.49699944242563,-49.33986184390239,749.1408982263106,1160.2168756362885,12.696025029065972,11.947325597050872,11.84520163299352,0.7486994320150995,0.10212396405735191
122.94294959289695,-49.198204931364785,257.8091580105874,1156.536241810598,13.085990760511017,12.332772207393246,12.219186336317591,0.7532185531177706,0.11358587107565477
123.08928920618038,-49.15338798244174,97.43868365929056,1158.3547286663145,13.454743424132207,12.739126515792856,12.62247544451325,0.7156169083393511,0.11665107127960539
122.96380709867441,-49.19472980138966,236.87715062388983,1160.7574012183286,13.98537517173664,13.009053631171213,12.838635565927865,0.9763215405654275,0.17041806524334824
122.93769494872677,-49.20249536909696,265.33042557077283,1160.146113127051,13.203023238647102,12.500269693538888,12.35676710427221,0.7027535451082141,0.14350258926667792
122.82171551154694,-49.23851230217157,392.66920805424905,1159.6586904883338,14.234364904763076,13.0458787338679,12.674577176122828,1.1884861708951764,0.37130155774507223
122.77761501326806,-49.25219377088947,441.06125623571984,1159.5148436238517,18.904567446952814,14.021461492327754,13.393705849248684,4.88310595462506,0.6277556430790696
122.62768819800914,-49.29934598084128,605.9184593555211,1160.1514429129477,14.868580363161598,13.923308646588596,13.891169309537911,0.9452717165730018,0.03213933705068506
123.0787091010939,-49.15890733891613,110.5429173958093,1161.3265224714364,14.290011679947993,13.304062670061066,13.098354129219224,0.9859490098869266,0.20570854084184198
122.76587520684438,-49.25797714396688,455.3446562759154,1162.415113408137,12.895270185796832,11.72568973371812,11.393928100979132,1.169580452078712,0.3317616327389885
123.06559284396242,-49.16527682873589,126.4739849918322,1164.3674284925116,14.73971306272172,13.832740681325411,13.530390026451698,0.906972381396308,0.30235065487371315
122.53439785461262,-49.332341904535944,710.8174034237318,1165.7573147974667,13.577105463402823,12.981396509054257,12.79797526157639,0.5957089543485665,0.1834212474778667
122.69595887588807,-49.281420679965194,533.1829897631301,1164.6728731068424,11.461734829166454,10.746483949281815,10.774051470283275,0.7152508798846391,-0.027567521001460094
122.98894276224432,-49.1922875499619,212.80229997845856,1168.2404203653336,14.03904057066054,12.951547946142904,12.803669899016864,1.087492624517635,0.14787804712604036
122.6668365887163,-49.296357644022656,568.975452186769,1172.727333038302,12.039505631459187,11.1501406721631,11.013846430315375,0.8893649592960866,0.13629424184772532
122.56947606711233,-49.32328500575737,673.564188645033,1168.2255406666927,10.827826370262867,10.136117716527142,10.178174755428811,0.6917086537357253,-0.04205703890166923
122.82776766021628,-49.24459485882906,391.2513398806235,1170.5798129905968,13.910114149373983,12.953576232790128,12.46438304675199,0.956537916583855,0.489193186038138
122.60549478231036,-49.316517528713014,636.959545828731,1174.2527032928035,12.769573758952504,11.996885173563545,11.8885235629041,0.7726885853889591,0.10836161065944516
122.33892058454052,-49.39824944737967,928.333765258461,1173.569451800116,15.70704258453308,14.35457094153679,14.17826303889115,1.3524716429962886,0.17630790264564133
122.95033429102888,-49.20704638271937,257.03010536271915,1171.8091555001283,13.356657918247151,12.756168613131909,12.503682054057393,0.6004893051152429,0.2524865590745158
122.89057848502854,-49.227108732218284,323.6321024342135,1173.581239009857,12.71409773094043,11.954639909080733,11.889559314529958,0.7594578218596979,0.06508059455077486
122.74830093433101,-49.284180374618806,488.2134192465147,1190.7973629399364,8.224248777998449,7.874787903938537,7.969310342598365,0.3494608740599121,-0.09452243865982801
122.72267004946791,-49.27814298062609,507.16497953197825,1171.580714974034,13.565406647762844,13.22542057397291,13.167112587331529,0.33998607378993384,0.05830798664138115
122.34771525099134,-49.394846823552825,918.2693803533456,1172.6028447838708,14.679896172100808,14.1544008520716,13.841486340954493,0.5254953200292078,0.312914511117107
122.95741259996524,-49.20577734970711,249.8687203010037,1173.118384578047,13.402582352903233,12.643662649841389,12.275222020559388,0.758919703061844,0.3684406292820004
122.69416898598453,-49.292049434551224,541.7328035131958,1178.474545899492,11.36491850458303,10.646401740174722,10.647259149580266,0.7185167644083084,-0.0008574094055440185
122.64967340352898,-49.30592601746611,590.5645164544756,1178.531460809177,10.531528659684012,9.938888024839166,10.061616267271887,0.5926406348448463,-0.1227282424327214
