x,y,raw_flux,red_mag,R_mag
241.6341875641051,899.7783444891983,772.2687670656043,15.399045304809908,15.299645304809909
256.88441166271025,899.7892130708078,563.1350017865163,15.741935177632676,15.642535177632677
647.1516023765616,900.9749787759462,4478.075071437141,13.490738057486857,13.391338057486857
656.244836285982,900.0705311636265,2139.012936354402,14.292932954487588,14.193532954487589
580.2037835577152,901.5444773678266,725.4418797648434,15.466959922788785,15.367559922788786
882.0510289492323,902.8373914088396,1813.5110962194385,14.472165939228734,14.372765939228735
283.613834161563,904.992549350816,7601.530211811674,12.916213917469811,12.816813917469812
80.26797667908959,905.5051634814108,347.69230977713784,16.265478769496262,16.166078769496263
136.02063472246266,907.111546217461,2041.7470892092401,14.343461619481461,14.244061619481462
524.7947530660433,905.4425812633157,-269.30189487291454,,
981.1883290015448,907.1030276621736,2908.1988637852364,13.959406231192034,13.860006231192035
10.669429885649858,906.9783829219466,643.6140082077372,15.596902762481054,15.497502762481055
536.6702084538995,906.7835652246273,2059.0743735813294,14.334286398320419,14.23488639832042
192.98609897929003,907.3387975882412,864.0995985706048,15.277056973823367,15.177656973823368
258.7662898934621,908.2813698189157,815.1576190518429,15.340362501933367,15.240962501933367
320.73422296946956,907.0842445734218,414.5961976620836,16.074403195313895,15.975003195313896
738.7892527657461,919.926313460865,278410.49569413665,9.006752473383102,8.907352473383103
149.77266688402125,909.025137017284,603.7932191209914,15.6662459038049,15.5668459038049
939.4744236173761,910.7020225096458,355.3175108846985,16.24192495458595,16.14252495458595
170.5625619071049,911.8592644991279,267.67818909297506,16.549434018462588,16.45003401846259
849.6506338690889,912.6346614225725,3646.048426437304,13.713910400739007,13.614510400739007
640.2830747604825,914.911550522785,4992.777008275151,13.372611058136666,13.273211058136667
697.6540785237953,914.5658636256798,718.5514413746944,15.477321820036408,15.37792182003641
1018.559607356304,916.2959893831268,1650.0437871526137,14.574727809208241,14.475327809208242
161.94778769579264,913.954747942962,356.67007847475963,16.23779978894978,16.13839978894978
454.2021714513128,915.9294493427496,927.8803315022186,15.199736559822767,15.100336559822768
889.4384320529116,915.5517304336082,-129.01775248770167,,
99.13582517560371,916.844391468582,400.8874100836963,16.110910438779513,16.011510438779514
842.2127810647262,919.8288045710226,4436.874948701703,13.500773511025393,13.401373511025394
1035.5903985109221,918.3803880721498,781.9475866291983,15.385522373277459,15.28612237327746
252.37353143188983,920.0314744621869,2620.204351253582,14.072628573471473,13.973228573471474
677.4027024656042,935.4686641663139,310126.04662356974,8.889620874882851,8.790220874882852
973.7170628297187,920.5361139847608,1082.530922190211,15.03236570551324,14.93296570551324
19.946085802889133,920.6951765940324,1547.757167184233,14.644209422835708,14.544809422835709
59.395623709990126,921.4507874299268,1433.6323095725875,14.727372032110743,14.627972032110744
433.943540771718,921.7396111012174,3454.667934561611,13.772450709807337,13.673050709807338
631.1906314793423,922.6058385664987,5320.540826177023,13.303577032222755,13.204177032222756
994.4709059057104,920.313277974608,749.6639918159574,15.431299854449668,15.331899854449668
409.8217216021549,921.0096556617094,1244.8933182982835,14.880636142362233,14.781236142362234
722.0647309147495,920.9318137137378,949.9989198595404,15.174158703517652,15.074758703517652
989.64844028685,922.3212268599966,755.067102841688,15.423502609490024,15.324102609490025
460.5036884217755,923.5018005369783,3033.681605696528,13.913541486547448,13.814141486547449
532.0819435152769,924.2008798189729,2430.8979787733597,14.154049650961204,14.054649650961204
236.89606681827956,926.4032194207867,2000.930144708854,14.365386664596716,14.265986664596717
310.539069414439,930.9192315298218,44607.955908735385,10.994935675222823,10.895535675222824
325.3919055558416,925.6042821870209,884.1293675132938,15.252176941096893,15.152776941096894
1009.6772363094137,926.9316071749777,2130.9223120557263,14.297047440409113,14.197647440409114
37.28872269531865,926.7952685817304,876.3936549454506,15.261718420703911,15.162318420703912
345.6666130362453,926.8302105308433,614.3979373455558,15.647342109732653,15.547942109732654
518.0993601568449,928.4313834031831,5145.633131675681,13.339869434581964,13.240469434581964
941.6170378499269,926.4007493858821,234.83004973398724,16.691582307061648,16.59218230706165
484.06609445657057,929.0552268685328,6417.012269343537,13.100134308107604,13.000734308107605
606.2433782864011,927.5884874805577,-24.68593415221109,,
624.8371820496596,930.1365809068947,4685.023399002361,13.441687071565816,13.342287071565817
1033.5924210395187,930.7400735592246,1909.9265477486838,14.415924818757002,14.316524818757003
333.851005910826,932.0700598420134,824.9797847620925,15.327358215359268,15.22795821535927
407.9441448856318,929.554875103571,1715.4115114225249,14.532545681959375,14.433145681959376
434.6374389298654,929.4776946082046,2044.068388134534,14.342227927666253,14.242827927666253
502.8874979829677,931.0922669646862,4794.775264294204,13.416545841803714,13.317145841803715
90.07235574743743,929.6257678520785,545.6643762218301,15.776152477942409,15.67675247794241
97.1931049734948,929.9800364826466,830.955474346553,15.319522098991946,15.220122098991947
127.44343637158748,932.5968966812701,10846.287674235224,12.53026368484153,12.430863684841531
146.84038028606682,932.710223645094,7717.2353018272315,12.899812126573948,12.80041212657395
354.7081403867543,931.8176336327402,1938.692889100236,14.399693938855211,14.300293938855212
229.26963487498034,931.1400992707761,4550.879682116112,13.473228098228244,13.373828098228245
417.6902926324441,938.7048708327734,93877.69525031708,10.187060435052611,10.087660435052612
222.92026581234376,937.1703355674513,9166.149282121183,12.712999167289919,12.61359916728992
772.2104722185229,936.0649198995324,-118.65209727491359,,
1000.1165925417404,935.837139346541,301.92725296839257,16.418710693088748,16.31931069308875
899.1732878237732,936.7155873464243,307.9707841876643,16.397192685074447,16.297792685074448
20.520417091926745,939.1149000070782,2607.0457325877337,14.078094858282366,13.978694858282367
264.9552903839803,943.416916151061,6609.867562658448,13.067984587480753,12.968584587480754
697.3060234956481,938.0212440528392,1587.0072249076693,14.617019222516278,14.517619222516279
524.4136154428887,942.6186124394985,13510.014966113618,12.291826906956178,12.192426906956179
962.2491187753786,944.1163139242809,36681.81372897636,11.207339479316836,11.107939479316837
986.5103194543866,939.6587680167697,2461.2195563890427,14.140590589137382,14.041190589137383
315.818657050943,945.1267758013466,24947.965664133502,11.625878638117072,11.526478638117073
1078.4183646413692,942.7616743486689,288.9892198006514,16.46626237596834,16.366862375968342
56.68015782653544,944.5960517689247,5872.88069472592,13.19633853624279,13.09693853624279
178.36260268129448,943.6863361646829,2674.0329440640858,14.050549598609399,13.9511495986094
655.8568709619099,942.95961630776,709.2246202843216,15.491506973645544,15.392106973645545
766.2724118379147,945.9845878564817,7007.416332261491,13.004571679674104,12.905171679674105
95.45286975750554,945.1894973146664,1235.695459648633,14.888687854922143,14.789287854922144
286.1359739711025,946.405306840282,7139.331304523961,12.984322642027525,12.884922642027526
485.0152382367096,946.6623104280795,6705.801022677939,13.05233982547501,12.95293982547501
722.2371788189391,947.965503573286,8109.704239930259,12.8459539427044,12.7465539427044
739.5666108205946,945.7901359524532,111.01442619571412,17.505017935974756,17.405617935974757
663.5331752124318,947.6470589864308,2477.040732285199,14.133633611886026,14.034233611886027
974.8930038304312,948.9453634102697,2716.2223014771284,14.033553205623377,13.934153205623378
118.14717056952034,947.373397832943,226.91124757719447,16.728826423255832,16.629426423255833
200.14184840406176,951.4497892660861,4124.325115289387,13.580084250165207,13.480684250165208
942.7698878445543,947.6375639387225,210.67840388598563,16.809416433634976,16.710016433634976
1053.0738184453228,947.685063786008,581.6392710226633,15.70683217861078,15.60743217861078
405.449739215509,947.8380025681175,810.6531185179215,15.346378837925336,15.246978837925337
512.7478029346944,953.5757707117426,23139.885091116117,11.70756348730357,11.608163487303571
554.7942165656606,951.6279605900604,22165.055036017788,11.754294447284064,11.654894447284065
709.3433401260752,948.3410435620144,-71.39342810759365,,
26.06796906724639,951.214565679368,4323.735784162151,13.528818614454611,13.429418614454612
248.10657599920685,950.0768611112152,104.28575924913827,17.5729039638807,17.473503963880702
476.0865923132016,950.6069045283092,3743.0841017756456,13.685392519259608,13.585992519259609
921.34371008679,949.6557232623315,3218.1155438722076,13.849462399667972,13.750062399667973
214.2427613029856,955.1435778972187,5774.96699565499,13.21459271589896,13.11519271589896
432.4888871222203,952.0907628938614,326.88099106159666,16.33249231722788,16.233092317227882
489.72434798670145,955.0172392298399,13972.777780595456,12.255259601759963,12.155859601759964
502.8447055359601,953.0633754824954,3927.861052589429,13.633076191533203,13.533676191533203
127.86770149224094,955.6987005503559,5297.051246996305,13.308381045785037,13.208981045785038
3.0688796234585105,954.245419250873,-69.64675168076413,,
928.5082801810233,954.807844082711,9100.283547777992,12.72082917143307,12.621429171433071
373.781217763375,956.2161925934993,6020.259931524993,13.169428375223873,13.070028375223874
679.4789872207966,956.1501293321414,2214.800611913308,14.255129895196912,14.155729895196913
664.4884364116216,958.4655296053442,6971.268922669671,13.010186891414735,12.910786891414736
61.97027521125112,955.9575080409827,568.4582297683281,15.731720086522905,15.632320086522906
81.55604395324924,956.8783894744762,-11.612236539946984,,
415.7286932590721,958.2367951832828,1282.6768824369726,14.848173313365065,14.748773313365065
530.9495571856135,969.8983059438198,630198.1583528519,8.119773658048086,8.020373658048086
578.6875417136413,958.4548450364748,1685.3088401271955,14.551767735165608,14.452367735165609
227.9187427829819,957.8562760393777,566.1893101281422,15.736062318618664,15.636662318618665
746.3491092323407,958.87736438703,61.191061285711115,18.151746518318163,18.052346518318164
480.85347030624257,958.1176867986505,4505.075632243239,13.48421126623871,13.38481126623871
1035.3570117831346,959.2348161829267,95.50196464560213,17.66843571755023,17.569035717550232
464.09048315329625,960.4566329396158,492.00083906055266,15.888551873728282,15.789151873728283
718.0562309715028,960.7076665397801,271.57005458211364,16.53376178333091,16.43436178333091
913.9650617347716,963.9234658848211,27465.10953070865,11.521513143955703,11.422113143955704
1003.9415051604273,964.3170696811576,2678.228223717523,14.0488475262333,13.949447526233302
317.5705983773054,963.775207323643,-165.44370229354138,,
597.5326505449424,962.9682810221854,-160.71378432337676,,
894.4005469736005,963.4813994034195,45.78725925466202,18.466604861775824,18.367204861775825
13.061590473701063,965.6053719246033,1602.4266214526774,14.606521103838869,14.50712110383887
489.9803833845292,964.6192872970131,2613.0163810364893,14.075611151432703,13.976211151432704
623.2314342901035,966.1626713662571,3657.4007478721237,13.710535108867376,13.611135108867376
792.7797582471246,964.6509431114683,374.0811891660963,16.186051807112968,16.08665180711297
202.6291619736123,967.155419858599,3271.6052440789063,13.831564243135308,13.732164243135308
703.4859642387033,976.9353057433681,124230.71381580678,9.882894030675914,9.783494030675914
58.98544994774678,967.5691699295091,2615.6994304940145,14.074496887702992,13.975096887702993
808.3711988461511,970.7031687899175,47071.08146644995,10.93658104123287,10.83718104123287
240.9053790943603,972.0310809431587,25088.522455996455,11.619778769605407,11.520378769605408
468.90629341369197,968.406186681776,967.8761870882195,15.153916969946042,15.054516969946043
730.1250033379507,971.2747772460411,5628.283525330358,13.2425265649165,13.1431265649165
331.9159124417721,968.9212027137783,2098.53345730624,14.313676738168438,14.214276738168438
608.8971374735092,972.6305341570552,1103.4105679185145,15.01162363452157,14.91222363452157
66.34447223735307,975.5421301254668,2326.5928925808303,14.201665489643498,14.102265489643498
336.02023303024015,974.6440323294172,3263.4001224430153,13.834290668533967,13.734890668533968
662.4819606923105,971.5013502961551,1512.1028318738347,14.669513165405224,14.570113165405225
906.3527264121199,973.7170409269208,1477.4678212390122,14.694671405102978,14.595271405102979
101.73044946792153,973.972459633557,561.4453669699645,15.745197726267715,15.645797726267716
155.03887145052394,973.3796730999571,542.655319295377,15.782156321088255,15.682756321088256
303.8233393090307,976.096994680448,21781.263975710077,11.773258786171652,11.673858786171653
291.93721689617263,977.6587188936446,4710.979253465915,13.435688503101485,13.336288503101486
742.1331722539453,974.5800272867104,235.3760188423328,16.68906095000727,16.58966095000727
588.8796785790245,977.4827484711724,6760.344145279314,13.043544470005733,12.944144470005734
797.1723511993271,976.6619350240771,1718.42508348317,14.530639973844572,14.431239973844573
823.6490552858403,976.1326418193046,3211.3581888209746,13.851744610633883,13.752344610633884
948.297679086558,977.2736837275477,1907.0472154600236,14.417562868216205,14.318162868216206
112.80691355871794,976.6504127347883,647.8011601347457,15.589862178656505,15.490462178656506
493.0878982268948,977.3598979113734,2785.247736786146,14.006306907251025,13.906906907251026
8.926415496793581,979.307593522155,1645.015366589746,14.578041584312862,14.478641584312863
619.1421289203395,978.1116659194973,-343.9160699593051,,
322.89605406059115,980.0841038639646,367.11184688970377,16.206470483172144,16.107070483172144
574.7555216104215,981.540623755612,-220.82611748791885,,
767.8128366166128,982.4122259355105,624.4433423893884,15.629733883114238,15.530333883114238
324.26601767436017,985.0729903405521,805.0883640353209,15.353857607724496,15.254457607724497
741.7656202559792,987.4218290428477,2158.794627556833,14.28293816077835,14.183538160778351
870.823663769896,996.2089695318319,39378.45042049821,11.130319926675039,11.03091992667504
879.5532671173701,986.7560770768895,3702.8490285995404,13.69712646853827,13.597726468538271
628.6116106361454,990.1568258148027,5370.122349141045,13.293506031076973,13.194106031076974
811.079643636061,991.4890543867019,6142.320567713326,13.147635285948532,13.048235285948532
176.56261236985,988.8302628391795,429.200664544358,16.03681551795365,15.93741551795365
397.9300252599843,992.1379599234024,11896.279182682987,12.429938613053622,12.330538613053623
443.99109978403044,990.3007974267946,3956.5652682002124,13.62517064646496,13.525770646464961
456.2295856764043,988.5282965209975,-0.973878361503381,,
1056.2276500314208,989.0986728417827,116.1019803604985,17.456367413276737,17.356967413276738
331.34243718313263,991.6027860493599,593.9027740413394,15.684178097733241,15.584778097733242
139.12627339036987,992.3337959724962,3478.797099921174,13.764893733878603,13.665493733878604
211.63590931883152,992.8655370336843,1546.3073514675182,14.64522693072514,14.545826930725141
426.3286401801656,992.0530474765459,1570.1299832721943,14.628627464809888,14.529227464809889
434.61961742859256,994.458957659587,1947.4109224999374,14.394822478475081,14.295422478475082
777.2580856018456,993.1678559731619,284.0947389456336,16.48480850415589,16.38540850415589
937.9397640109268,994.7028663155116,3709.344671054402,13.69522350801738,13.59582350801738
988.8904728552677,994.1397667768664,315.3414679486458,16.371513769820176,16.272113769820177
1020.465790110225,999.2507908639426,19661.89161784553,11.884403237735038,11.785003237735038
82.3010688246166,996.275922979082,6744.132391584168,13.046151264328618,12.946751264328618
186.49681722525332,995.3879577008391,2371.7030333292587,14.180815709682012,14.081415709682013
505.3578050126156,997.7171640034131,2039.862972882502,14.344463995222453,14.245063995222454
565.3350227764705,997.0941617559878,3148.116955967459,13.873339336020665,13.773939336020666
733.5535349038533,1000.612202662758,62190.216540665075,10.634161309793024,10.534761309793025
472.0422604382261,997.6604610955452,-91.96516593192408,,
778.8664348575375,997.121461200379,512.6201163280093,15.843977370161827,15.744577370161828
373.5368397717967,1000.1670698639942,1532.837240458713,14.654726374524156,14.555326374524157
424.6094370031257,998.4537918117137,1282.674007598093,14.848175746807343,14.748775746807343
1075.1896546552612,1000.7719223648168,2492.688552811218,14.12679643406815,14.027396434068152
411.68397395082405,1001.7477199306372,11274.430640434859,12.4882299342656,12.388829934265601
651.3952674507253,1000.9180897257635,4604.653388302931,13.460474120806982,13.361074120806983
164.41567140204455,1000.358728904483,693.5950056022707,15.515701589174165,15.416301589174166
462.2776284067125,1001.4946400408479,1125.2999098317027,14.990295772090068,14.890895772090069
574.4523903860108,1001.8147969374479,4048.588453228601,13.600207401902695,13.500807401902696
904.2857084057878,1001.7398744216315,1455.9429089402995,14.710605618345813,14.611205618345814
266.68436612851383,1002.7381501652104,483.02051244809957,15.9085525464147,15.809152546414701
772.7203179169335,1004.0912787066254,545.9426358577375,15.775598951693077,15.676198951693078
95.25868339910159,1008.0040731177057,3196.0115648270416,13.85694562689935,13.75754562689935
329.9381530234934,1005.2185679766465,489.6405681695472,15.89377299924093,15.794372999240931
761.9069654907104,1006.1200373661858,2090.6579975278537,14.317758996989019,14.21835899698902
824.3704881106249,1005.8573248002031,1326.8634821773458,14.811400878172012,14.712000878172013
843.4502732201674,1007.135831064626,5182.245359399045,13.332171553990321,13.232771553990322
105.1854692489831,1007.386052543997,2360.7186482488605,14.185855905500794,14.086455905500795
606.3269684539167,1007.7979657073556,4675.039968544143,13.444003161870112,13.344603161870113
933.0266428926375,1005.9335464879435,434.49074178759145,16.02351516513588,15.92411516513588
140.65710076628957,1008.8480286600054,2082.224020776378,14.32214785166448,14.222747851664481
120.02440119824615,1011.8448106808511,21636.960827118368,11.780475835255675,11.681075835255676
190.96651655288517,1008.8603122424139,1304.7562697814733,14.829643001118345,14.730243001118346
301.26035365046465,1008.3090687514879,566.5770026322597,15.73531912595884,15.635919125958841
427.45797584478197,1009.2198138001089,3802.618703794592,13.66825953222828,13.56885953222828
553.1332032867941,1020.1464887653445,62685.067611025064,10.625556235712798,10.526156235712799
584.0800028269923,1012.5469192148953,-597.9477123968421,,
32.58225336627447,1015.6291876163878,1958.9347280579238,14.388416568540038,14.289016568540038
178.07448966660218,1015.5095737088628,7172.419215525795,12.9793023187804,12.8799023187804
271.28869855744693,1013.9547540902394,2550.332679153741,14.101974392656667,14.002574392656667
621.8017679545069,1016.22613389561,11774.741824025246,12.441087998631906,12.341687998631906
746.5070485259824,1014.1845205396842,818.9642858566045,15.335304074611656,15.235904074611657
768.3091918593733,1014.081331752067,838.9697523668516,15.309100723870083,15.209700723870084
830.6184690563904,1012.9163912387187,1082.5243265810525,15.032372320671593,14.932972320671594
522.923084240401,1016.2255454362929,10638.994252970875,12.551215046540934,12.451815046540935
251.2365729171726,1015.0054434856363,1796.1313394499011,14.482621255681323,14.383221255681324
908.3606550382787,1018.5628196757908,6570.785465720806,13.074423262691644,12.975023262691645
965.4430846701181,1016.508814826768,1681.1891306639595,14.554425048485808,14.455025048485808
261.80505412418626,1017.9965696367872,10157.175994142533,12.601534038343114,12.502134038343115
303.51170298124214,1018.1272767517571,2673.8068479984563,14.050641404158517,13.951241404158518
595.5935803502986,1017.705293698078,-201.19232971097577,,
855.8609632255087,1018.310318895865,868.3520038731158,15.271726955183878,15.172326955183879
433.8605963116144,1023.2393999204605,3969.951229669645,13.621503553405116,13.522103553405117
17.838576081386748,1021.9805066402201,1411.4398731609258,14.744310527053504,14.644910527053504
934.720035765461,1022.5896979737132,886.4208478706497,15.249366577907008,15.149966577907009
1011.2322608335695,1021.7831571151592,653.310345220197,15.580667643939892,15.481267643939892
840.9198365741642,1022.9136233382252,279.43284145055856,16.502772864878935,16.403372864878936
314.37002455917064,1024.0922161818144,762.2628725567824,15.413204564373693,15.313804564373694
320.8197492527914,1024.2903700373556,2394.0697446166328,14.170624486702478,14.071224486702478
327.1385070252199,1024.6126745985737,4024.592270040976,13.60666176047136,13.50726176047136
657.8612299608233,1032.9388726725401,108777.59144265049,10.02711788621405,9.927717886214051
771.1390065427657,1026.67201741659,11401.912657419492,12.476022207679286,12.376622207679286
67.06874129339288,1027.5900290738125,1726.1764576328326,14.525753509238346,14.426353509238346
91.48960723489616,1026.6073572272785,488.40557014612705,15.8965149614592,15.7971149614592
606.6947747070947,1028.5534330358505,2166.929058675993,14.27885474841907,14.17945474841907
200.98886950589107,1028.1682044009897,411.38970673639557,16.082832929424796,15.983432929424797
862.6510755584139,1029.8077337683346,1887.5926837192537,14.428695768879614,14.329295768879614
11.86266355663361,1031.2483184252017,3132.448215878402,13.878756731820836,13.779356731820837
326.38093800718,1032.3950210642229,5820.994527473952,13.205973504794834,13.106573504794834
537.4376247831115,1031.3212978426143,2312.8595475591974,14.208093331569277,14.108693331569278
742.8011994451947,1030.5163141172334,305.0159255271649,16.407660193835312,16.308260193835313
954.0864553772291,1030.1221658241589,218.86014442662596,16.768049778571108,16.66864977857111
445.2686961326012,1031.9126028981032,712.5823350691353,15.486378852319838,15.386978852319839
921.1534237565261,1038.1601945984066,6339.774778422063,13.113281907841923,13.013881907841924
153.7772100364616,1035.287538102544,619.9298777615352,15.637610062649356,15.538210062649357
378.70823274919894,1034.2450706578345,-255.79860746860186,,
473.970170547452,1035.2266569019355,491.3290793882337,15.890035310562471,15.790635310562472
108.69504521162176,1035.771078781096,510.69663492725454,15.848058991718247,15.748658991718248
280.29112205697834,1035.792797714992,1171.2533072301198,14.946839406765752,14.847439406765753
399.30095506488186,1036.0590822184408,701.4999791621344,15.503397326108459,15.40399732610846
407.313649203647,1037.0294623685065,605.9906138192504,15.662301738675934,15.562901738675935
485.4933107827148,1037.288619901598,535.0296496730031,15.797521857436445,15.698121857436446
603.7284303442294,1057.7967236660138,1621548.6707795055,7.093641510886741,6.994241510886741
40.64486583096041,1037.9644494743327,1210.7941108204907,14.910790732454291,14.811390732454292
885.9777086895843,1038.5331742364344,612.8050651550438,15.650160616490668,15.550760616490669
5.029551533480992,1039.0098505111603,519.0529017377814,15.830437424053496,15.731037424053497
210.35952627248375,1042.1999111244177,2450.502149105044,14.145328762948724,14.045928762948725
630.8153956807231,1041.7968270203755,4408.420571098317,13.50775893156834,13.40835893156834
1048.3714038215667,1040.5879055226324,1003.9037007323113,15.114236344285246,15.014836344285246
56.95633397255566,1041.9137355819323,1627.1498807346447,14.589897585515807,14.490497585515808
463.3346521565766,1045.1454501674013,23202.39293393438,11.704634538961832,11.605234538961833
780.1218115388382,1043.3091849724299,2092.781504461155,14.316656761110881,14.217256761110882
930.884274806158,1042.1009268574276,1857.709022661621,14.446022256224905,14.346622256224906
166.93817938672103,1042.8014003318121,-207.2020467604107,,
318.785606328449,1052.2717969270354,60394.67544402553,10.665969852900927,10.566569852900928
13.004728457525443,1044.7928387544189,2823.4930521401748,13.991499673788246,13.892099673788247
429.4027859701747,1043.3690934573228,537.9969816915575,15.791516884358341,15.692116884358342
154.68997096483727,1045.5302635976502,2000.9745771491657,14.365362555122621,14.265962555122622
358.5443574441069,1047.358884893144,6432.254907988918,13.097558364722213,12.998158364722213
500.6944737788712,1046.310848882915,3003.7013835864254,13.924324595780892,13.824924595780892
666.8973316020789,1047.2738862709343,1322.1138314445816,14.81529436058145,14.715894360581451
974.125402992696,1047.1423655371782,2475.2074661077595,14.134437466407443,14.035037466407443
518.6106070544779,1048.056643499674,2234.520043414779,14.245505845791289,14.14610584579129
899.4468585109014,1047.3679539141292,683.8373401251333,15.531084454162876,15.431684454162877
391.6462980031869,1050.8545496483478,1338.5817194831957,14.801854257996832,14.702454257996832
154.26809659759212,1051.8895652763244,2200.801469761031,14.262014313726494,14.162614313726495
1064.2707404682844,1052.5860355129769,1872.442414667321,14.437445306695333,14.338045306695333
404.4750033182128,1052.8589534924358,5364.513483105426,13.294640629319868,13.19524062931987
864.5184001624456,1053.1308264308077,5123.057780258521,13.34464334706372,13.24524334706372
466.7998354972923,1053.7246704512775,5631.087095616991,13.241985870782134,13.142585870782135
703.8727025579011,1063.941688346162,522376.05201848573,8.323508335311228,8.224108335311229
534.5511470461176,1054.883581214735,1922.6352631742425,14.408724223589154,14.309324223589154
102.93829150611583,1055.933773234899,548.5441748036037,15.770437463562482,15.671037463562483
296.8244789562004,1057.2924723253093,1982.9482443721881,14.375188034471362,14.275788034471363
411.63349673584474,1056.5785188397674,3359.255479980958,13.802858896505137,13.703458896505138
992.9493321849276,1056.177192999806,333.78393112543046,16.309802919171478,16.21040291917148
1077.7412460068292,1059.2099829058045,5988.157947207905,13.175233364690172,13.075833364690173
524.366725767484,1060.0313944915986,2447.460295403152,14.146677344590884,14.047277344590885
971.354128294471,1059.888240986736,2345.0674265246894,14.193078146573392,14.093678146573392
23.508319096061587,1064.2737102662993,4035.7168553640677,13.603664760597159,13.50426476059716
568.2434492062276,1063.3476951490727,2384.7232391994125,14.174871522426038,14.075471522426039
174.76080660093402,1063.004823894475,516.2638178251457,15.836287260437741,15.736887260437742
63.82917803800097,1063.961758908218,1001.9431169394176,15.116358816914314,15.016958816914315
505.0301943740791,1066.268163365817,2910.897667435901,13.958399137040072,13.858999137040072
1059.2063112485932,1067.005961910806,4806.807127548669,13.413824741082863,13.314424741082863
343.5898008330013,1066.614900607372,5885.660067474253,13.193978543891614,13.094578543891615
382.6681081802299,1066.042014023584,610.1466104430376,15.65488097483939,15.55548097483939
998.05839223037,1065.0142033735913,715.6691196640694,15.481685786546272,15.382285786546273
256.14775851764244,1066.5643271950714,1045.2354384510018,15.070431167386086,14.971031167386087
297.74432375494376,1067.0451480549139,786.4788431105792,15.379248871620804,15.279848871620805
372.9162638649579,1070.2777763813408,2601.8305807247325,14.080268947564722,13.980868947564723
662.316799906712,1074.3225942293618,5293.009190502382,13.30920986207294,13.209809862072941
147.51880808729967,1070.9434870589844,819.6546835472398,15.334389170260181,15.234989170260182
133.13739205210948,1071.2786114932944,468.0935944296267,15.942634736973876,15.843234736973876
445.8123362193488,1072.8975570096038,1926.2531017478316,14.406683104644278,14.307283104644279
676.0875891278494,1088.5469242140093,413380.2211555104,8.577592249099691,8.478192249099692
784.2192144125787,1072.3270287503108,358.2846740511605,16.232895904200987,16.133495904200988
263.6567957898645,1075.156749815313,914.512670271655,15.215492165115318,15.116092165115319
504.60780210349054,1076.557571471472,5415.24319412367,13.28442156924854,13.18502156924854
30.844680765851546,1076.5080202635354,1246.2353236651047,14.879466340104617,14.780066340104618
227.09111683025193,1076.695771952297,1069.6811182513145,15.045330657737457,14.945930657737458
310.61195186308,1077.7172254417599,7343.158467939337,12.953759230926838,12.854359230926839
809.3535196541515,1083.4183182366087,76806.81538393791,10.404967086085252,10.305567086085253
848.9300100686194,1076.3927573632277,-279.70109141345176,,
16.56458730055248,1076.9671230862803,-200.48195130156017,,
461.66095051289807,1077.0769567149125,353.7848330721224,16.246618455875158,16.14721845587516
294.01246302941223,1078.660316460779,583.0037221739565,15.70428816349023,15.60488816349023
447.8903224406661,1078.557569648272,2110.353804133464,14.307578303381671,14.208178303381672
1061.1984123022946,1078.291286815496,1050.0287752229196,15.065463480428079,14.96606348042808
937.2826476685112,1081.791762868648,2008.6942265382404,14.361181904003626,14.261781904003627
200.33132540964007,1080.9699256030642,346.1817470756981,16.270206068893792,16.170806068893793
755.6053564922339,1081.7800618430786,775.56878562775,15.394415678074408,15.295015678074408
765.4219613204375,1083.0136568801533,777.6833094224007,15.39145953661449,15.292059536614492
1019.1111820291142,1083.7498609144095,1875.8322465062338,14.435481488943621,14.336081488943622
1066.5138029808024,1083.501765732584,1327.3746534798142,14.810982681184086,14.711582681184087
337.33279312799107,1086.2776209348326,2589.796689230913,14.085302303928565,13.985902303928565
841.2269268671197,1086.2934122286345,3372.2262603162326,13.798674717215455,13.699274717215456
926.5584369511093,1083.9225926093197,1032.2840887569853,15.083968398921504,14.984568398921505
234.90159179613724,1085.7517514240255,414.73981667950807,16.0740271538403,15.974627153840302
489.431190373634,1085.689527388968,562.4262218924366,15.743302580982643,15.643902580982644
26.182983532636065,1087.5552683052833,1000.505300325,15.117917997973759,15.01851799797376
81.899985134719,1086.9762449148357,1066.0922124098176,15.048979554948806,14.949579554948807
982.8340453645851,1087.166869339915,591.466781818821,15.688640585673292,15.589240585673293
1053.620633487436,1087.808026976911,5846.178700923389,13.201286266363873,13.101886266363874
178.09219999304858,1087.8770175524996,1251.9119283787313,14.874532038605246,14.775132038605246
92.62089946574632,1089.0669860389078,982.3676562571484,15.137781344264084,15.038381344264085
568.724770505733,1088.0685442147783,14.518236461339598,19.713681818359067,19.614281818359068
373.1050569536347,1090.3021486908485,472.2328721341348,15.933075944674327,15.833675944674328
539.8766962415048,1091.2845227241671,5262.34677778366,13.315517822762786,13.216117822762786
626.6419356091833,1093.0365959707094,3747.5218142825424,13.684106058390423,13.584706058390424
85.54923893758895,1092.2328553876805,1817.213201596319,14.469951774282658,14.370551774282658
329.10974724543837,1091.841849706016,2637.594050147577,14.065446596117866,13.966046596117867
109.37940830969744,1093.4020785038304,2695.9779901204984,14.041675626489742,13.942275626489742
713.7405253543802,1093.865656737504,1590.7388225404602,14.614469281486809,14.51506928148681
1014.6330991123135,1095.548561426277,1861.900537178282,14.443575289188939,14.34417528918894
