x,y,raw_flux,red_mag,R_mag
989.0024969562674,394.0780216704719,343.2611509023369,15.818991198784124,15.719591198784125
1020.4718717415944,399.235135104245,19699.406965889284,11.421919953752678,11.322519953752678
82.30392847002452,396.27051532372366,6782.670772819661,12.579550991579683,12.480150991579684
186.52412385233552,395.4400420910573,2413.2049651360076,13.701567308971054,13.602167308971055
505.35632931246346,397.7171119605579,2078.179792304815,13.863845040629293,13.764445040629294
565.356878728372,397.1264507237682,3202.618612104873,13.394289776385488,13.294889776385489
733.5492317844271,400.61141203204966,62228.91105255441,10.173072331207104,10.073672331207105
472.04300304690554,397.6569327652426,-54.00729610087238,,
778.8672684592804,397.1216633201323,551.0184505474455,15.305137481458317,15.205737481458318
373.52619090602974,400.18250533310743,1571.7559726132058,14.167090036151684,14.067690036151685
424.6100516117601,398.4538988487765,1321.1831944605512,14.355645232473133,14.256245232473134
1075.1889451819684,400.7728690951932,2524.1191538584444,13.652778203443672,13.553378203443673
164.2935647478159,400.35311235176414,731.8108148351439,14.997055776266729,14.89765577626673
411.6686840215547,401.7631335452259,11313.157757471068,12.024093226394625,11.924693226394625
651.3961558628938,400.95925073832257,4641.123412346073,12.991495042174108,12.892095042174109
462.30917731239134,401.4896653556068,1166.6693149354999,14.490683395836674,14.391283395836675
574.4518092154228,401.8146395430747,4087.253088136584,13.129474007884017,13.030074007884018
904.2581301465976,401.78831405949893,1497.1146798467935,14.219915162409762,14.120515162409763
266.6844624477311,402.7385312178295,521.4645695285415,15.364990819492188,15.26559081949219
772.7262473378626,404.142201045419,581.1583887848764,15.247316556848723,15.147916556848724
824.423397698736,405.84509958083055,1370.4393740828775,14.315903264851444,14.216503264851445
95.25699886969872,408.00304654290676,3234.0058041236894,13.383700846955147,13.284300846955148
329.9163727182331,405.2317548423344,529.410196688437,15.348572080068845,15.249172080068846
606.3168595359765,407.79264940686016,4712.642444284443,12.974891608489056,12.875491608489057
753.9262468575408,404.6351627295509,911.6216035691191,14.758516313166481,14.659116313166482
761.9626982239324,406.1169851757255,2128.2604744920955,13.837990885714959,13.73859088571496
843.4770175204385,407.1521343794758,5219.163206676338,12.864050640114723,12.764650640114724
105.14955273333916,407.40475024438166,2415.7304062166468,13.70043167022116,13.601031670221161
933.0075009399053,405.97619650281575,472.4955340007845,15.472058564622818,15.372658564622819
140.65743982453336,408.860001708703,2120.410255456365,13.842003094362552,13.742603094362552
120.02879140911105,411.8494621266209,21675.227003886524,11.318143698164498,11.218743698164499
190.87630737614165,408.86625616445167,1337.3840706741905,14.342412469231073,14.243012469231074
301.2610870527985,408.308152615751,604.7413623965231,15.204128649494535,15.104728649494536
427.4544444699257,409.24813053381274,3842.500899689471,13.196517889826024,13.097117889826025
553.1289240492266,420.14565957703326,62725.704521800915,10.164438964677839,10.06503896467784
584.1573946028349,412.4198455044021,-572.0331103923903,,
32.58144435318068,415.62881623744335,1997.3083979521057,13.906940014322828,13.807540014322829
178.0742236089415,415.5092568049829,7210.892209088251,12.513080325408414,12.413680325408414
271.258769742984,414.0029204183991,2657.4792236814,13.596878139795363,13.497478139795364
621.8016192177796,416.22623871704224,11813.177779912421,11.977135984883262,11.877735984883262
746.5070245698922,414.183893402788,857.4092523946689,14.82508242017666,14.72568242017666
768.3083890838644,414.08145632331366,877.39687020664,14.800062632260303,14.700662632260304
830.6188395874316,412.91617980760714,1121.0367428093216,14.5340032165929,14.434603216592901
522.9058785411427,416.23259050669355,10678.571625298486,12.086769922013959,11.98736992201396
261.494460442501,417.91740211543777,10190.730999454901,12.137539489852227,12.038139489852227
698.5173436739918,415.37413123426836,-534.0784115380476,,
908.360000770808,418.5630737108127,6609.238800864949,12.6076742249482,12.5082742249482
965.4860601652438,416.4789206687614,1715.8348906634194,14.071864097606666,13.972464097606666
303.5164502453433,418.1562770745578,2706.456138730101,13.577050351379427,13.477650351379427
595.5926075532475,417.70492560830337,-162.74624895209874,,
855.8898598003892,418.3067643203662,905.6391892755257,14.765664816320157,14.666264816320158
148.03791039196145,419.522269703889,132.2122301010208,16.854873757495508,16.75547375749551
433.85135191820757,423.32326727318934,4016.330970011807,13.148479099199392,13.049079099199393
17.88714723085211,422.0646637868214,1459.5487714252774,14.247506305231408,14.148106305231408
86.63366534252916,422.98013093964056,589.626754994292,15.231609879693321,15.132209879693322
535.1042205343185,420.80690512354914,946.3346379822233,14.717940993122454,14.618540993122455
934.7922548356581,422.7550092513436,918.7471194324096,14.750062858367663,14.650662858367664
1011.3009889076669,421.8294973444962,691.9469758345742,15.057870795528936,14.958470795528937
840.8683568237423,422.9912162370501,319.36692537369777,15.897327991341937,15.797927991341938
314.369659311424,424.09302805989864,800.6122917540106,14.899497200676006,14.800097200676007
320.86849813312773,424.28563937622647,2449.127460872107,13.685524364807044,13.586124364807045
327.13907729617614,424.6140163562746,4064.769581399841,13.135463004764944,13.036063004764944
657.8609453165891,432.93939828770993,108816.02615283195,9.566320679770554,9.466920679770555
771.1424064092882,426.67615848696556,11440.659171768468,12.01192521510912,11.91252521510912
67.04371016338416,427.58647162978446,1766.9215921432133,14.040009639616752,13.940609639616753
91.33994704584039,426.5424019736297,526.4853207638525,15.354587167273365,15.255187167273366
606.7235853103842,428.5436935970417,2205.6771495554567,13.799197974487257,13.699797974487257
200.98809796693806,428.16862125032,449.842535799858,15.525401537815496,15.426001537815496
326.40429502113403,432.3899615441804,5859.734047436152,12.738358071027022,12.638958071027023
862.6512059881504,429.80838378090203,1926.052543787066,13.94638250760735,13.84698250760735
11.879885689234069,431.25164326760455,3173.20528813866,13.404307411058047,13.304907411058048
27.550583491700433,430.948500653882,1025.2454711087285,14.630983185663553,14.531583185663553
537.4689173271288,431.3133572317642,2356.9811607651636,13.72716255636232,13.62776255636232
742.8012551020506,430.5168494108202,343.45472392560566,15.818379099216028,15.718979099216028
954.0858102104095,430.12274665590445,257.31899905820137,16.13187320103355,16.03247320103355
445.3854234333268,431.8196750008681,746.5271120878898,14.975438872248137,14.876038872248138
921.151856931343,438.1674004009793,6376.755388605374,12.646553439885045,12.547153439885046
153.7429621079827,435.308635493067,660.1734127047298,15.108907759675677,15.009507759675678
378.71109851795234,434.24511907435397,-217.28784398433754,,
473.97105493879326,435.2968211915339,533.9947415411045,15.339210383524364,15.239810383524365
40.6981236810277,437.9605204486828,1243.865797624964,14.421119018823635,14.321719018823636
108.69566829949524,435.77196605019645,549.1412593025798,15.3088426461858,15.209442646185801
280.2912751065387,435.7938336715889,1209.5935970770538,14.45145413635359,14.35205413635359
603.7299771590401,457.7985624837179,1621579.0588079365,6.633207516446413,6.533807516446413
399.33105123847025,436.138272930359,745.0661105812848,14.977565809692083,14.878165809692083
407.3113943773234,437.02928401310453,645.0954684267595,15.13399285663214,15.034592856632141
485.4927988339549,437.28881338342103,573.5084662861741,15.26170325083028,15.16230325083028
885.9766785699337,438.5321451606923,651.4000952083609,15.12343329020868,15.024033290208681
8.121757274687038,439.95786509944566,2737.943506409664,13.564491627375897,13.465091627375898
630.8325605442928,441.7667466832993,4441.523742873287,13.039222864367622,12.939822864367622
210.35466740311293,442.20767417123716,2487.8016069033465,13.668513474471387,13.569113474471388
930.887660731797,442.09929200309193,1895.4250161058637,13.96378631394448,13.86438631394448
1048.4466342598078,440.59882801560366,1043.1622555800222,14.612173172651381,14.512773172651382
56.95694674652404,441.91339322092045,1665.588189261292,14.104133753018004,14.004733753018005
463.32928534549336,445.1516308515288,23241.892510833393,11.242374113649547,11.142974113649547
780.0943347424072,443.29944728928797,2128.101397875248,13.838072041992316,13.738672041992317
166.93760323416302,442.8020715101711,-168.75804231236356,,
318.78276436868407,452.27011922761284,60433.000434617235,10.204867441856843,10.105467441856844
13.016870947376571,444.7818264615299,2860.8818361164576,13.516803033529165,13.417403033529165
429.2614012680234,443.4001066432336,599.4058184037336,15.213750448706719,15.11435044870672
154.57221144051618,445.6310880242992,2073.771056461859,13.866150812588215,13.766750812588215
358.5611568577447,447.36313913154424,6471.402447205122,12.630556812444388,12.531156812444388
500.7237510188441,446.3187851270563,3042.290011868199,13.450051305453101,13.350651305453102
666.8861288160408,447.2466228178433,1363.2230264366863,14.321635551401487,14.222235551401488
899.3965640110152,447.3372575447228,721.6408447779796,15.012250068869676,14.912850068869677
974.1244263940932,447.1430040796522,2513.736484845187,13.657253462926441,13.557853462926442
518.5943074636397,448.07796041780614,2272.169619856427,13.7669509624969,13.6675509624969
391.5897173230864,450.9772474792158,1374.5372671821488,14.312661536568951,14.213261536568952
154.25852418267579,451.93923912826676,2234.4585206291094,13.785122091857659,13.68572209185766
1064.2785087116908,452.60786295930063,1914.3535623848352,13.952997457488813,13.853597457488814
404.46462229213734,452.88769013983995,5403.878180863646,12.826288958973635,12.726888958973635
494.3584609768323,452.5650241460553,1401.1941686472394,14.29180703135871,14.19240703135871
864.5078318244779,453.14248352266105,5160.246514123086,12.87637671162151,12.776976711621511
466.79942905230604,453.7255304299416,5666.769661895755,12.774713934066293,12.675313934066294
703.8734727717947,463.9446130978648,522415.9761070374,7.86301171018115,7.7636117101811495
534.56058355728,454.8749873561799,1958.9254112285362,13.928008084592646,13.828608084592647
102.97447947706546,455.90076524114545,584.4520302139083,15.241180655514453,15.141780655514454
296.83529078411385,457.2886284351145,2020.6019101008405,13.894350936477743,13.794950936477743
411.5590620926545,456.5697627285202,3495.3164210936966,13.299336591195328,13.199936591195328
992.8495022992512,456.1139071637062,373.2110698056666,15.728166542309143,15.628766542309144
1077.7398306000673,459.2138572801844,6012.561378694795,12.710404027319388,12.611004027319389
524.3547632309723,460.00626168861106,2484.751211734043,13.669845556808315,13.570445556808316
508.81820183524025,460.06405450410375,1844.5809833743997,13.99330851700859,13.89390851700859
971.3532050480419,459.8890281548722,2383.420817282575,13.715051013866852,13.615651013866852
23.509424507980448,464.2788926927116,4073.5420583371015,13.133122322833174,13.033722322833174
63.83231066188258,463.90009799561267,1039.121800590785,14.616386693624413,14.516986693624414
568.2334179855325,463.33805554122944,2424.5863309187716,13.696458703439498,13.5970587034395
1045.6128274036796,461.1883394308469,329.74434011696303,15.862609459839637,15.763209459839638
174.75855065725526,463.00552660543167,554.7389698675296,15.297831145193836,15.198431145193837
505.0319803296849,466.26470497311107,2947.660636060706,13.484359130033559,13.38495913003356
1059.1456173227202,467.03375565564255,4843.53280996666,12.94514721951543,12.845747219515431
343.5736463646717,466.63282778411633,5925.070858327976,12.72631896329498,12.626918963294981
382.58338574092375,466.0401074952637,671.9118466070087,15.089772088754609,14.99037208875461
532.2309143721765,464.9967301560006,1008.6981442577267,14.648649779871388,14.549249779871388
997.8418386579109,464.90062484571297,761.7668219676453,14.953497700841428,14.854097700841429
256.1694602894201,466.56050562840994,1083.567381035222,14.57091302733035,14.471513027330351
297.74419072441987,467.0460025668698,824.6893466967647,14.867326873469018,14.767926873469019
372.9175738540141,470.2788925515669,2640.382359921934,13.603885777921915,13.504485777921916
662.3349187524403,474.26931380889556,5323.610891607178,12.842537072181099,12.7431370721811
147.58710396993334,470.9908010749201,865.5148998179162,14.814866462859838,14.715466462859839
133.02770838120543,471.2708712816462,509.26573987198077,15.390691682932646,15.291291682932647
445.8120661813434,472.89728207091605,1964.666366724913,13.92483080824316,13.82543080824316
676.0905199047487,488.54351855128755,413417.5405000509,8.117080587096222,8.017680587096223
784.2209088390478,472.3250552652193,396.8885158133602,15.66138150312105,15.56198150312105
263.71451794248446,475.177041237014,950.7160929164436,14.712925721118623,14.613525721118624
504.6084730675734,476.5558133725282,5454.194432507935,12.816226295167757,12.716826295167758
310.5975120822459,477.70708525063014,7380.932541914253,12.487774744201989,12.38837474420199
809.3499459488563,483.4276405977051,76841.42505275336,9.944064308429745,9.844664308429746
30.84428962606972,476.50857685029536,1284.727430047621,14.386025342507079,14.28662534250708
227.08967433337958,476.7525029238933,1105.896473447092,14.548766651577596,14.449366651577597
848.8074619867909,476.36688171037395,-240.5407222066002,,
16.606976618058766,477.0701836238863,-175.3154170211361,,
461.60548815635383,477.1082125023609,390.1628814521446,15.67993795954508,15.580537959545081
293.99260927027785,478.7341399360511,624.176629271138,15.169784075557114,15.070384075557115
447.882349768891,478.54932011985966,2148.989266957045,13.827467218396485,13.728067218396486
1061.4370892277984,478.25846243830375,1079.4274243962504,14.575069215118331,14.475669215118332
937.2640555563858,481.79281057899374,2048.0483236716423,13.87970233547924,13.780302335479242
200.2490684224218,481.0133061508358,390.3522533518244,15.679411107668642,15.580011107668643
755.6044662405889,481.7800724355427,813.8838455394433,14.881646763405737,14.782246763405738
1067.225522491144,483.1299237460225,1288.0174678156452,14.383248452291543,14.283848452291544
765.4208648234456,483.0131986369481,816.3454308858829,14.878367918642523,14.778967918642524
1019.1150800315972,483.74736882799635,1914.2387437000689,13.95306257949351,13.85366257949351
337.31081843083933,486.2818741011986,2630.903487933725,13.607790542674843,13.508390542674844
471.6986574633158,482.5738509101328,-48.023962644664394,,
841.2267260955125,486.2938601233245,3410.688226681012,13.325947779298446,13.226547779298446
926.557727831344,483.9221461439896,1070.6748316459818,14.583908849885015,14.484508849885016
234.85783171563392,485.70782345375187,455.02613902578196,15.512961970803548,15.41356197080355
489.429258419906,485.68812603163235,600.7097647867745,15.211391105366687,15.111991105366688
1053.6021832022177,487.79578855498613,5886.6306310990085,12.73338586958365,12.63398586958365
26.172693542566794,487.4857716426134,1040.109910618403,14.615354748116609,14.51595474811661
81.96700215139009,486.94464339189915,1108.3220365579054,14.546387913681718,14.446987913681719
982.7751743724735,487.2219733130294,623.126417781366,15.171612424985508,15.072212424985509
178.11226871380336,487.88502115108463,1289.4872936451393,14.382010166865564,14.282610166865565
92.58433017323895,489.1296306009111,1038.4630112522293,14.617075254164588,14.517675254164589
568.7243746543603,488.06807723493756,52.9628812272403,17.84812382678299,17.748723826782992
373.14317400513056,490.33697959253095,512.277326221209,15.38428999921625,15.28488999921625
539.8644393888817,491.2967541142917,5301.13531953023,12.847130608486154,12.747730608486155
626.7251135686491,493.0481351883107,3784.700171408987,13.212974134828706,13.113574134828706
85.4341960858654,492.2893212852312,1829.5336819264096,14.002201811202065,13.902801811202066
329.1104431587158,491.842316787255,2676.2419965979575,13.58923938064531,13.48983938064531
109.37921466042107,493.4027237424264,2734.37070331825,13.56590935379705,13.46650935379705
713.739740423808,493.8639360365623,1629.113697150221,14.128174346656339,14.02877434665634
1014.6363465101905,495.5184343597691,1900.731212982317,13.96075106804695,13.86135106804695
205.1583193653782,494.9173210514795,331.17599089772136,15.857905723417929,15.75850572341793
312.26932051397523,501.0174995232541,19033.323884602767,11.459266239648999,11.359866239649
326.02102510153776,497.19877837372803,3123.6818788524297,13.421385839075143,13.321985839075143
744.7787765516414,497.26199474573775,4696.4287710759,12.978633484607533,12.879233484607534
161.04345463503108,496.1440078908365,424.5839819700871,15.588143820054551,15.488743820054552
412.78598095143036,497.65862291701063,2681.246102638703,13.58721113883487,13.487811138834871
350.7979883953181,499.28674383263746,1195.4337713506436,14.46423903293157,14.36483903293157
566.3741239000709,499.1380192594572,2180.6711838038655,13.81157737275476,13.712177372754761
492.33886299296506,497.8981038162874,397.1492709646674,15.660668410310498,15.561268410310499
525.7573089790766,498.0338021019283,190.3215718166573,16.459332795046898,16.3599327950469
1030.0441132611852,498.6441919201889,417.21148589368033,15.60716219419619,15.507762194196191
5.02611355953794,499.41359806086575,411.4634537977126,15.622224666456464,15.522824666456465
228.90541555198388,499.0204992292712,720.5447941260908,15.013900372508843,14.914500372508844
461.3074681144913,499.7898302831746,592.7741786667559,15.225829640847298,15.126429640847299
724.9665088771155,499.3705883040771,613.2675898207177,15.188927800601967,15.089527800601967
122.48833002918273,502.35215384341035,3463.334561989637,13.309316717200767,13.209916717200768
332.1703809966596,501.32019005757417,2550.3929691480325,13.641535078304583,13.542135078304584
928.2631853216994,502.5234768265314,815.125287368325,14.879991918661867,14.780591918661868
954.9400641429402,501.95689982030245,923.8058256917532,14.744101092818749,14.64470109281875
245.26901052181177,504.33911415519,1853.509312018111,13.988065903812641,13.888665903812642
944.0780501976528,503.83399181702276,3050.9772653022355,13.44695540581997,13.347555405819971
511.0732362905348,504.6511443634082,1194.711310555177,14.464895396323051,14.365495396323052
576.5590658553392,502.6415051262322,254.74305435620246,16.14279695528666,16.04339695528666
1059.9728633261764,508.77988678086024,59971.777297712455,10.213185535490691,10.113785535490692
295.6469357527088,504.5331468426733,423.40169286917467,15.59117135920102,15.49177135920102
379.99495657531685,505.7359801466454,240.1167621106684,16.206996638430716,16.107596638430717
168.22593008580208,509.66186499681817,2570.939852064023,13.632823043702862,13.533423043702863
653.6009884306687,508.609714407716,15332.602727533038,11.694013126679904,11.594613126679905
214.17743845719673,508.1017104564685,813.1115855184162,14.882677461723974,14.783277461723975
636.7126247305342,506.94056946398575,-307.5717628423536,,
58.16491435194911,509.9389314805663,933.2671755248056,14.733037856280006,14.633637856280007
203.23262999403892,508.02012622852567,761.5257437710421,14.953841360797897,14.854441360797898
695.4229959806328,508.62677855472674,-424.80555825510726,,
1015.0763982657945,512.7223238643016,32966.04664985608,10.86288566232922,10.76348566232922
1041.6066629622821,509.04161261115627,682.022454455363,15.073556151182554,14.974156151182555
90.90372513032678,509.1137212807972,548.7894948271395,15.309538361171768,15.210138361171769
97.59426275723845,509.136838526813,772.798514347102,14.937887138205422,14.838487138205423
154.10701865079997,510.5069237510754,4494.518942307941,13.026344796679624,12.926944796679624
263.15617122435594,511.86632654662685,314.7728117581596,15.913059800772821,15.813659800772822
859.7059587732995,517.3885519115156,47362.5813818908,10.469464423170082,10.370064423170083
995.4469401694064,516.3897204020951,12879.10739799367,11.883338422556287,11.783938422556288
206.57322983384697,513.8598384863559,782.4698915314856,14.924383745900766,14.824983745900767
431.8153888035291,520.5343886087104,12361.631618489248,11.927863341218227,11.828463341218228
898.1518612465528,514.8998864523636,423.6687393152584,15.590486783294569,15.49108678329457
479.0569387061584,515.8689654006079,3883.630673679198,13.184958028040771,13.085558028040772
313.6863945676356,516.9809056401123,7153.317174210422,12.52178412983773,12.42238412983773
362.3602812003585,515.4615155081765,509.1177488220991,15.39100724037,15.29160724037
109.01340169645911,518.1211217280451,1566.3832934308632,14.170807728395223,14.071407728395224
590.0308810357144,517.7862900078533,330.77900153475105,15.859208004633068,15.759808004633069
786.1264110050815,523.467616877613,40810.17367201936,10.63113172706307,10.53173172706307
145.22848760447448,523.8471086178437,10053.20306073788,12.152291697499507,12.052891697499508
483.64333001958227,523.0016355493971,6672.063060184924,12.59740247864642,12.49800247864642
1048.7393856164197,520.5018275587676,871.7017146449878,14.80713308385258,14.707733083852581
264.17782187270484,522.8665831662588,3556.1273530771414,13.280609570326046,13.181209570326047
308.31507715262103,525.9505014770463,18482.957159255533,11.49112419226094,11.391724192260941
388.88254486048436,522.702331485843,633.4074512970246,15.15384491439152,15.05444491439152
173.47102806820806,523.5636761852007,47.64933865418835,17.96291064133423,17.86351064133423
234.95448129003432,525.2909353625669,729.2603641395935,15.00084630955639,14.901446309556391
798.8527029774634,524.2086233686604,1254.6730902932393,14.411726375658382,14.312326375658383
206.2402941526692,525.5353161796074,835.1663177135206,14.853620407221834,14.754220407221835
223.33636438368285,523.8762541536361,308.3635476281007,15.935395250839807,15.835995250839808
299.01965899535077,524.8199334180001,4385.070373377103,13.053111415744297,12.953711415744298
751.9646646317889,534.0245957357299,345323.7769289315,8.312486628725912,8.213086628725913
359.81996450370457,526.7905986851678,3426.652903792765,13.32087754538537,13.22147754538537
687.1150837719156,527.0719369131494,391.81839127286787,15.675340791562235,15.575940791562235
847.0197234160804,528.7511850333359,6761.640171756206,12.582922695526268,12.483522695526268
340.524790883762,533.3645934436486,103804.7409518447,9.617509862005356,9.518109862005357
399.0561173093271,531.8729457899344,6996.015700610164,12.5459258958195,12.446525895819502
893.2737981753203,529.6057088234363,2616.1505008217655,13.613896023761935,13.514496023761936
589.3216063918983,533.606698192943,58386.815542399185,10.242265861537643,10.142865861537643
903.5532433801378,529.3700722299943,840.6604158060215,14.846501338807663,14.747101338807663
16.639387415959664,531.0742558569623,897.0875820159049,14.775965722041304,14.676565722041305
127.04228847487009,531.1930288116552,1494.4023157042977,14.22188400481404,14.12248400481404
1071.4364173838896,531.2009517442748,784.1285091907966,14.92208472412901,14.822684724129012
624.9537268902762,533.2698629090133,3517.6655599487985,13.292416467512982,13.193016467512983
1012.9200798188627,535.1532725343302,13988.250373104114,11.79364434181328,11.694244341813281
250.05631462401652,534.4971070631176,3232.052793201392,13.38435671936929,13.28495671936929
36.37010484435181,535.4732621411408,475.4799310977279,15.465222356721474,15.365822356721475
1029.4140940431876,536.5656489176368,705.0549976784818,15.037495346047406,14.938095346047406
82.17028874880415,537.816169827544,2665.3307751795214,13.593675049732145,13.494275049732146
226.4014082510327,536.0159895804012,44.856570521956655,18.02848766739099,17.92908766739099
835.1142239494968,537.7508141390645,6741.503550717911,12.586160915478418,12.486760915478419
120.86467785832886,537.458550341494,942.7210162519746,14.722094861982491,14.622694861982492
367.5887733199837,542.1554567481742,25762.094589730037,11.130599908270355,11.031199908270356
641.1629991007466,537.0521938186249,1321.3361052051941,14.355519579100035,14.256119579100035
330.7006118727975,539.3979229625644,5346.513625673103,12.83787613955354,12.73847613955354
789.0260906491576,539.4757431353391,999.9282528073553,14.658130735790847,14.558730735790848
873.0419836486078,545.0263602868256,102910.59966481561,9.626902562316209,9.52750256231621
271.11239428747984,540.2383721897681,2780.5945345269315,13.547708672501507,13.448308672501508
449.8283090507126,540.5986582540662,998.7344438566122,14.659427764804992,14.560027764804993
1057.2004539998252,541.944396578006,12130.66733010616,11.948341102335874,11.848941102335875
699.3855534725461,541.9923643963215,684.057891142411,15.070320691502392,14.970920691502393
7.253598308997006,544.0644644567194,931.2142450304214,14.735428807286322,14.636028807286323
165.01606625418506,542.0617654460856,919.9643689395637,14.748625316848432,14.649225316848433
264.85058689525215,544.2717967573356,2851.3582151388387,13.520423381968206,13.421023381968206
641.0933244563209,545.9772407132407,3182.521876084322,13.401124340475834,13.301724340475834
581.935219757577,544.5928641656852,554.0558110731064,15.299169048912919,15.19976904891292
622.9079069440131,545.7916515644739,1814.3704231433867,14.01123794036248,13.911837940362481
893.8264511070773,546.4198733300191,1178.7427758530016,14.479505224226436,14.380105224226437
220.77342419346704,546.2297950269027,932.7729227803939,14.733613008027222,14.634213008027222
331.9937800080945,547.3331835896709,1451.4659386353137,14.253535712585402,14.154135712585402
823.2715915904438,548.22098420623,5090.6334006865345,12.8911232777904,12.791723277790402
397.88510612932845,548.2386833466962,816.2133558361334,14.878543592149336,14.779143592149337
973.3741371315193,547.8797545922578,485.3591682014144,15.44289474034243,15.34349474034243
51.919710815396016,547.61834472044,637.2028851478078,15.147358500606243,15.047958500606244
179.2364118584535,550.3109612426981,896.4984731018637,14.776678948928518,14.67727894892852
253.1187538929677,548.6234160432881,787.6169669949757,14.917265176417963,14.817865176417964
268.6255746801491,551.1670054626586,3087.2597463236666,13.434119908604481,13.334719908604482
300.5665999955656,549.670218000917,249.61709198762844,16.164867035974343,16.065467035974343
357.74288660825266,550.1045416436064,1404.5341365637914,14.289222086981933,14.189822086981934
464.5734466908159,551.4979668777494,19563.603838286916,11.429430684963814,11.330030684963814
8.944526398662548,555.7156961694552,3266.1802170793953,13.372952474465183,13.273552474465184
435.9136308136872,553.388731094899,2401.5763928691695,13.706811819792955,13.607411819792956
594.157363832656,553.1853692827176,872.3286764557472,14.806352460797228,14.706952460797229
347.5605763275552,553.6382372954589,-21.241473050296992,,
683.270408685855,558.6763022953296,90466.04929993441,9.766838772316992,9.667438772316993
1077.524595383749,555.0139895610972,1851.2193579498423,13.98940812699673,13.890008126996731
749.1118322887143,560.1122377233748,5814.932352189906,12.746691167610713,12.647291167610714
830.2689542533254,554.2841665587956,1787.5896877730884,14.02738323286528,13.92798323286528
85.73339849392083,558.3336572295747,7310.243984490699,12.498223154269224,12.398823154269225
326.0950043230954,555.9824615236894,-132.5062132847557,,
257.77104725329895,556.6227849095724,4491.823066049635,13.02699623205617,12.927596232056171
290.91058391595897,556.6249943125389,683.055056786508,15.07191355735085,14.972513557350851
97.57373998530879,558.3357350443407,713.6629913588043,15.024319894475664,14.924919894475664
24.392547856975174,559.3901754496212,770.4480229730341,14.941194471797889,14.84179447179789
236.8533622065622,560.8243706546891,7096.710860484745,12.53041005637681,12.431010056376811
265.3112087437872,560.234075467041,7715.123769110991,12.439695590518118,12.340295590518119
392.7173402224894,559.6070802550954,9323.578679669055,12.234096234241317,12.134696234241318
441.09659426759947,559.6614754725144,1059.6990850710104,14.595096436041606,14.495696436041607
605.8562360650092,560.210529783994,1451.8372779765266,14.253257976132042,14.153857976132043
110.79808017613064,561.451830820399,1175.3747457987458,14.482611946494982,14.383211946494983
1049.340327694118,560.473601355591,452.19212453110936,15.519745348683431,15.420345348683432
455.29524638396526,562.4201534818869,2610.4115614064685,13.616280373829952,13.516880373829952
126.37840000985882,564.3310246023223,2998.175346810386,13.465910262586126,13.366510262586127
422.69959770383633,562.4518957055811,201.9347024193034,16.39502543763057,16.29562543763057
3.8627272681592766,564.6221903735094,637.1802768581185,15.147397023774749,15.04799702377475
710.8771892239442,565.7832962916316,9550.93937801392,12.207937613202118,12.108537613202119
533.0805455801626,564.8821369240584,791.4344678171251,14.91201543364448,14.812615433644481
770.6120804496817,565.6740736352218,493.32519682111234,15.425219589902419,15.32581958990242
212.7867035302307,568.2448048440233,7290.519507910168,12.501156643518915,12.401756643518915
39.305221365498795,567.562475145871,334.6264913640875,15.846652035061792,15.747252035061793
568.9673230570421,572.7438841234256,33656.183680941234,10.84039066145291,10.74099066145291
673.608782588627,568.2459385843633,1753.1048362145762,14.048533114932862,13.949133114932863
391.159780236584,570.6617225420453,736.5448948225664,14.99005477533189,14.89065477533189
488.16879065807433,590.7362769559611,653797.2826800384,7.6194450564009095,7.520045056400909
636.8985745050283,574.3605226221782,20127.045267389643,11.398602776069461,11.299202776069462
928.3955920282361,573.6248411879417,2620.5282055198977,13.612080738212352,13.512680738212353
257.14038430193045,571.622297241737,1633.4849454294035,14.12526499378983,14.025864993789831
323.6995475217606,573.593809390489,19562.722654193738,11.429479589809167,11.330079589809168
506.9884186974815,571.7013611021874,713.8352225198078,15.024057901001797,14.924657901001797
918.3729458186165,572.6887936981548,1462.9289630418502,14.244994739096697,14.145594739096698
249.7986691786471,573.1494185325627,1545.7502058770583,14.185204551936064,14.085804551936064
541.7525802320895,578.4648181899225,53318.11512659455,10.340865864302502,10.241465864302503
590.5874202244,578.5562962696835,96378.67717975947,9.698100431443674,9.598700431443675
744.2972438362447,578.7407513339596,6336.809377411586,12.65337622705907,12.55397622705907
221.2673150308032,574.8447950467548,2716.8967191254997,13.57287001112322,13.47347001112322
798.7726017268391,578.2331685911121,6991.183028342286,12.546676154331934,12.447276154331934
109.19822045469934,576.6981984373961,1077.3134356869086,14.577197644041537,14.477797644041537
898.7621131222961,578.0407007391362,629.8345263343913,15.15998667408898,15.06058667408898
458.36498322451195,578.2296974828388,1417.0090305011677,14.279621289508654,14.180221289508655
787.2767168153678,581.5288841757417,962.8282185709675,14.699180809239355,14.599780809239356
854.329524229081,580.8495823724846,-89.94224396688189,,
95.36893414450856,583.407789241517,7690.489455728805,12.443167881860825,12.343767881860826
266.71191513315637,582.0139459793764,840.1273294451244,14.847190052993415,14.747790052993416
842.7669830155818,581.7382884599161,1182.23022934507,14.47629768456859,14.37689768456859
336.0281057725914,582.8459804053435,69.31668904432001,17.55595830900777,17.45655830900777
808.7553570967657,581.9168722379411,504.4455861577535,15.401017018574116,15.301617018574117
297.8636661815431,582.7631340706109,-37.07475804496342,,
187.2845590215823,583.8825822335082,569.2899477604201,15.269719046164917,15.170319046164918
550.4446258993054,585.3935357772383,2893.944388359011,13.504327381422858,13.404927381422858
