x,y,raw_flux,blue_mag,B_mag
303.4612384325515,898.4167338004305,121.98612521304966,17.570821484291443,18.093171484291442
781.5916778030635,907.7370587228106,401545.06355219346,8.77726184756205,9.29961184756205
241.59792555416146,899.6817770312934,71.56178213226852,18.149894707000882,18.672244707000882
256.79950588048854,899.8095335964038,404.96310584286766,16.26805892904466,16.79040892904466
647.0203531154007,900.8758418520611,1247.7498351972258,15.046278772666362,15.568628772666361
656.2457504277141,900.1712563484643,479.36592271384814,16.084929681710765,16.607279681710764
579.9629702343982,901.5985929105581,563.6604029143803,15.909053758735599,16.4314037587356
882.1408564198593,902.7716654050796,1279.254181566055,15.019205462487996,15.541555462487995
283.6296890950634,905.0106280673127,2859.0524910475087,14.146042253352157,14.668392253352156
80.17639526835973,905.3904549888911,187.20441307482173,17.105807369631215,17.628157369631214
135.98338392554226,907.1903659503752,1281.7825156983997,15.01706171749601,15.539411717496009
524.5374224119224,905.7467723511168,-90.63218497155745,,
981.0539122266696,907.2365785200334,2211.580539445398,14.424840676212783,14.947190676212783
10.44875703743361,906.7405756509881,167.683332090497,17.22537283711403,17.74772283711403
536.4756155711301,906.799142617695,1326.2286706251377,14.980051544793817,15.502401544793816
192.77893342846255,907.4528192714969,528.6257534128931,15.97872678279625,16.50107678279625
258.4998317540548,908.264378305686,784.3907402183838,15.550266430226358,16.072616430226358
320.9243737202572,907.0787518488237,201.7205659192629,17.024722130894723,17.547072130894723
738.6716631924266,920.050058796743,460968.94988810865,8.627418393079441,9.149768393079441
150.5146580753772,909.0378763417674,-121.07673831888519,,
939.913683268195,910.6824955244332,180.73977510035593,17.143963231757716,17.666313231757716
170.31502459995704,911.8263428459626,-170.61259707307212,,
849.6325598588618,912.6435228885821,2043.9465687235856,14.510423729059443,15.032773729059443
640.2859969291418,914.864622559775,4551.119438492242,13.641301992666069,14.163651992666068
697.3713976943394,914.3691881732377,1696.8719248932343,14.71247491502746,15.23482491502746
1018.6108689098749,916.3485292984847,835.68384067684,15.481492564484217,16.003842564484216
161.84590582027067,914.0040557969252,270.36294819824667,16.706729641601804,17.229079641601803
453.9127639594665,916.1962465425081,245.38135285921516,16.811993684296603,17.334343684296602
889.5505710448055,915.2989098939903,-498.7200796828639,,
99.12167332996007,916.2250400225964,20.439317616790625,19.510431594530488,20.032781594530487
841.1643435241917,919.3006865577416,3322.491404714595,13.982937910366806,14.505287910366805
1035.9864799021002,918.4554840010493,691.3158616769457,15.687406271786802,16.2097562717868
251.26369659115505,919.777678957859,1664.5941937092236,14.733326637028176,15.255676637028175
677.2917456453271,935.5162615711264,486899.4337395192,8.567999401945551,9.09034940194555
973.789792906132,920.604964840999,611.6741004262702,15.820297345754797,16.3426473457548
20.025993804345816,920.8593415189666,1189.1817458694395,15.098476990372502,15.620826990372501
59.553248141348234,921.4883146612895,652.0218486640615,15.750942203627428,16.273292203627427
433.9798334881858,921.6644128224513,1361.5544840041339,14.9515100136967,15.473860013696699
631.0858034388326,922.5686828972889,4331.13974558617,13.69509208409784,14.21744208409784
994.3346060084307,920.3546144851947,480.41463770566645,16.082556997088496,16.604906997088495
409.6201009939273,920.9874661431732,-31.569427124476192,,
722.2305817635395,921.1848611816126,1549.872130274729,14.810857903418897,15.333207903418897
989.444491531391,922.5482093418856,740.1051730698468,15.61336397615088,16.135713976150882
460.3475347721066,923.4300771245621,2702.003493446744,14.20738281013286,14.729732810132859
531.958740330122,924.2899359413996,1158.8769360306103,15.126504276554044,15.648854276554044
236.82978324534795,926.5365603713957,2354.204023107688,14.356987331770938,14.879337331770937
310.3296211157531,930.8749469890704,52161.955460462385,10.993212915684127,11.515562915684127
325.3414902603991,925.6817765752168,1086.0535322908,15.196969494507188,15.719319494507188
1009.5586862995018,927.0670846402087,718.0719930155881,15.646177604967189,16.16852760496719
37.0988207632404,927.0851820336879,1249.6672685903272,15.044611588389454,15.566961588389454
345.4601130106432,926.8977885414255,658.0912966538556,15.740882207520539,16.263232207520538
518.0891146753899,928.436527747115,2792.8332211720863,14.171485071019843,14.693835071019842
941.2021867001855,926.4048623932603,320.8051630597589,16.5209942025257,17.0433442025257
483.90617989171835,929.1628937634032,3503.8216674619816,13.925242590720467,14.447592590720467
606.2245657508008,927.8532873255972,-972.4202026724274,,
624.8285029764567,930.0707322270698,4838.027223011314,13.57492680621573,14.09727680621573
1033.8473823541192,930.5706214932821,2310.144583825918,14.377499671339772,14.899849671339771
333.97711744553425,931.7074748076416,439.62904329616856,16.178881636664663,16.701231636664662
407.8355621545436,929.4435353973502,1486.3912503944384,14.856264725124511,15.37861472512451
434.4652658966567,929.2418414942761,1360.5297097210516,14.952327500970588,15.474677500970587
502.7964950214189,931.0750846173673,5295.671251352173,13.476795033582272,13.999145033582272
90.77786137731718,929.6116058862001,186.01312810232582,17.112738585208135,17.635088585208134
97.0109415204836,930.1699935051927,716.7786711425313,15.648134891251182,16.17048489125118
127.06251466393877,932.5957870080499,6445.612504478387,13.263437092689157,13.785787092689157
146.7581561667954,932.777079079148,3833.5731790519585,13.827588180818385,14.349938180818384
354.81203848682554,931.7935085591666,1269.0401031177257,15.027909209323827,15.550259209323826
229.19789686371297,931.008852725463,3394.223264709366,13.959746560911263,14.482096560911263
417.60823121581706,938.7038063173571,110879.55784716626,10.174468862004595,10.696818862004594
222.803207306097,937.1500216437676,6544.278186559377,13.246943195098801,13.7692931950988
772.2449221229006,935.977826532881,197.88385805392952,17.045571653053173,17.567921653053173
999.5830769437575,935.8290930525015,-25.92999187357711,,
899.1051235895281,936.4484586440992,307.8813729955415,16.565639039042832,17.08798903904283
20.044107989367454,939.2546910916109,1286.9797586929856,15.012668284409475,15.535018284409475
264.823130218753,943.5811710715197,7844.606551336106,13.050169659869407,13.572519659869407
697.1422702991366,938.0423835872277,1484.319377722459,14.857779182651985,15.380129182651984
524.7424146383782,942.4971027063178,11484.031173445097,12.636361668807641,13.15871166880764
962.0839340361023,944.2005120222142,39873.036463645374,11.284899300899223,11.807249300899223
986.3391428839442,939.6992349565187,1478.2598010395088,14.862220657844974,15.384570657844973
315.7454768692759,945.1025851329566,10539.353118864583,12.729562686350262,13.251912686350261
1078.298767433165,942.3040537926252,93.73123709111636,17.856886703097036,18.379236703097035
56.57291525734858,944.543117253844,6765.871215054629,13.210788258222097,13.733138258222096
178.08204119432807,943.6806489921622,976.898968400185,15.311973448130523,15.834323448130522
655.6284088978114,942.935239377305,427.1926469286503,16.210038153675626,16.732388153675625
766.0567639684733,946.0093979067993,3372.557708921057,13.966699101207098,14.489049101207097
95.13982664637604,945.4307010131099,846.3885454166744,15.467673132570884,15.990023132570883
286.11180779802896,946.371372115402,6100.809755140379,13.323128869699872,13.845478869699871
485.0048067034669,946.7237735628777,7491.069899676253,13.100237951805529,13.622587951805528
722.124387085922,947.9535920871971,9421.102185255279,12.851343289704896,13.373693289704896
739.5171742213807,945.7630250479916,343.2633798302568,16.447528889836498,16.969878889836497
663.6343717548197,947.6653269158097,2583.928824010816,14.255896209193597,14.778246209193597
974.9317899309887,948.7486518444025,1300.2021042792903,15.001570414165313,15.523920414165312
118.05576507661746,947.0186849287023,-23.996746292879376,,
200.32496325768696,950.5798506589528,2458.7608720292883,14.309806842423093,14.832156842423093
942.1942577508737,947.8543143229991,-67.3245558386236,,
1053.380520751751,947.5776445194391,259.2024800429731,16.752499694264284,17.274849694264283
405.3152895293731,947.895847697703,654.2871241420265,15.747176641089457,16.269526641089456
512.7413798404243,953.5508784430427,13132.483349498008,12.490730428509595,13.013080428509594
554.7702108101563,951.6230658679917,12351.597189441054,12.557289775604218,13.079639775604218
709.0571963628124,948.2391863337383,-492.97129536169604,,
26.187597296482192,951.2137891797273,3327.6559338151715,13.981251536496615,14.503601536496614
248.02432529150204,949.5757875296313,-4.943605603018938,,
476.12018483453187,950.6371314267384,3564.090054281017,13.90672590342517,14.429075903425169
921.514831200073,949.4267336627875,2173.8195829953156,14.443538833592921,14.96588883359292
214.26953493977135,955.2137967309234,3163.265363857752,14.036258510436664,14.558608510436663
432.24530821604293,952.109364807515,-336.35375083403983,,
489.66022477469943,954.9880872179485,12845.16880017568,12.514748036195428,13.037098036195427
502.7699999044178,953.0266592802656,2508.879666137731,14.287897996440037,14.810247996440037
127.76642489857194,955.6534204395049,5712.494531319331,13.394533082308602,13.916883082308601
3.1187587655881215,953.9070866059865,30.97528999481441,19.059059123132123,19.581409123132122
928.360632505857,954.7682063911525,5553.246916805706,13.425230115219081,13.94758011521908
373.8296233693161,956.2123625458221,5271.734610587467,13.481713728347398,14.004063728347397
680.2789267785693,956.7772466118595,1676.9590427688083,14.725291436261168,15.247641436261167
664.5646714462514,958.2826163817139,5519.9489517723905,13.431759922075553,13.954109922075553
62.09620245159747,955.95712841109,508.5903335516266,16.020677321700052,16.543027321700052
81.48643815399575,956.984204511987,-45.087941559807746,,
415.8520110032699,958.1573718006082,1036.1806531935722,15.248008877612149,15.770358877612148
530.6074489658924,969.2832537788046,1049885.4060985993,7.733742828444754,8.256092828444753
578.6776378047234,958.3311711678601,1085.3092792621228,15.197713785130645,15.720063785130645
228.02186560747924,957.7264964174188,-244.1240609571057,,
746.1143161988887,958.7692082435879,-253.95666222385302,,
480.706505646253,958.1149468152688,3445.0102537210128,13.94362127841096,14.46597127841096
1035.310365949724,959.4052369777405,-24.118959316544007,,
464.12534161131885,960.5655068815016,219.75894152625239,16.93173118903607,17.45408118903607
718.2124116075746,960.6068758512305,-110.70693051770417,,
913.9239069562551,963.910674455631,37291.69276183146,11.357567331843999,11.879917331843998
1003.653761491714,964.1835606653483,1087.5030819866295,15.195521334557412,15.717871334557412
317.47029198521716,963.7693394728695,530.4246854201733,15.9750382568921,16.4973882568921
597.4638232010936,962.9996348608151,-308.75822112770254,,
894.327758278516,963.20530738326,81.40003496293033,18.010036097039407,18.532386097039407
13.72374045572608,965.4369183337981,1498.7227830694565,14.847294302221353,15.369644302221353
489.9880060352967,964.4383906705252,1759.4923255406025,14.673129133375433,15.195479133375432
623.0902312452091,966.1631044140113,1405.7098757344124,14.916858335721166,15.439208335721165
793.0411345441347,964.5739734814719,371.52185818229674,16.3616366500924,16.8839866500924
202.50839542822322,967.1830210164404,2315.518469329708,14.374976952062735,14.897326952062734
702.828403827376,976.6638465880369,177298.10302276773,9.664837353231963,10.187187353231963
58.8011989909197,967.6264768665361,1432.7160435614196,14.896197265236015,15.418547265236015
808.2895883019263,970.6874247488956,58211.3565088448,10.87407827601084,11.39642827601084
240.96539394043225,972.1450494964363,16525.690767480995,12.241198520911697,12.763548520911696
468.84059565264994,968.4297827030508,848.3372381840153,15.465176248128108,15.987526248128107
730.1525555447553,971.1034195074293,2030.6025147185032,14.51753527640003,15.03988527640003
332.2338728957331,968.5891768189002,1579.8829237515233,14.790035313051712,15.312385313051712
608.7639631220691,972.7272767935943,927.0705025098441,15.368815668275925,15.891165668275924
66.32988982095436,975.4967265809695,1824.399940743287,14.633797451950336,15.156147451950336
335.8599377314777,974.5914858292281,2408.969204476022,14.332019455242051,14.85436945524205
662.2829701025837,971.4496367866328,1361.7085282488183,14.951387182069336,15.473737182069335
906.2182343247039,973.3265741883125,1859.500359473584,14.613106908978668,15.135456908978668
101.53226935098874,974.0025254870098,142.57991352699457,17.4014517081511,17.9238017081511
155.03723888314715,973.525113407407,849.876825611725,15.463207607890984,15.985557607890984
303.733187970595,976.0860334325475,15421.373546405455,12.316289932977634,12.838639932977634
291.7412298311274,977.6170513392534,3384.2980476788834,13.962926067082172,14.485276067082172
742.0115371513227,974.6948553215898,-209.91625199947597,,
588.8688023115899,977.5666669473728,5202.597737082562,13.496046956340965,14.018396956340965
797.0666680848301,976.7317788165997,833.4394516144973,15.484412439777387,16.006762439777386
823.4893661744568,976.2276931159489,1768.9655236540223,14.667299153639723,15.189649153639722
948.083643685749,977.445258945867,1397.26233798562,14.923402692671196,15.445752692671196
112.5928328649008,976.6754605728999,361.4304368954533,16.391535768831147,16.913885768831147
493.1294015089914,977.2908368295314,2017.7745796881782,14.524415959589202,15.046765959589202
8.913112193477147,979.2119083755729,654.2294528240385,15.74727234616352,16.26962234616352
619.2339134238135,978.1273860946853,-222.8166957457916,,
322.86884475541217,979.978177644646,622.5490117636487,15.80116370546302,16.32351370546302
575.3572498616101,980.7618855280955,-690.9054273458719,,
767.6586256221728,982.1085816379018,-514.8644739933004,,
324.0783860040167,985.0930559339297,809.7255230975863,15.515753003736485,16.038103003736484
741.7469557045501,987.2059777896065,1047.9583389435002,15.235737531027096,15.758087531027096
870.903814751442,996.2693416119806,25120.940723557374,11.786507828768883,12.308857828768883
879.5075757900094,986.7238290965819,3055.1164570075316,14.074028151541206,14.596378151541206
628.4912756574312,990.1723109540607,3622.4290849004374,13.889097845141293,14.411447845141293
811.1016192294617,991.4811688676716,3764.273475762361,13.847394656745664,14.369744656745663
176.5549932318259,989.0066400854769,209.0476285990229,16.98598446222987,17.508334462229868
397.940602937646,992.1368285869324,7473.5970511076175,13.102773379152449,13.625123379152448
443.799189389976,990.3584958368538,3320.5962182316125,13.983557403214697,14.505907403214696
456.3613046273453,988.6918433735988,-282.16913429660434,,
1056.2463073231193,989.1672715295375,823.343480099018,15.497644948719714,16.019994948719713
331.4726663363538,991.429091225315,118.86376778025969,17.59897384425674,18.12132384425674
139.13605529764493,992.4489725954966,3080.0633509444983,14.065198452633695,14.587548452633694
211.59213752423045,992.976550660296,1345.5671507835386,14.964334135135289,15.486684135135288
426.4984489487466,992.0655396902014,1718.9678732251703,14.698428175646104,15.220778175646103
434.83844876024943,994.5185250512081,1678.7464758489539,14.724134790672652,15.246484790672651
777.1852218938246,993.2766046198723,-317.5069612793359,,
937.7464474868573,994.6158343173475,1673.5799995808632,14.727481382848291,15.24983138284829
989.0402176405189,994.1450345645065,576.2952242214634,15.884985024150717,16.40733502415072
1020.4335191564059,999.2924397899574,15519.391371086183,12.309410862129937,12.831760862129936
82.23224284625904,996.1860522996363,3571.1263535983917,13.90458453392603,14.42693453392603
186.4853840030805,995.4324675554948,719.9782536564973,15.643299127792126,16.165649127792125
504.9888205388711,997.7019069726939,920.0239873909135,15.37709969894033,15.89944969894033
565.3816994717998,997.2172841517076,1954.3118166201775,14.559112930690313,15.081462930690313
733.7544987260452,1000.8301823923234,75144.82917851114,10.59684982176688,11.119199821766879
471.78800322795604,997.2533379342932,-444.3172086261116,,
779.2548146068232,997.0591145760347,-131.04128601435337,,
373.2627791399019,1000.2960799205116,860.3258520258036,15.449940142459592,15.972290142459592
424.6158508848503,998.5269039483857,1477.5715318886364,14.862726288014667,15.385076288014666
1074.8308708821853,1000.785209918319,2218.5948133714883,14.421402592205336,14.943752592205335
411.5743412393449,1001.7283358034367,12877.212355139623,12.51204293159873,13.03439293159873
651.3279508163787,1000.853971385527,2993.93128507228,14.095993004474936,14.618343004474935
164.36085910652872,1000.5974794306721,275.1268239179888,16.687765238931483,17.210115238931483
462.1748309089685,1001.5800729740465,324.6730622784871,16.507981932492985,17.030331932492984
574.3625027022895,1001.8305589376354,3533.5755834423217,13.916061612255026,14.438411612255026
904.0569342283026,1001.8242446775438,327.8711986462271,16.497339404614305,17.019689404614304
266.3468360292554,1002.7761238905432,-172.50465103381637,,
771.9660543839515,1004.1186647345091,296.79881188850425,16.60544218037818,17.12779218037818
95.07732444970004,1007.8113298264598,2261.565687363868,14.400574559646378,14.922924559646377
330.031096551658,1005.1515360199339,843.9723181328136,15.470777070060574,15.993127070060574
761.9756482445271,1006.1919794475169,713.48991488713,15.65312797865181,16.17547797865181
825.2962625158824,1005.8769541947307,1045.1981409913453,15.23860100407822,15.760951004078219
843.4298596836915,1007.0709096457849,3475.0433759079287,13.9341970009184,14.4565470009184
105.25035645378514,1007.3497587896077,749.9893422473174,15.598959845915395,16.121309845915395
606.3553413967326,1007.7384984880418,2757.041515900263,14.185489311059094,14.707839311059093
933.191548000343,1005.9551827196336,734.0959033508594,15.622215574402972,16.14456557440297
140.54540851100032,1009.0473695823847,1273.3578187225494,15.024221427312488,15.546571427312488
119.87629550301993,1011.8552781333392,16999.473163031616,12.210508920093488,12.732858920093488
191.0879916782758,1008.9160159291083,811.7509877525466,15.513040511219389,16.03539051121939
301.4212509463485,1008.2128702145961,374.21818561237353,16.353785353673217,16.876135353673217
427.4306127906004,1009.2497736783816,1541.2931227231088,14.816884474147027,15.339234474147027
553.2357987589506,1020.7859526926528,58891.859401904425,10.861459409148093,11.383809409148093
585.0846327144925,1011.9406215601548,-633.395728355018,,
32.826355270432906,1015.7861874869119,665.3918337889237,15.728903909201247,16.251253909201246
177.90086964496513,1015.5917631870095,4374.0162432584275,13.68439659687817,14.206746596878169
271.4152910128086,1013.8243570811436,1372.2048239998976,14.943050221208487,15.465400221208487
621.7449828482369,1016.2433121105379,10893.257379521681,12.69370316308253,13.21605316308253
746.37258157364,1014.1389222633478,-37.22590682147904,,
768.3131722842348,1013.9804827878148,803.9561332077374,15.52351669386585,16.04586669386585
830.5246810936806,1012.8691384707367,681.9904616375685,15.702151824036713,16.224501824036714
522.8484064326608,1016.1780062121488,5753.275662026752,13.386809617413054,13.909159617413053
251.24731554008014,1015.069806656053,1751.6643743015343,14.677970332374725,15.200320332374725
908.1418338432262,1018.6733975799461,6162.956326615926,13.312124850251905,13.834474850251905
965.5191506454117,1016.3764085312606,1015.2638057606115,15.270150316043775,15.792500316043775
261.543277725433,1018.0665674958773,7477.998685712462,13.102134114384624,13.624484114384623
303.41966477216437,1018.0991167626261,1452.661938800253,14.881186181287188,15.403536181287187
595.4833431933066,1017.5283458339024,338.3943150766961,16.463039929580653,16.985389929580652
855.8949473667508,1018.2877644192763,1201.1245551873449,15.087627461709697,15.609977461709697
433.80785246323427,1022.9686550179192,3357.3440614501187,13.97160795027112,14.493957950271119
17.43054770963073,1022.226440870804,1112.4538086401274,15.170892607529666,15.693242607529665
934.7113397771044,1022.3456003030284,448.3378645337017,16.157584028333865,16.679934028333864
1011.3069626187634,1021.8070684471706,348.3822079579661,16.431457657407783,16.953807657407783
841.0306182324186,1023.0785559334465,124.81295958019103,17.54594837221856,18.06829837221856
314.8202273154083,1024.043615262128,407.41265005175603,16.26151130161074,16.783861301610738
321.04446442670036,1024.46386961527,2460.452027908006,14.30906032086564,14.83141032086564
327.12571852698625,1024.9316318818685,5460.878852516258,13.4434412206392,13.965791220639199
657.8059089137764,1032.9557564757067,175802.10722410821,9.674037384680357,10.196387384680357
771.0366641741592,1026.7142108814733,6216.597787215729,13.302715651856612,13.825065651856612
67.03403042108964,1027.4976705719641,1066.8439614963022,15.21634531715135,15.738695317151349
91.58617579071844,1026.5630687473708,319.9046998294095,16.524046024358217,17.046396024358216
606.9733236169156,1028.5421248070923,1770.0022715494274,14.66666301631235,15.18901301631235
200.74166171541827,1028.205091608143,360.5360669716837,16.394225783667608,16.916575783667607
862.5530270614421,1029.9603294696935,1349.3385952495541,14.961295218853882,15.483645218853882
11.724812269689131,1031.3274462781624,3573.04022965943,13.904002810485967,14.426352810485966
326.2847274138066,1032.4197954668302,7552.899504331899,13.09131331011284,13.61366331011284
537.4229640676483,1031.3310642472716,1845.18863448627,14.62149564838248,15.143845648382479
742.9147280874834,1030.631315756147,-336.3506375243136,,
953.7074307522613,1030.187364569847,280.4921794678749,16.66679568311835,17.18914568311835
445.14681898194056,1031.9061788416473,861.7614546479136,15.448129913561786,15.970479913561785
920.8923459212455,1038.3644697952209,6246.804839667987,13.29745273037582,13.81980273037582
153.55333436180825,1035.2407094681091,483.5680120021009,16.075453664151887,16.597803664151886
378.93122458850723,1034.1523562889658,-241.09423353861783,,
473.8736868253481,1035.3970307034701,343.26619958406013,16.447519971040034,16.969869971040033
108.29850922888551,1035.6817969190417,-20.545051751405307,,
280.3697637681077,1035.7974252755657,437.9928667331776,16.182929981788405,16.705279981788404
399.162865987173,1036.0322270326242,271.57550775649366,16.70187107511601,17.22422107511601
407.3589765133045,1037.1595561304737,-39.08008542743278,,
485.27832609717547,1037.2529688880902,392.15406669662036,16.30295576793645,16.82530576793645
603.5795833707292,1057.7184114378117,2442752.2490376057,6.81689902108049,7.33924902108049
40.77075032783374,1038.1546061795673,1068.9486987725943,15.214205418232671,15.73655541823267
885.8002239952683,1038.569684097051,96.6059463495177,17.824087927599493,18.346437927599492
6.015009370212484,1038.4502714204675,1830.9012302734704,14.62993528435679,15.15228528435679
210.36388557046607,1042.0711411880459,2506.63908271298,14.28886805869189,14.811218058691889
630.71219658315,1041.8002797870565,4052.1822232844866,13.767375158129806,14.289725158129805
1048.463726136809,1040.400262808572,596.0255637456103,15.848435357651613,16.370785357651613
56.939200500558734,1041.7910286027804,978.8299488795087,15.30982945355149,15.83217945355149
463.24852240686533,1045.106496069109,23997.80993198236,11.836168552355256,12.358518552355255
780.0226491788763,1043.3065400227224,1128.4452881848333,15.155396306894815,15.677746306894814
930.6880897569102,1042.0508741077529,1021.1089286313678,15.263917391349956,15.786267391349956
166.89918829327783,1042.6976466118488,70.62085496626531,18.164265148073774,18.686615148073773
318.9672706892197,1051.966458473076,37449.97871365459,11.352968637644874,11.875318637644874
12.954315005928182,1044.74914996748,2512.63442795691,14.286274310224801,14.8086243102248
429.35162953372287,1043.3672747445216,322.2547717136915,16.516099183635056,17.038449183635056
155.11513740852706,1045.5255517030384,2048.1663118357674,14.508184529101218,15.030534529101217
358.484783391474,1047.4230291931938,4050.0228110613825,13.767953902330229,14.290303902330228
501.08607527126077,1046.3971337967325,1863.061615249417,14.6110295302615,15.1333795302615
666.8027491075054,1047.1539198808807,1047.5553214845309,15.236155157177677,15.758505157177677
973.5280811829656,1047.2684749594357,1427.9470737622128,14.899817298602233,15.422167298602233
518.5181463165478,1048.0694873416353,784.298761005017,15.55039375327158,16.07274375327158
899.4027835736592,1047.5187589823986,737.1000353987222,15.61778149546666,16.14013149546666
391.66159248126803,1050.9103891053733,882.3038084283271,15.42255219099486,15.94490219099486
154.35630677141913,1051.767951704044,2038.1865442241628,14.513487750303629,15.035837750303628
1064.1783279982426,1052.9843327886533,1493.219711211936,14.851288290142069,15.373638290142068
404.40859796178233,1052.8026107137441,3497.2285761113417,13.927287529650416,14.449637529650415
864.5329667330996,1053.1278419052055,1714.9407560041423,14.700974771635858,15.223324771635857
466.660890706005,1053.384889507585,7240.639155135351,13.13715531436334,13.65950531436334
703.7806743496795,1063.8829690007824,874118.8260807701,7.932671391037058,8.455021391037057
534.387256944373,1054.8795300110937,2282.408602102317,14.390614086978404,14.912964086978404
102.58958398675897,1055.8409513569354,593.5452242465797,15.852963038263812,16.375313038263812
296.6753228073022,1057.2436159110139,2209.2288536141014,14.425995808887858,14.948345808887858
411.6161663708459,1056.575002639829,2066.82802369966,14.49833672204812,15.020686722048119
992.46875082946,1056.4365987796336,-53.300628363496514,,
1077.5599929777845,1059.3221505854613,3556.652172786218,13.908994088371363,14.431344088371363
524.324905047253,1060.014156924344,1634.6777027177422,14.753017228574063,15.275367228574062
971.1426194175826,1060.1529885078473,1269.6915267455306,15.027352022243047,15.549702022243046
23.407507396875186,1064.2611616834495,4847.29491272532,13.572848967360809,14.095198967360808
568.1880870137709,1063.4113432619524,2178.0801574027,14.441412929210458,14.963762929210457
174.48042510478226,1063.2130206392271,775.8845171151402,15.562104861740314,16.084454861740316
63.88311671691251,1064.0193965814815,664.5722266803145,15.730242106601608,16.252592106601607
505.0128150765746,1066.0810787075047,2429.5860953874926,14.322766842023546,14.845116842023545
1059.0416736539228,1067.0026390140945,2874.9199529645625,14.140033183017326,14.662383183017326
343.5068067450156,1066.604634841279,5515.911545059768,13.4325543429253,13.9549043429253
382.95145769242066,1065.9990815024914,410.5028547467954,16.253307121442496,16.775657121442496
997.2267779280513,1065.5462329321747,202.2831821531701,17.021698133160363,17.544048133160363
255.8829543386065,1066.5865001894376,534.8354458310953,15.966047120369195,16.488397120369196
297.63831012866524,1067.2163773724758,724.4606779078056,15.636560530803743,16.158910530803745
372.7747020889987,1070.4965450824973,1387.2155391336444,14.931237713148313,15.453587713148313
662.3712458233257,1074.3703799099312,3408.77162314174,13.95510281097182,14.477452810971819
147.4967531841075,1070.930077576779,888.7246057193984,15.414679564479796,15.937029564479795
132.8849660863889,1071.8360470167536,255.5124122589784,16.768067570354127,17.290417570354126
445.62872257571735,1072.7729726936082,1138.9356046591058,15.145349651125125,15.667699651125124
676.045817454752,1088.5865612799707,727235.0527277226,8.13241056632937,8.654760566329369
784.0865211115187,1072.3071655101146,-129.10015366973792,,
263.6666206852388,1074.9287016025833,660.5291725193953,15.736867567724515,16.259217567724516
504.5953769359295,1076.5646535766216,3978.854427537423,13.787202450331458,14.309552450331458
30.872942108813643,1076.6674869536157,744.0361081650499,15.607612544551149,16.129962544551148
227.19984734701967,1076.759496065415,552.1898224212805,15.931376581199746,16.453726581199746
310.5275675214985,1077.7101129441594,6228.635933724872,13.300615208285583,13.822965208285583
809.4589316330193,1083.4560943683703,96976.69317145676,10.319929148273712,10.842279148273711
848.8305012815863,1075.9940717795878,-13.819228269917062,,
15.91790177422896,1077.1352955829257,488.68092660276375,16.06403410389584,16.58638410389584
461.73881669186807,1077.2873299779008,351.45421651331765,16.42192568045906,16.94427568045906
294.1156712127351,1078.7198601002451,344.1972382479342,16.44457912226817,16.96692912226817
447.85135957666597,1078.4687254745613,1356.7884835667846,14.95531720402601,15.477667204026009
1060.8957192539308,1078.3886892111768,786.4769309234875,15.547382604743397,16.069732604743397
937.2731815369441,1081.9051537866806,1785.7779290333772,14.657028947893599,15.179378947893598
199.9761219143073,1081.0937587789108,456.82603731292534,16.137220452995606,16.659570452995606
755.7146748112491,1082.0433571277708,-167.6979226272935,,
765.3991571478624,1082.8637526199418,151.27326162170115,17.33719214841762,17.85954214841762
1019.1779549013228,1083.898471464224,1642.337472513042,14.747941570337495,15.270291570337495
1066.302232423142,1083.4966213390824,1148.0658175724143,15.136680609396372,15.659030609396371
337.2967276894411,1086.1796419171003,2283.2609796632632,14.390208688746132,14.912558688746131
841.1360790088881,1086.3793331255238,1982.6341198983444,14.543491135997364,15.065841135997363
926.2404231334137,1083.7459617366267,925.7518182938503,15.370361141278508,15.892711141278507
235.00459612635944,1085.0656476982647,-23.614607136203105,,
489.25772127263815,1085.6187010749568,-229.07825431838984,,
26.288064485809297,1087.9033318174643,41.41524813253986,18.743696906343832,19.26604690634383
81.47361770870826,1087.0487598439695,736.8697141314118,15.618120807912875,16.140470807912877
982.9184939389372,1086.9969471621134,289.55909849471436,16.632254536012525,17.154604536012524
1053.6040863202904,1087.65353681089,2717.83702634182,14.20103904826125,14.72338904826125
178.09095611052203,1087.7677804156274,1078.209961410647,15.20483922588546,15.727189225885459
92.24179291974586,1089.4964319942426,814.2608069752802,15.509688747387802,16.0320387473878
568.2754666775024,1088.089008446093,-154.0244061857108,,
373.07249733739695,1090.1976218264128,650.3015138738506,15.753810663038053,16.276160663038052
539.8206647042646,1091.139099758175,4219.714626434342,13.723389872584832,14.245739872584831
626.5122739283955,1093.2448169150932,2774.5212807617545,14.178627425031845,14.700977425031844
85.40898438621313,1091.9821564114886,1175.9986494986306,15.110580518101905,15.632930518101904
328.78804649260707,1091.8181980080653,1471.0193786502412,14.867551590618584,15.389901590618583
109.41405587442254,1093.5308202319693,1787.6002023169258,14.655921587755547,15.178271587755546
713.6237212601507,1093.9454277488119,1757.6685514375317,14.674255119828562,15.196605119828561
1014.6959037075059,1095.4591896583602,1989.7540831375402,14.539599064151218,15.061949064151218
205.3115350290559,1094.7845643057808,254.28928017247782,16.773277444536046,17.295627444536045
311.93184318836995,1101.507095204937,19021.885019386216,12.088463695135662,12.610813695135661
744.8096598693076,1097.1755125048264,3120.917252653171,14.050891940545291,14.57324194054529
161.17178883652582,1096.2248719604645,143.3831781648921,17.395352069291857,17.917702069291856
