x,y,raw_flux,blue_mag,B_mag
424.6149062421091,398.5279491899495,1516.6299204903858,14.88886532283749,15.288365322837489
1074.8319318653748,400.78577332788444,2251.352946982107,14.459955409018558,14.859455409018558
164.20585552487717,400.671554911992,296.5779345541645,16.660717281088104,17.060217281088104
411.5652991337944,401.7477545545512,12916.92153358347,12.563166818433459,12.962666818433458
651.3289657407186,400.89191309883813,3033.366451711421,14.13625217371036,14.53575217371036
462.297964099353,401.55467529875216,372.0340321692391,16.414607698869943,16.814107698869943
574.3639886000332,401.8332245905941,3571.9449599659533,13.9588024762953,14.3583024762953
904.0290501587382,401.8827888132032,366.76601876334723,16.430091644261463,16.829591644261463
266.354037791862,402.77661077506855,-132.80377547470954,,
772.0624224131844,404.24645428226574,327.35460226266554,16.55351824431069,16.95301824431069
825.3860404721388,405.84996265411274,1096.1795272221157,15.241360155079848,15.640860155079848
95.07593701111031,407.81081436800434,2300.7443854987846,14.436393444646136,14.835893444646135
329.88419405324606,405.22825270718056,894.3930882027975,15.462243285969292,15.861743285969292
606.3222571321735,407.7207358643378,2793.4703722055306,14.225704197989241,14.625204197989241
753.3861433150674,404.79908183888426,47.14446481454317,18.657487596934956,19.056987596934956
762.0440534685687,406.2016806138383,757.1474173987898,15.643113258562725,16.042613258562724
843.44863125959,407.0903452254767,3513.7537093459123,13.976636079163523,14.376136079163523
105.19911176174753,407.37648003384425,807.2297821080844,15.57357143068165,15.97307143068165
933.0738328960417,406.0981613643797,781.2539459547721,15.609083812149397,16.008583812149396
140.54703018745593,409.04948955029295,1312.701188968515,15.045649675371237,15.445149675371237
119.88100416278905,411.8603417149328,17037.962031131854,12.26252025665131,12.66202025665131
190.996831867277,408.91998610825243,850.2977747585765,15.517136765568369,15.916636765568368
301.4208864293293,408.2122829361795,413.2283806327209,16.300589018551435,16.700089018551434
427.4214536310937,409.29079101440453,1578.5049250828208,14.845449518702047,15.244949518702047
553.2302085474948,420.78487501826123,58934.051149343155,10.91514863264882,11.31464863264882
585.0680517548434,411.7993595434681,-596.0955852994233,,
32.82345499806191,415.78391015968225,704.6598977147223,15.721115480761831,16.12061548076183
177.90064004455272,415.5910831237048,4413.231091023509,13.72917269911791,14.12867269911791
271.38496751189,413.8715476741943,1451.3181750163499,14.936657786843522,15.336157786843522
621.7448832200225,416.2434081038944,10932.413826824002,12.744274214959454,13.143774214959453
746.3735436947145,414.13787327819625,1.965554230409424,22.107351795186545,22.506851795186545
768.3118343535365,413.980799250519,843.1819805052158,15.526261080035926,15.925761080035926
830.5265887222873,412.8694038248982,721.0973995644242,15.696079548370115,16.095579548370115
522.8290889191085,416.18695097270376,5792.695235876288,13.433862671662204,13.833362671662204
261.0858000169724,417.9368450101341,7531.003895385946,13.14893219127947,13.54843219127947
698.6942883512078,415.1069221715808,-969.515289529083,,
908.1414955584258,418.6737305262994,6202.150461030833,13.35970862739278,13.75920862739278
965.5221070725063,416.3754184815402,1054.241172104693,15.283714439246129,15.683214439246129
303.4276315083411,418.1389366610028,1487.0063416140283,14.910282320238354,15.309782320238353
595.4830045367964,417.52905386294714,377.53334766515775,16.398676074232743,16.798176074232742
855.9573149448906,418.28132421463863,1241.3562353121313,15.106323296797337,15.505823296797336
148.19958601414106,419.3941088566691,182.8378834703913,17.185898908732355,17.585398908732355
433.7953641859088,423.046228034313,3404.5644943423467,14.010910457759811,14.410410457759811
17.450991756489884,422.24547599554717,1153.9105339965379,15.185634026815404,15.585134026815403
86.68092060476924,422.90703193735027,489.5309861432467,16.11661390484242,16.51611390484242
534.995670131055,420.9120559275761,809.1664952288194,15.570969642259913,15.970469642259912
934.8024943740974,422.40132156212024,491.8235295884451,16.111541116349535,16.511041116349535
1011.3076820305388,421.8060555269788,387.6305405620067,16.370019404779875,16.769519404779874
840.8744098812695,423.2032889673408,163.83043844887004,17.305077888048395,17.704577888048394
314.8128776314247,424.0462990251981,445.44484802924535,16.219079521142177,16.618579521142177
321.3872003748566,424.4090026321767,2687.523507699368,14.267683692618807,14.667183692618806
327.12676859239104,424.9311533939772,5498.941228111146,13.490366676801184,13.889866676801184
657.8052704381763,432.95605512730276,175841.24712501158,9.728262483745695,10.127762483745695
771.0345444230115,426.71890314341067,6255.604210798681,13.350391213604116,13.749891213604116
67.04547465215306,427.4663216526127,1109.3053700120101,15.228436583474624,15.627936583474623
91.42501556188387,426.50028655717,369.4896112449682,16.422058791723153,16.821558791723152
606.9912454803128,428.5805978631546,1818.9960496293497,14.691484982142331,15.09098498214233
200.74391027738204,428.20535323951395,399.7975473959474,16.336464057974293,16.735964057974293
326.3014066471545,432.42997416036394,7590.715670782851,13.140357561511994,13.539857561511994
862.5536165001328,429.9605006156259,1388.4884009698887,14.984708731548643,15.384208731548643
11.728221397160054,431.3321266427306,3611.5790208806548,13.946821567858267,14.346321567858267
27.773278721131508,430.66228464860126,647.2498567883713,15.813384464340883,16.21288446434088
537.4505639336274,431.3257256559413,1888.9550277328342,14.650510325986446,15.050010325986445
742.9149123387502,430.6316658428966,-297.1827638665668,,
953.7113258301749,430.18753278979943,319.5529944173634,16.579707143069697,16.979207143069697
445.2787248741026,431.79037039110847,909.1161019006656,15.44451599716854,15.84401599716854
920.9078222076323,438.3672091698924,6288.680458304872,13.34466555229957,13.74416555229957
153.5116480063248,435.2708991245169,524.7411647623028,16.041201534479995,16.440701534479995
378.933564261298,434.15237194691133,-202.01868408396123,,
473.8731378943777,435.3977097556727,382.37438437223284,16.384842394942567,16.784342394942566
41.0826497259759,438.1045620660493,1065.856107316551,15.27181792679269,15.671317926792689
108.3004105975742,435.6822718700895,18.685240683043084,19.662317631043646,20.061817631043645
280.36927362291107,435.7986242353203,477.20085915117363,16.14431132962217,16.54381132962217
603.5803811211341,457.72038907172254,2442782.066505758,6.871352564385241,7.270852564385241
399.21318380873237,436.14558839977593,319.8817711693391,16.578590641829635,16.978090641829635
407.355230319059,437.1581254741866,0.4970247745673788,23.60011927937022,23.99961927937022
485.2783586362156,437.2527782842883,431.2755396748622,16.25417730363567,16.65367730363567
885.802349022253,438.5712560958076,135.4253661100407,17.511814326036113,17.911314326036113
6.0147865005844325,438.45348460845275,1867.1629468863475,14.663108820916854,15.062608820916854
630.7227575095343,441.7795493097057,4088.6981517733257,13.812101747029958,14.211601747029958
210.34853152586928,442.0970532966408,2543.0588099870893,14.32767336274892,14.72717336274892
930.6878484142333,442.05170088899814,1060.199291223852,15.27759559799841,15.67709559799841
1048.591353235282,440.4306902339123,633.3782036889493,15.8369065868556,16.236406586855598
56.940133424549515,441.7911133268626,1017.9107011437643,15.321790171721162,15.721290171721161
463.23824033210934,445.1164448962901,24038.505486687252,11.888795713451895,12.288295713451895
779.9847632374106,443.33575237617487,1163.9978838154116,15.176183894992242,15.575683894992242
166.8980677587196,442.69541378928903,109.72108759649443,17.740339112268025,18.139839112268024
318.9682675479971,451.9641748107694,37489.79901646834,11.406281591459445,11.805781591459445
12.954587979914901,444.7494666654779,2551.7645701871415,14.323962863862757,14.723462863862757
429.18070796519504,443.3823317777704,370.11269380669887,16.420229420853836,16.819729420853836
155.03495189666714,445.5782251970614,2097.8338829890663,14.536636632868149,14.936136632868148
358.490271404251,447.42145660378554,4088.739217368751,13.812090842292516,14.211590842292516
501.0936938240061,446.40023609995046,1902.2212106443524,14.642911822002802,15.042411822002801
666.7891941706561,447.1188548884906,1094.5098807984555,15.243015155478975,15.642515155478975
899.2693990914271,447.5997881994974,771.6193946114056,15.622556534183417,16.022056534183417
973.5295730764202,447.2687919491224,1466.9783090788405,14.925005140978069,15.324505140978069
518.4960602798336,448.1066678535175,824.058608380481,15.551169120573213,15.950669120573213
391.62584852632807,450.9554235804429,922.3735405344474,15.42879728144564,15.82829728144564
154.35842099773114,451.8395387247842,2074.4713698140595,14.548795758318573,14.948295758318572
1064.1687018016926,452.99592943256465,1531.4126816052258,14.878333773979207,15.277833773979207
404.40049456206117,452.8387861310394,3538.5011918462305,13.969016006322846,14.368516006322846
494.79558618206886,451.3343450675176,632.0747793054376,15.839143217631804,16.238643217631804
864.5288134865199,453.1309040337148,1754.5198261391542,14.73066867156901,15.13016867156901
466.6610566196882,453.3873935471111,7267.808571724921,13.18755567233447,13.58705567233447
703.7803262529832,463.8851031087403,874158.9221763255,7.987088385398942,8.386588385398943
534.3748927820344,454.8709180198934,2321.386716529678,14.426695634410635,14.826195634410634
102.63200924722578,455.81887849782913,634.0431911960286,15.835767264004787,16.235267264004786
296.69551471650476,457.2382249691639,2247.040830635723,14.462036961902491,14.861536961902491
411.5065462903812,456.5617149179879,2200.111944167124,14.4849524249376,14.8844524249376
992.3210357384656,456.2885235778004,-20.647344584678137,,
1077.558575747152,459.33023202828923,3581.195465806188,13.955994306986662,14.355494306986662
524.3000956366668,460.01742716872104,1668.6995114908948,14.7851190248614,15.1846190248614
508.70561226435126,459.85426299818056,983.770866779243,15.358829478646635,15.758329478646635
971.1422443720503,460.1528914529638,1308.8116235316616,15.048871513612346,15.448371513612345
23.385559818788586,464.2748644258764,4887.188266675528,13.618416698234958,14.017916698234957
63.88742722473912,463.87882599520594,707.7080680541618,15.716429005120368,16.115929005120368
568.1788423202586,463.4029718442735,2218.6412475396123,14.47584666475273,14.87534666475273
1045.4106117075178,461.445939288155,257.17586469360174,16.8154888500699,17.2149888500699
174.4797624273841,463.2124673622035,815.0166461578707,15.563148174380103,15.962648174380103
505.0191537763825,466.0714658920791,2466.3238381684796,14.360939120367506,14.760439120367506
1058.9926425151675,467.0200772128019,2912.3117564494432,14.180469713424031,14.579969713424031
343.48871704300484,466.63882416682213,5559.429733600334,13.478488758142552,13.877988758142552
382.9347621853505,465.99875506054997,450.6920990973734,16.20636451013845,16.60586451013845
532.0879763774415,465.10367659496126,468.4306469359169,16.16445111958305,16.56395111958305
997.1377069859534,465.46014112659327,251.0097497474132,16.841837895073443,17.241337895073443
255.88421008426192,466.5869913767752,574.0047269573697,15.943775699753107,16.343275699753107
297.63795497065735,467.21679958091823,763.4542800752788,15.634106786422542,16.033606786422542
372.77752242461463,470.49748426349515,1426.4251880021634,14.955441874217158,15.354941874217158
662.4119375929165,474.3090349148938,3444.150690958014,13.998359009971741,14.397859009971741
147.6183792717992,471.0144902777173,934.2126960837496,15.41494995908679,15.81444995908679
132.77835593116953,471.7849598259089,278.4186235192043,16.729318666826053,17.128818666826053
445.629123070951,472.77306673676685,1178.1000772561472,15.163108910701888,15.562608910701888
676.046783802015,488.5866763384692,727274.219157973,8.186818890077783,8.586318890077782
784.092520453875,472.3027087141171,-89.4230464841265,,
263.7150645882845,474.9514065032689,702.6298186851882,15.724247930042297,16.123747930042295
504.60254013342194,476.5464408385609,4021.8723893262772,13.829993655186856,14.229493655186856
310.51843814831904,477.69895940523617,6268.4847087256185,13.34815794490806,13.74765794490806
809.4560178290536,483.4630305513286,97012.49725815209,10.373995161451628,10.773495161451628
30.871769829606222,476.66689802584733,783.0197319259366,15.606632606071877,16.006132606071876
227.19918656077502,476.761287010119,591.2936561964267,15.911556322838141,16.31105632283814
848.5905340210376,475.99891592574966,28.173259620268098,19.216471628462408,19.615971628462407
16.024892615671213,477.22609836472753,541.2729300294425,16.007523602286515,16.407023602286515
461.62676658520434,477.3332723733959,397.8048263242107,16.341889252247785,16.741389252247785
294.11918996967046,478.78130419789613,383.58562766973495,16.381408555639254,16.780908555639254
447.8519426720208,478.4677624037953,1396.0048817060633,14.97884702942797,15.37834702942797
1061.1998611901813,478.3443734854482,819.3771102453496,15.557354803053741,15.95685480305374
937.2287984937564,481.90453041876066,1830.0323312634619,14.684917465630448,15.084417465630448
199.80027966431425,481.23804315591417,510.3915611227931,16.07130565914185,16.47080565914185
755.7137572955854,482.04246940263266,-128.68791924732935,,
1067.413613375835,482.91887206669287,1069.7926188267463,15.267815379131061,15.667315379131061
765.3977098242918,482.8631826937356,190.4509941572987,17.141606261808384,17.541106261808384
1019.2102483796336,483.8656932043816,1679.984023722282,14.777801492624512,15.177301492624512
337.27253249493583,486.16480489825534,2322.3604806238554,14.426240290524522,14.825740290524521
471.72818855281633,483.0328252918738,334.5393986674185,16.52994619205574,16.92944619205574
841.1362108751547,486.3801612670389,2021.801612927783,14.576718025190019,14.976218025190018
926.2418100317299,483.74664928253605,965.0368781887514,15.379704597097511,15.779204597097511
235.0034081301546,485.06935440051285,15.63390126904231,19.855895959425432,20.25539595942543
489.258062302121,485.6176285119266,-189.86275149814938,,
1053.5980280415693,487.64250014765105,2757.6925944674044,14.239699739727094,14.639199739727093
26.255184786330844,487.84031180617234,78.9191705154767,18.09810809205936,18.49760809205936
81.50881171235572,487.0345321986208,776.2646944471153,15.616039786074472,16.01553978607447
982.9086052508271,487.00415215707113,329.041402295367,16.547938003466914,16.947438003466914
178.0898829079672,487.7020083926266,1121.97735720699,15.216104140759738,15.615604140759737
92.1840590511657,489.61048678440847,862.0452591507619,15.502239202432161,15.90173920243216
568.2777748923987,488.0893784412454,-115.03101465179998,,
373.0962135055714,490.22080880534594,690.8786391128632,15.742559958913219,16.14205995891322
539.8020609554613,491.1376533734835,4260.889478123696,13.767313698580942,14.166813698580942
626.5855046384427,493.2458734540954,2813.9324982615203,14.217780183891529,14.617280183891529
85.33246019915799,491.9836103639799,1210.8016082010759,15.133381899076285,15.532881899076285
328.7947948864486,491.8197966705309,1511.5683420535336,14.892494902939957,15.291994902939956
109.41370583057171,493.53123715226695,1826.7627046045613,14.68685903082664,15.086359030826639
713.6285588626776,493.9049261819024,1799.7295316868463,14.703046264287224,15.102546264287223
1014.6976621811223,495.4346826861356,2030.7647819989959,14.571915313974522,14.971415313974521
205.3084310670191,494.78647048978524,293.4805653585881,16.672116004314002,17.071616004314002
311.9344614150552,501.4888566122436,19065.275980123617,12.140456631122824,12.539956631122823
325.8843537544623,497.15725370209844,1978.2254815321935,14.600374892595823,14.999874892595823
744.8076226294215,497.1767047652512,3160.1488325325286,14.09179552955064,14.491295529550639
161.08844959171606,496.140451490777,183.91272584914958,17.179534918617346,17.579034918617346
412.68656474969,497.90070568127317,1747.7141075996967,14.734888392157991,15.134388392157991
350.37752545541434,499.50550509974454,1176.2847328450125,15.164783221148856,15.564283221148855
566.2654739897487,499.3325050805525,698.3252844705768,15.730919954489455,16.130419954489454
492.823108838465,497.86170617655,-239.3385484232358,,
525.5066907941997,498.07634771153323,-252.18128684740407,,
1030.4381084617694,498.7360800981479,89.0602534681926,17.966854554845604,18.366354554845604
5.236118297266077,499.74249668267913,721.9635800510098,15.694776147279837,16.094276147279835
228.91674068345435,499.0657186914565,496.5813409009443,16.10108837972201,16.50058837972201
461.2364170227877,499.8921698393254,393.8436741648634,16.3527546860919,16.7522546860919
725.0374582572115,499.41415309080287,-30.062538621240066,,
122.42109897485174,502.1647540563242,2760.4236307931974,14.238625030483401,14.638125030483401
331.33137920691973,502.2195764529626,1740.210676067502,14.739559800142533,15.139059800142533
928.1977446962145,502.46513606528964,526.6855602513858,16.037185842401378,16.436685842401378
955.402318526488,501.8073401604275,511.726173395807,16.068470295584998,16.467970295584998
245.1349478111872,504.15830867740414,880.5051918370725,15.479234569131851,15.87873456913185
943.7260716778834,503.937264464489,1345.9683255768705,15.018477272284642,15.417977272284642
511.01123691616664,504.6901208866014,1128.3561089021127,15.209948910604052,15.609448910604051
576.0997764291913,502.50849325536916,-359.4528440939579,,
1059.9383243427249,508.76793749942954,74480.11505298063,10.660963524753372,11.060463524753372
295.6342901503747,504.54636094949177,191.07259458378604,17.138068369499692,17.53756836949969
379.90795651713137,505.98572653516135,171.9120470886533,17.252798592305272,17.65229859230527
167.91440998319646,509.65300035301124,1995.3367409310185,14.591023873214048,14.990523873214048
653.6413153708094,508.59872095662536,8550.561329437925,13.011077806028005,13.410577806028005
214.06278490321037,508.2330813855992,995.7563720618889,15.345681636288223,15.745181636288223
636.6083327391124,507.0333969901527,-650.1668006034013,,
58.05262663301097,510.01719210454604,602.7830022575635,15.890661878769428,16.29016187876943
203.66811755358245,508.1076273500021,606.0729178258907,15.884752176541726,16.284252176541724
695.1893133931577,508.59304551371787,-150.1951006330771,,
1015.0419438963111,512.6734247005551,30378.288676588287,11.63465610994617,12.034156109946169
1041.3957325339277,509.2227729651907,390.4533973642947,16.362141356850763,16.761641356850763
90.83382027606281,508.8485539912562,346.45845327077666,16.49193646640482,16.89143646640482
97.5443365018516,509.3944139244218,467.35197233857167,16.16695417223241,16.566454172232408
153.94418178020504,510.4180458370522,2992.53889923542,14.1509648608857,14.5504648608857
263.3502187836171,511.99715854866827,95.243300246606,17.89397828287763,18.29347828287763
859.7201767761619,517.4289581552969,54858.18314332723,10.992960821775277,11.392460821775277
996.1867689347426,515.8761235040138,8068.582261657195,13.074071294064286,13.473571294064286
206.33799228688864,513.9249456815787,461.7305564963205,16.180092831054985,16.579592831054985
431.695135126567,520.7510105246744,12476.764754062024,12.600809405226748,13.000309405226748
898.0319353243111,515.2428931784814,181.98840540724393,17.190955072628682,17.590455072628682
478.8381031552572,515.871653270785,2413.5968965372676,14.384402525024608,14.783902525024608
313.6319591926064,516.9534616397275,5049.079824932265,13.583033779731785,13.982533779731785
362.56262525616086,515.3981417640293,-186.29515001400546,,
108.74569889080763,518.2338737785393,870.982653371824,15.491040607835663,15.890540607835662
589.8497213768496,517.6512269127209,625.1646459319159,15.851078346904233,16.25057834690423
786.0777197292311,523.4484090432862,23806.521110045047,11.899324532366387,12.298824532366387
145.16122209095974,523.7971917555469,8357.607414845534,13.035859454369916,13.435359454369916
483.58764331509144,523.0153047484581,2625.076829660239,14.293209325179266,14.692709325179266
1048.6485220397365,520.6621509539235,724.3839185001336,15.691142371112557,16.090642371112555
264.11419135179784,522.8688583591905,2219.2565281982606,14.475545606672883,14.875045606672883
308.26763486536714,525.9778304327112,20377.341558096374,12.068195559348641,12.467695559348641
388.85223312416747,522.6924912188191,29.809359336382734,19.155182766218044,19.554682766218043
173.86249509640191,523.0089132599397,-186.18602919949663,,
234.7955093835656,524.990541436122,689.9915109251752,15.743955002935454,16.143455002935454
798.6900771861459,524.1005410006272,557.6020130214783,15.975253539484356,16.374753539484356
206.19060647076023,525.5841499961675,485.6689708692239,16.125213478083282,16.52471347808328
223.39743289098544,523.9488050398069,-313.00367623579666,,
298.878999043716,524.5305592103401,4132.035759153552,13.800654193619962,14.200154193619962
751.8130740295771,534.0452220613332,575722.3196929421,8.440531705431521,8.840031705431521
359.8274731955218,526.7486268431318,3183.1872672754926,14.08390889945823,14.48340889945823
687.2039103101531,526.9332737530701,54.702556659184836,18.496045310291887,18.895545310291887
846.9634918224941,528.7927184877055,5418.845228973323,13.506297504293073,13.905797504293073
340.4721363200382,533.3464183235468,168368.06104435073,9.775415095590592,10.174915095590592
399.0484635265578,531.9159281891399,4478.197387579548,13.71330629121668,14.11280629121668
892.7734969161014,529.5827014242344,2027.1997085686685,14.573823034113904,14.973323034113903
589.2559899533084,533.6204275589747,63693.63858592335,10.83082422372984,11.23032422372984
903.8137204312429,529.2188790179581,430.71314163247735,16.25559406470455,16.65509406470455
17.255154747065635,530.7228717262682,121.41620025470864,17.630372778343116,18.029872778343115
126.65716726163376,530.8669239683119,944.6383531637066,15.402900436016765,15.802400436016764
1071.3196282675049,531.1173987865274,1401.9577939700507,14.974227023466284,15.373727023466284
625.0193558436001,533.5596737140821,2642.9835879156144,14.285828206101336,14.685328206101335
1012.8161451378553,535.1650806929472,14145.416102448446,12.464525053839637,12.864025053839637
250.13527532300117,534.5360095460661,2621.834561875373,14.294551161434896,14.694051161434896
36.045689562584336,535.4462854462674,-77.51606465939426,,
1030.740749038708,535.3579915846192,-63.49819931541619,,
81.95153814929022,538.0203397677284,1831.4413410000648,14.684081838723724,15.083581838723724
226.41762986156994,536.4653479374625,-537.2265344275963,,
835.1134794771923,537.715601442754,3622.2274066913087,13.94362509129692,14.343125091296919
120.4554574280684,537.5153351390778,528.7408746317622,16.032957159127868,16.432457159127868
367.52447377521185,542.0938527700793,24695.77686393364,11.859507640700937,12.259007640700936
641.132953188751,536.6715786228564,65.14799010129514,18.306311817586774,18.705811817586774
330.76493972205,538.7322748617538,10228.92705031238,12.816489168477332,13.215989168477332
789.1682044306199,539.3156044350236,820.3836811503327,15.556021839590775,15.955521839590775
872.9874337036946,545.0123194339234,151352.27434227636,9.891091993367663,10.290591993367663
271.22221758028684,540.3005050224434,1571.8448906331264,14.850040152582377,15.249540152582377
449.91320255970135,540.5762722071328,1099.1792670304676,15.238393051797907,15.637893051797906
1057.1362121751781,541.9350244855387,12625.10959452738,12.587976479930862,12.987476479930862
699.3199125838325,541.9373753348294,1133.632238035318,15.204883902362461,15.60438390236246
6.138938203671775,543.0637589852292,904.5303623447855,15.450006498398924,15.849506498398924
165.17585711539425,541.9824290559814,264.80302656080835,16.783757010486354,17.183257010486354
264.80016604646306,544.3645211577917,1914.55292755442,14.63589592972293,15.03539592972293
641.3318515948259,545.6943928125141,1768.0351864585036,14.72233711224715,15.12183711224715
582.1709602809761,544.5667404123085,1044.4577352335054,15.293837195327333,15.693337195327333
622.8550920813851,545.6174523266855,1327.8589314576448,15.033184524175333,15.432684524175333
893.9233655009842,546.4666002929476,711.3186385716765,15.710903900382,16.110403900382
220.64713261137746,546.2594980700892,372.63559005488,16.41285354293749,16.81235354293749
331.9148437086027,547.2625593916845,1003.4762766293361,15.337296597607171,15.73679659760717
823.1485858468969,548.2381425496172,3474.058611510171,13.98897151878001,14.38847151878001
397.8127578157336,548.369627102102,279.0671940759097,16.72679240757345,17.126292407573448
973.1372740189709,547.6281306294394,709.4633650585378,15.713739435689615,16.113239435689614
51.85095823719017,547.2885213612435,-184.9640949204183,,
179.33939950640556,550.1097743427455,3.2287091992507584,21.56849204413364,21.96799204413364
252.93334451858817,548.6534749984941,683.1743909862523,15.754735426085116,16.154235426085116
268.8646219452154,551.1199149024645,2819.6851642530714,14.215562823649513,14.615062823649513
300.44240771086794,549.389949309386,587.5356523079496,15.918478808853807,16.317978808853805
357.73831988736475,550.1314844296771,1291.7708208128606,15.0631006962522,15.4626006962522
464.4820373661598,551.5167712246647,9620.863051040773,12.883029290146546,13.282529290146545
9.098111678609804,555.9608353271824,2919.7847210532764,14.177687292831688,14.577187292831688
435.986541034636,553.5302112636172,1000.3884664634043,15.3406426816736,15.7401426816736
594.1662111877533,553.0162232814216,600.5123701050225,15.894759476946064,16.294259476946063
347.68774760588474,553.7431786130664,502.0571275185091,16.08918152943973,16.48868152943973
683.239857995585,558.6445530792122,101344.60504944564,10.32656278554493,10.72606278554493
1077.448038991046,554.952524370516,1792.4115935941052,14.707470011042169,15.106970011042169
748.9805512419566,560.3665150134858,5937.891614086209,13.406983706776877,13.806483706776877
829.7270425590908,554.4334293519815,1486.2112645319507,14.910863000234583,15.310363000234583
85.63977659290435,558.2516797228222,7593.256891267958,13.139994139476102,13.539494139476101
326.102007592484,556.1605857113781,-156.275764260715,,
257.6984856447216,556.8321132407498,4021.6444213891955,13.830055198675533,14.229555198675532
290.90790875622156,556.657023992426,689.4856043750998,15.74475136421782,16.14425136421782
97.62647389627514,558.1057689919074,1093.8610147419035,15.243659011044517,15.643159011044517
24.38607323875276,560.7778175063982,416.42712985111734,16.29221683274342,16.69171683274342
236.79056666813136,560.7400608405944,5561.132718609066,13.478156222355349,13.877656222355348
265.3417335394642,560.1098487337216,7514.7612534921955,13.151276403227659,13.550776403227658
392.66708207235155,559.6947900246781,5205.349777760768,13.54993957787109,13.94943957787109
441.1355360040875,559.2259548915748,590.367020731584,15.913259149882593,16.31275914988259
605.8193405617349,560.2044304850341,1564.0393357884482,14.855445193319547,15.254945193319546
110.49320410756371,561.2083733446722,953.4625736021022,15.392805246137792,15.792305246137792
1049.4534544207413,560.1396076862134,-489.0938491334134,,
455.19816160220626,562.2482299397025,906.5699191982404,15.44756111017152,15.84706111017152
126.38559549942083,564.3117271782556,2156.174056085601,14.506854831532976,14.906354831532976
422.49662110427664,562.6258617435955,-302.7530426027579,,
3.5943335738201885,564.7163978836675,965.1689006473287,15.379556072453234,15.779056072453233
710.7659311182032,565.7641751164351,9584.361322961659,12.887156427081841,13.28665642708184
532.9149435801779,564.8964027381506,464.3950559284791,16.173845403180728,16.573345403180728
770.6255448900552,566.0819950425541,264.2430501544742,16.78605543745511,17.18555543745511
212.81700507738253,568.3169754537083,5562.6683291513455,13.477856456481149,13.877356456481149
38.948276010750895,568.040974324918,-108.53913197217175,,
568.955446810698,572.7813295053412,21924.429778765894,11.98874360476923,12.38824360476923
673.6776007288051,568.3004944116774,1774.3185729035422,14.718485375368134,15.117985375368134
391.43674711426587,570.6421758825392,422.2391787979011,16.27716805130468,16.67666805130468
488.3133456092685,590.8908458568866,1067934.808433645,7.769702516366105,8.169202516366106
636.9517626371396,574.1625259188232,18409.0875596524,12.178483713439231,12.577983713439231
928.339680924288,573.5438265359683,2369.006381949456,14.404648795162574,14.804148795162574
257.12690549071095,571.6256332343545,1507.5279998303713,14.89540090391068,15.29490090391068
323.59412816011843,573.5759882762226,18059.450977633176,12.199303013716731,12.598803013716731
506.9722590910053,571.4372599419856,719.3316748056924,15.698741411133877,16.098241411133877
918.0953164829673,572.7455946060322,875.4200650121883,15.485523130347929,15.885023130347928
249.92909584598027,573.5106471641858,1031.867514336471,15.307004521783494,15.706504521783494
541.6888890214772,578.4572827333076,60216.79439561993,10.891770290901764,11.291270290901764
590.5387702244444,578.5248208431535,129069.9559008746,10.064001467700582,10.463501467700581
744.2333826838636,578.1484746314749,4384.036653092787,13.736378930762278,14.135878930762278
221.2346343387393,574.7966872610707,2773.3767811520215,14.233542183633652,14.633042183633652
798.6407465158403,578.2110304660328,8372.925730811276,13.033871274466428,13.433371274466428
109.16389102745364,576.5225231940077,1191.985100787438,15.150387304435894,15.549887304435893
899.0518225780813,577.8270576390966,465.5184953835815,16.171222020648095,16.570722020648095
458.39529115733916,578.4364320982684,930.1610802526926,15.419668962300028,15.819168962300028
786.0997487904921,581.3052016807767,568.4243439789655,15.954382698784631,16.35388269878463
854.5361825183704,580.5871483764654,-240.99659840899557,,
95.32218303477644,583.4282459683744,3371.2059385919238,14.02160116362174,14.42110116362174
266.9289212962019,581.850921051026,647.259049294704,15.813369044382178,16.212869044382177
842.7822341836574,581.6603328135267,887.1320243899497,15.471093729294466,15.870593729294466
336.20189594418156,582.5151454683463,105.65648919596386,17.781323932758223,18.180823932758223
808.7970911563648,581.9363215073513,520.8598138369837,16.04926224342268,16.44876224342268
297.80837507120674,582.8970539294429,-348.7662361255645,,
187.26239306066245,584.0007211147756,486.79841060229785,16.122691492906146,16.522191492906146
550.3799512271008,585.2773303199386,3851.432156096905,13.877008741718997,14.276508741718997
390.3323737712552,587.2389841620568,1829.052176126916,14.68549913568553,15.08499913568553
462.53208135221075,588.0577297465483,1046.174573138642,15.292053970718333,15.691553970718333
717.4129867258852,589.3286138620309,12127.014492467806,12.631679630434364,13.031179630434364
700.0107106829213,593.5194700949215,50698.588654750114,11.078574697802603,11.478074697802603
799.7282248029979,592.7208100459778,11692.157437773174,12.671327735359567,13.070827735359567
31.702607569848848,593.0916319286237,614.432322461009,15.869879237222824,16.26937923722282
183.04787122455548,593.4182984257826,919.7691492584707,15.431867275751,15.831367275751
832.0815418335213,591.2202005390675,834.4098458916433,15.537615821755388,15.937115821755388
532.5269586291358,594.6319335570511,979.9748012951736,15.363027100500059,15.762527100500058
1006.803645860279,593.7020146362777,1718.2300240262148,14.753361113012843,15.152861113012843
1038.8626718262553,594.6926984310638,1316.301420023788,15.04267599734419,15.44217599734419
59.95257974259509,597.155113537078,1016.6037827286924,15.323185068485312,15.722685068485312
215.44293009502866,594.9346367679743,-44.967726268944645,,
199.36762792180664,595.0712286078815,144.65495331255693,17.440231098218074,17.839731098218074
