x,y,raw_flux,blue_mag,B_mag
424.6149062421091,398.5279491899495,1516.6299204903858,14.907490695544624,15.429840695544623
1074.8319318653748,400.78577332788444,2251.352946982107,14.478580781725693,15.000930781725692
164.20585552487717,400.671554911992,296.5779345541645,16.67934265379524,17.201692653795238
411.5652991337944,401.7477545545512,12916.92153358347,12.581792191140593,13.104142191140593
651.3289657407186,400.89191309883813,3033.366451711421,14.154877546417495,14.677227546417495
462.297964099353,401.55467529875216,372.0340321692391,16.433233071577078,16.955583071577077
574.3639886000332,401.8332245905941,3571.9449599659533,13.977427849002435,14.499777849002434
904.0290501587382,401.8827888132032,366.76601876334723,16.448717016968597,16.971067016968597
266.354037791862,402.77661077506855,-132.80377547470954,,
772.0624224131844,404.24645428226574,327.35460226266554,16.572143617017826,17.094493617017825
825.3860404721388,405.84996265411274,1096.1795272221157,15.259985527786982,15.782335527786982
95.07593701111031,407.81081436800434,2300.7443854987846,14.45501881735327,14.97736881735327
329.88419405324606,405.22825270718056,894.3930882027975,15.480868658676426,16.003218658676428
606.3222571321735,407.7207358643378,2793.4703722055306,14.244329570696376,14.766679570696375
753.3861433150674,404.79908183888426,47.14446481454317,18.67611296964209,19.19846296964209
762.0440534685687,406.2016806138383,757.1474173987898,15.66173863126986,16.18408863126986
843.44863125959,407.0903452254767,3513.7537093459123,13.995261451870658,14.517611451870657
105.19911176174753,407.37648003384425,807.2297821080844,15.592196803388784,16.114546803388784
933.0738328960417,406.0981613643797,781.2539459547721,15.627709184856531,16.15005918485653
140.54703018745593,409.04948955029295,1312.701188968515,15.064275048078372,15.586625048078371
119.88100416278905,411.8603417149328,17037.962031131854,12.281145629358445,12.803495629358444
190.996831867277,408.91998610825243,850.2977747585765,15.535762138275503,16.058112138275504
301.4208864293293,408.2122829361795,413.2283806327209,16.31921439125857,16.84156439125857
427.4214536310937,409.29079101440453,1578.5049250828208,14.864074891409182,15.386424891409181
553.2302085474948,420.78487501826123,58934.051149343155,10.933774005355955,11.456124005355955
585.0680517548434,411.7993595434681,-596.0955852994233,,
32.82345499806191,415.78391015968225,704.6598977147223,15.739740853468966,16.262090853468965
177.90064004455272,415.5910831237048,4413.231091023509,13.747798071825045,14.270148071825044
271.38496751189,413.8715476741943,1451.3181750163499,14.955283159550657,15.477633159550656
621.7448832200225,416.2434081038944,10932.413826824002,12.762899587666588,13.285249587666588
746.3735436947145,414.13787327819625,1.965554230409424,22.12597716789368,22.64832716789368
768.3118343535365,413.980799250519,843.1819805052158,15.54488645274306,16.06723645274306
830.5265887222873,412.8694038248982,721.0973995644242,15.71470492107725,16.23705492107725
522.8290889191085,416.18695097270376,5792.695235876288,13.452488044369339,13.974838044369339
261.0858000169724,417.9368450101341,7531.003895385946,13.167557563986605,13.689907563986605
698.6942883512078,415.1069221715808,-969.515289529083,,
908.1414955584258,418.6737305262994,6202.150461030833,13.378334000099915,13.900684000099915
965.5221070725063,416.3754184815402,1054.241172104693,15.302339811953264,15.824689811953263
303.4276315083411,418.1389366610028,1487.0063416140283,14.928907692945488,15.451257692945488
595.4830045367964,417.52905386294714,377.53334766515775,16.417301446939877,16.939651446939877
855.9573149448906,418.28132421463863,1241.3562353121313,15.124948669504471,15.64729866950447
148.19958601414106,419.3941088566691,182.8378834703913,17.20452428143949,17.72687428143949
433.7953641859088,423.046228034313,3404.5644943423467,14.029535830466946,14.551885830466945
17.450991756489884,422.24547599554717,1153.9105339965379,15.204259399522538,15.726609399522538
86.68092060476924,422.90703193735027,489.5309861432467,16.135239277549555,16.657589277549555
534.995670131055,420.9120559275761,809.1664952288194,15.589595014967047,16.11194501496705
934.8024943740974,422.40132156212024,491.8235295884451,16.13016648905667,16.65251648905667
1011.3076820305388,421.8060555269788,387.6305405620067,16.38864477748701,16.91099477748701
840.8744098812695,423.2032889673408,163.83043844887004,17.32370326075553,17.84605326075553
314.8128776314247,424.0462990251981,445.44484802924535,16.237704893849312,16.76005489384931
321.3872003748566,424.4090026321767,2687.523507699368,14.286309065325941,14.80865906532594
327.12676859239104,424.9311533939772,5498.941228111146,13.508992049508318,14.031342049508318
657.8052704381763,432.95605512730276,175841.24712501158,9.74688785645283,10.269237856452829
771.0345444230115,426.71890314341067,6255.604210798681,13.36901658631125,13.89136658631125
67.04547465215306,427.4663216526127,1109.3053700120101,15.247061956181758,15.769411956181758
91.42501556188387,426.50028655717,369.4896112449682,16.440684164430287,16.963034164430287
606.9912454803128,428.5805978631546,1818.9960496293497,14.710110354849466,15.232460354849465
200.74391027738204,428.20535323951395,399.7975473959474,16.355089430681428,16.877439430681427
326.3014066471545,432.42997416036394,7590.715670782851,13.158982934219129,13.681332934219128
862.5536165001328,429.9605006156259,1388.4884009698887,15.003334104255778,15.525684104255777
11.728221397160054,431.3321266427306,3611.5790208806548,13.965446940565402,14.487796940565401
27.773278721131508,430.66228464860126,647.2498567883713,15.832009837048018,16.35435983704802
537.4505639336274,431.3257256559413,1888.9550277328342,14.66913569869358,15.19148569869358
742.9149123387502,430.6316658428966,-297.1827638665668,,
953.7113258301749,430.18753278979943,319.5529944173634,16.598332515776832,17.12068251577683
445.2787248741026,431.79037039110847,909.1161019006656,15.463141369875675,15.985491369875675
920.9078222076323,438.3672091698924,6288.680458304872,13.363290925006705,13.885640925006705
153.5116480063248,435.2708991245169,524.7411647623028,16.05982690718713,16.58217690718713
378.933564261298,434.15237194691133,-202.01868408396123,,
473.8731378943777,435.3977097556727,382.37438437223284,16.4034677676497,16.9258177676497
41.0826497259759,438.1045620660493,1065.856107316551,15.290443299499824,15.812793299499823
108.3004105975742,435.6822718700895,18.685240683043084,19.68094300375078,20.20329300375078
280.36927362291107,435.7986242353203,477.20085915117363,16.162936702329304,16.685286702329304
603.5803811211341,457.72038907172254,2442782.066505758,6.889977937092375,7.412327937092376
399.21318380873237,436.14558839977593,319.8817711693391,16.59721601453677,17.11956601453677
407.355230319059,437.1581254741866,0.4970247745673788,23.618744652077353,24.141094652077353
485.2783586362156,437.2527782842883,431.2755396748622,16.272802676342806,16.795152676342806
885.802349022253,438.5712560958076,135.4253661100407,17.530439698743248,18.052789698743247
6.0147865005844325,438.45348460845275,1867.1629468863475,14.681734193623988,15.204084193623988
630.7227575095343,441.7795493097057,4088.6981517733257,13.830727119737093,14.353077119737092
210.34853152586928,442.0970532966408,2543.0588099870893,14.346298735456054,14.868648735456054
930.6878484142333,442.05170088899814,1060.199291223852,15.296220970705544,15.818570970705544
1048.591353235282,440.4306902339123,633.3782036889493,15.855531959562734,16.377881959562735
56.940133424549515,441.7911133268626,1017.9107011437643,15.340415544428296,15.862765544428296
463.23824033210934,445.1164448962901,24038.505486687252,11.90742108615903,12.429771086159029
779.9847632374106,443.33575237617487,1163.9978838154116,15.194809267699377,15.717159267699376
166.8980677587196,442.69541378928903,109.72108759649443,17.75896448497516,18.28131448497516
318.9682675479971,451.9641748107694,37489.79901646834,11.42490696416658,11.947256964166579
12.954587979914901,444.7494666654779,2551.7645701871415,14.342588236569892,14.864938236569891
429.18070796519504,443.3823317777704,370.11269380669887,16.43885479356097,16.96120479356097
155.03495189666714,445.5782251970614,2097.8338829890663,14.555262005575283,15.077612005575283
358.490271404251,447.42145660378554,4088.739217368751,13.83071621499965,14.35306621499965
501.0936938240061,446.40023609995046,1902.2212106443524,14.661537194709936,15.183887194709936
666.7891941706561,447.1188548884906,1094.5098807984555,15.26164052818611,15.78399052818611
899.2693990914271,447.5997881994974,771.6193946114056,15.641181906890552,16.16353190689055
973.5295730764202,447.2687919491224,1466.9783090788405,14.943630513685203,15.465980513685203
518.4960602798336,448.1066678535175,824.058608380481,15.569794493280348,16.092144493280347
391.62584852632807,450.9554235804429,922.3735405344474,15.447422654152774,15.969772654152774
154.35842099773114,451.8395387247842,2074.4713698140595,14.567421131025707,15.089771131025707
1064.1687018016926,452.99592943256465,1531.4126816052258,14.896959146686342,15.419309146686341
404.40049456206117,452.8387861310394,3538.5011918462305,13.98764137902998,14.50999137902998
494.79558618206886,451.3343450675176,632.0747793054376,15.857768590338939,16.380118590338938
864.5288134865199,453.1309040337148,1754.5198261391542,14.749294044276144,15.271644044276144
466.6610566196882,453.3873935471111,7267.808571724921,13.206181045041605,13.728531045041604
703.7803262529832,463.8851031087403,874158.9221763255,8.005713758106076,8.528063758106075
534.3748927820344,454.8709180198934,2321.386716529678,14.44532100711777,14.967671007117769
102.63200924722578,455.81887849782913,634.0431911960286,15.854392636711921,16.37674263671192
296.69551471650476,457.2382249691639,2247.040830635723,14.480662334609626,15.003012334609625
411.5065462903812,456.5617149179879,2200.111944167124,14.503577797644734,15.025927797644734
992.3210357384656,456.2885235778004,-20.647344584678137,,
1077.558575747152,459.33023202828923,3581.195465806188,13.974619679693797,14.496969679693796
524.3000956366668,460.01742716872104,1668.6995114908948,14.803744397568535,15.326094397568534
508.70561226435126,459.85426299818056,983.770866779243,15.37745485135377,15.89980485135377
971.1422443720503,460.1528914529638,1308.8116235316616,15.06749688631948,15.58984688631948
23.385559818788586,464.2748644258764,4887.188266675528,13.637042070942092,14.159392070942092
63.88742722473912,463.87882599520594,707.7080680541618,15.735054377827502,16.257404377827502
568.1788423202586,463.4029718442735,2218.6412475396123,14.494472037459865,15.016822037459864
1045.4106117075178,461.445939288155,257.17586469360174,16.834114222777036,17.356464222777035
174.4797624273841,463.2124673622035,815.0166461578707,15.581773547087238,16.104123547087237
505.0191537763825,466.0714658920791,2466.3238381684796,14.379564493074641,14.90191449307464
1058.9926425151675,467.0200772128019,2912.3117564494432,14.199095086131166,14.721445086131165
343.48871704300484,466.63882416682213,5559.429733600334,13.497114130849686,14.019464130849686
382.9347621853505,465.99875506054997,450.6920990973734,16.224989882845584,16.747339882845584
532.0879763774415,465.10367659496126,468.4306469359169,16.183076492290184,16.705426492290183
997.1377069859534,465.46014112659327,251.0097497474132,16.860463267780577,17.382813267780577
255.88421008426192,466.5869913767752,574.0047269573697,15.962401072460242,16.48475107246024
297.63795497065735,467.21679958091823,763.4542800752788,15.652732159129677,16.175082159129676
372.77752242461463,470.49748426349515,1426.4251880021634,14.974067246924292,15.496417246924292
662.4119375929165,474.3090349148938,3444.150690958014,14.016984382678876,14.539334382678875
147.6183792717992,471.0144902777173,934.2126960837496,15.433575331793925,15.955925331793924
132.77835593116953,471.7849598259089,278.4186235192043,16.747944039533188,17.270294039533187
445.629123070951,472.77306673676685,1178.1000772561472,15.181734283409023,15.704084283409022
676.046783802015,488.5866763384692,727274.219157973,8.205444262784917,8.727794262784917
784.092520453875,472.3027087141171,-89.4230464841265,,
263.7150645882845,474.9514065032689,702.6298186851882,15.742873302749432,16.265223302749433
504.60254013342194,476.5464408385609,4021.8723893262772,13.84861902789399,14.37096902789399
310.51843814831904,477.69895940523617,6268.4847087256185,13.366783317615194,13.889133317615194
809.4560178290536,483.4630305513286,97012.49725815209,10.392620534158763,10.914970534158762
30.871769829606222,476.66689802584733,783.0197319259366,15.625257978779011,16.14760797877901
227.19918656077502,476.761287010119,591.2936561964267,15.930181695545276,16.452531695545275
848.5905340210376,475.99891592574966,28.173259620268098,19.235097001169542,19.757447001169542
16.024892615671213,477.22609836472753,541.2729300294425,16.02614897499365,16.54849897499365
461.62676658520434,477.3332723733959,397.8048263242107,16.36051462495492,16.88286462495492
294.11918996967046,478.78130419789613,383.58562766973495,16.40003392834639,16.922383928346388
447.8519426720208,478.4677624037953,1396.0048817060633,14.997472402135104,15.519822402135103
1061.1998611901813,478.3443734854482,819.3771102453496,15.575980175760876,16.098330175760875
937.2287984937564,481.90453041876066,1830.0323312634619,14.703542838337583,15.225892838337582
199.80027966431425,481.23804315591417,510.3915611227931,16.089931031848984,16.612281031848983
755.7137572955854,482.04246940263266,-128.68791924732935,,
1067.413613375835,482.91887206669287,1069.7926188267463,15.286440751838196,15.808790751838195
765.3977098242918,482.8631826937356,190.4509941572987,17.16023163451552,17.68258163451552
1019.2102483796336,483.8656932043816,1679.984023722282,14.796426865331647,15.318776865331646
337.27253249493583,486.16480489825534,2322.3604806238554,14.444865663231656,14.967215663231656
471.72818855281633,483.0328252918738,334.5393986674185,16.548571564762874,17.070921564762873
841.1362108751547,486.3801612670389,2021.801612927783,14.595343397897153,15.117693397897153
926.2418100317299,483.74664928253605,965.0368781887514,15.398329969804646,15.920679969804645
235.0034081301546,485.06935440051285,15.63390126904231,19.874521332132566,20.396871332132566
489.258062302121,485.6176285119266,-189.86275149814938,,
1053.5980280415693,487.64250014765105,2757.6925944674044,14.258325112434228,14.780675112434228
26.255184786330844,487.84031180617234,78.9191705154767,18.116733464766494,18.639083464766493
81.50881171235572,487.0345321986208,776.2646944471153,15.634665158781607,16.157015158781608
982.9086052508271,487.00415215707113,329.041402295367,16.56656337617405,17.088913376174048
178.0898829079672,487.7020083926266,1121.97735720699,15.234729513466872,15.757079513466872
92.1840590511657,489.61048678440847,862.0452591507619,15.520864575139296,16.043214575139295
568.2777748923987,488.0893784412454,-115.03101465179998,,
373.0962135055714,490.22080880534594,690.8786391128632,15.761185331620354,16.283535331620353
539.8020609554613,491.1376533734835,4260.889478123696,13.785939071288077,14.308289071288076
626.5855046384427,493.2458734540954,2813.9324982615203,14.236405556598664,14.758755556598663
85.33246019915799,491.9836103639799,1210.8016082010759,15.15200727178342,15.67435727178342
328.7947948864486,491.8197966705309,1511.5683420535336,14.911120275647091,15.43347027564709
109.41370583057171,493.53123715226695,1826.7627046045613,14.705484403533774,15.227834403533773
713.6285588626776,493.9049261819024,1799.7295316868463,14.721671636994358,15.244021636994358
1014.6976621811223,495.4346826861356,2030.7647819989959,14.590540686681656,15.112890686681656
205.3084310670191,494.78647048978524,293.4805653585881,16.690741377021137,17.213091377021136
311.9344614150552,501.4888566122436,19065.275980123617,12.159082003829958,12.681432003829958
325.8843537544623,497.15725370209844,1978.2254815321935,14.619000265302958,15.141350265302957
744.8076226294215,497.1767047652512,3160.1488325325286,14.110420902257774,14.632770902257773
161.08844959171606,496.140451490777,183.91272584914958,17.19816029132448,17.72051029132448
412.68656474969,497.90070568127317,1747.7141075996967,14.753513764865126,15.275863764865125
350.37752545541434,499.50550509974454,1176.2847328450125,15.18340859385599,15.70575859385599
566.2654739897487,499.3325050805525,698.3252844705768,15.74954532719659,16.27189532719659
492.823108838465,497.86170617655,-239.3385484232358,,
525.5066907941997,498.07634771153323,-252.18128684740407,,
1030.4381084617694,498.7360800981479,89.0602534681926,17.98547992755274,18.507829927552738
5.236118297266077,499.74249668267913,721.9635800510098,15.713401519986972,16.235751519986973
228.91674068345435,499.0657186914565,496.5813409009443,16.119713752429146,16.642063752429145
461.2364170227877,499.8921698393254,393.8436741648634,16.371380058799033,16.893730058799033
725.0374582572115,499.41415309080287,-30.062538621240066,,
122.42109897485174,502.1647540563242,2760.4236307931974,14.257250403190536,14.779600403190535
331.33137920691973,502.2195764529626,1740.210676067502,14.758185172849668,15.280535172849667
928.1977446962145,502.46513606528964,526.6855602513858,16.055811215108513,16.578161215108512
955.402318526488,501.8073401604275,511.726173395807,16.087095668292132,16.609445668292132
245.1349478111872,504.15830867740414,880.5051918370725,15.497859941838986,16.020209941838985
943.7260716778834,503.937264464489,1345.9683255768705,15.037102644991776,15.559452644991776
511.01123691616664,504.6901208866014,1128.3561089021127,15.228574283311186,15.750924283311186
576.0997764291913,502.50849325536916,-359.4528440939579,,
1059.9383243427249,508.76793749942954,74480.11505298063,10.679588897460507,11.201938897460506
295.6342901503747,504.54636094949177,191.07259458378604,17.156693742206826,17.679043742206826
379.90795651713137,505.98572653516135,171.9120470886533,17.271423965012406,17.793773965012406
167.91440998319646,509.65300035301124,1995.3367409310185,14.609649245921183,15.131999245921183
653.6413153708094,508.59872095662536,8550.561329437925,13.02970317873514,13.55205317873514
214.06278490321037,508.2330813855992,995.7563720618889,15.364307008995358,15.886657008995357
636.6083327391124,507.0333969901527,-650.1668006034013,,
58.05262663301097,510.01719210454604,602.7830022575635,15.909287251476563,16.431637251476563
203.66811755358245,508.1076273500021,606.0729178258907,15.90337754924886,16.42572754924886
695.1893133931577,508.59304551371787,-150.1951006330771,,
1015.0419438963111,512.6734247005551,30378.288676588287,11.653281482653304,12.175631482653303
1041.3957325339277,509.2227729651907,390.4533973642947,16.380766729557898,16.903116729557897
90.83382027606281,508.8485539912562,346.45845327077666,16.510561839111954,17.032911839111954
97.5443365018516,509.3944139244218,467.35197233857167,16.185579544939543,16.707929544939542
153.94418178020504,510.4180458370522,2992.53889923542,14.169590233592835,14.691940233592835
263.3502187836171,511.99715854866827,95.243300246606,17.912603655584764,18.434953655584764
859.7201767761619,517.4289581552969,54858.18314332723,11.011586194482412,11.533936194482411
996.1867689347426,515.8761235040138,8068.582261657195,13.09269666677142,13.61504666677142
206.33799228688864,513.9249456815787,461.7305564963205,16.19871820376212,16.72106820376212
431.695135126567,520.7510105246744,12476.764754062024,12.619434777933883,13.141784777933882
898.0319353243111,515.2428931784814,181.98840540724393,17.209580445335817,17.731930445335816
478.8381031552572,515.871653270785,2413.5968965372676,14.403027897731743,14.925377897731742
313.6319591926064,516.9534616397275,5049.079824932265,13.60165915243892,14.12400915243892
362.56262525616086,515.3981417640293,-186.29515001400546,,
108.74569889080763,518.2338737785393,870.982653371824,15.509665980542797,16.0320159805428
589.8497213768496,517.6512269127209,625.1646459319159,15.869703719611367,16.39205371961137
786.0777197292311,523.4484090432862,23806.521110045047,11.917949905073522,12.440299905073521
145.16122209095974,523.7971917555469,8357.607414845534,13.05448482707705,13.57683482707705
483.58764331509144,523.0153047484581,2625.076829660239,14.3118346978864,14.8341846978864
1048.6485220397365,520.6621509539235,724.3839185001336,15.709767743819691,16.232117743819693
264.11419135179784,522.8688583591905,2219.2565281982606,14.494170979380018,15.016520979380017
308.26763486536714,525.9778304327112,20377.341558096374,12.086820932055776,12.609170932055775
388.85223312416747,522.6924912188191,29.809359336382734,19.173808138925178,19.696158138925178
173.86249509640191,523.0089132599397,-186.18602919949663,,
234.7955093835656,524.990541436122,689.9915109251752,15.762580375642589,16.28493037564259
798.6900771861459,524.1005410006272,557.6020130214783,15.99387891219149,16.51622891219149
206.19060647076023,525.5841499961675,485.6689708692239,16.143838850790416,16.666188850790416
223.39743289098544,523.9488050398069,-313.00367623579666,,
298.878999043716,524.5305592103401,4132.035759153552,13.819279566327097,14.341629566327097
751.8130740295771,534.0452220613332,575722.3196929421,8.459157078138656,8.981507078138655
359.8274731955218,526.7486268431318,3183.1872672754926,14.102534272165364,14.624884272165364
687.2039103101531,526.9332737530701,54.702556659184836,18.51467068299902,19.03702068299902
846.9634918224941,528.7927184877055,5418.845228973323,13.524922877000208,14.047272877000207
340.4721363200382,533.3464183235468,168368.06104435073,9.794040468297727,10.316390468297726
399.0484635265578,531.9159281891399,4478.197387579548,13.731931663923815,14.254281663923814
892.7734969161014,529.5827014242344,2027.1997085686685,14.592448406821038,15.114798406821038
589.2559899533084,533.6204275589747,63693.63858592335,10.849449596436974,11.371799596436974
903.8137204312429,529.2188790179581,430.71314163247735,16.274219437411684,16.796569437411684
17.255154747065635,530.7228717262682,121.41620025470864,17.64899815105025,18.17134815105025
126.65716726163376,530.8669239683119,944.6383531637066,15.4215258087239,15.943875808723899
1071.3196282675049,531.1173987865274,1401.9577939700507,14.992852396173419,15.515202396173418
625.0193558436001,533.5596737140821,2642.9835879156144,14.30445357880847,14.82680357880847
1012.8161451378553,535.1650806929472,14145.416102448446,12.483150426546771,13.00550042654677
250.13527532300117,534.5360095460661,2621.834561875373,14.31317653414203,14.83552653414203
36.045689562584336,535.4462854462674,-77.51606465939426,,
1030.740749038708,535.3579915846192,-63.49819931541619,,
81.95153814929022,538.0203397677284,1831.4413410000648,14.702707211430859,15.225057211430858
226.41762986156994,536.4653479374625,-537.2265344275963,,
835.1134794771923,537.715601442754,3622.2274066913087,13.962250464004054,14.484600464004053
120.4554574280684,537.5153351390778,528.7408746317622,16.051582531835002,16.573932531835002
367.52447377521185,542.0938527700793,24695.77686393364,11.878133013408071,12.40048301340807
641.132953188751,536.6715786228564,65.14799010129514,18.32493719029391,18.84728719029391
330.76493972205,538.7322748617538,10228.92705031238,12.835114541184467,13.357464541184466
789.1682044306199,539.3156044350236,820.3836811503327,15.57464721229791,16.09699721229791
872.9874337036946,545.0123194339234,151352.27434227636,9.909717366074798,10.432067366074797
271.22221758028684,540.3005050224434,1571.8448906331264,14.868665525289511,15.391015525289511
449.91320255970135,540.5762722071328,1099.1792670304676,15.257018424505041,15.77936842450504
1057.1362121751781,541.9350244855387,12625.10959452738,12.606601852637997,13.128951852637996
699.3199125838325,541.9373753348294,1133.632238035318,15.223509275069596,15.745859275069595
6.138938203671775,543.0637589852292,904.5303623447855,15.468631871106059,15.990981871106058
165.17585711539425,541.9824290559814,264.80302656080835,16.80238238319349,17.32473238319349
264.80016604646306,544.3645211577917,1914.55292755442,14.654521302430064,15.176871302430063
641.3318515948259,545.6943928125141,1768.0351864585036,14.740962484954284,15.263312484954284
582.1709602809761,544.5667404123085,1044.4577352335054,15.312462568034467,15.834812568034467
622.8550920813851,545.6174523266855,1327.8589314576448,15.051809896882467,15.574159896882467
893.9233655009842,546.4666002929476,711.3186385716765,15.729529273089135,16.251879273089134
220.64713261137746,546.2594980700892,372.63559005488,16.431478915644625,16.953828915644625
331.9148437086027,547.2625593916845,1003.4762766293361,15.355921970314306,15.878271970314305
823.1485858468969,548.2381425496172,3474.058611510171,14.007596891487145,14.529946891487144
397.8127578157336,548.369627102102,279.0671940759097,16.745417780280583,17.267767780280582
973.1372740189709,547.6281306294394,709.4633650585378,15.732364808396749,16.25471480839675
51.85095823719017,547.2885213612435,-184.9640949204183,,
179.33939950640556,550.1097743427455,3.2287091992507584,21.587117416840776,22.109467416840776
252.93334451858817,548.6534749984941,683.1743909862523,15.77336079879225,16.29571079879225
268.8646219452154,551.1199149024645,2819.6851642530714,14.234188196356648,14.756538196356647
300.44240771086794,549.389949309386,587.5356523079496,15.937104181560942,16.459454181560943
357.73831988736475,550.1314844296771,1291.7708208128606,15.081726068959334,15.604076068959333
464.4820373661598,551.5167712246647,9620.863051040773,12.90165466285368,13.42400466285368
9.098111678609804,555.9608353271824,2919.7847210532764,14.196312665538823,14.718662665538822
435.986541034636,553.5302112636172,1000.3884664634043,15.359268054380735,15.881618054380734
594.1662111877533,553.0162232814216,600.5123701050225,15.913384849653198,16.435734849653198
347.68774760588474,553.7431786130664,502.0571275185091,16.107806902146866,16.630156902146865
683.239857995585,558.6445530792122,101344.60504944564,10.345188158252064,10.867538158252064
1077.448038991046,554.952524370516,1792.4115935941052,14.726095383749303,15.248445383749303
748.9805512419566,560.3665150134858,5937.891614086209,13.425609079484012,13.947959079484011
829.7270425590908,554.4334293519815,1486.2112645319507,14.929488372941718,15.451838372941717
85.63977659290435,558.2516797228222,7593.256891267958,13.158619512183236,13.680969512183236
326.102007592484,556.1605857113781,-156.275764260715,,
257.6984856447216,556.8321132407498,4021.6444213891955,13.848680571382667,14.371030571382667
290.90790875622156,556.657023992426,689.4856043750998,15.763376736924954,16.285726736924953
97.62647389627514,558.1057689919074,1093.8610147419035,15.262284383751652,15.784634383751651
24.38607323875276,560.7778175063982,416.42712985111734,16.310842205450555,16.833192205450555
236.79056666813136,560.7400608405944,5561.132718609066,13.496781595062483,14.019131595062483
265.3417335394642,560.1098487337216,7514.7612534921955,13.169901775934793,13.692251775934793
392.66708207235155,559.6947900246781,5205.349777760768,13.568564950578224,14.090914950578224
441.1355360040875,559.2259548915748,590.367020731584,15.931884522589728,16.45423452258973
605.8193405617349,560.2044304850341,1564.0393357884482,14.874070566026681,15.39642056602668
110.49320410756371,561.2083733446722,953.4625736021022,15.411430618844927,15.933780618844926
1049.4534544207413,560.1396076862134,-489.0938491334134,,
455.19816160220626,562.2482299397025,906.5699191982404,15.466186482878655,15.988536482878654
126.38559549942083,564.3117271782556,2156.174056085601,14.525480204240111,15.04783020424011
422.49662110427664,562.6258617435955,-302.7530426027579,,
3.5943335738201885,564.7163978836675,965.1689006473287,15.398181445160368,15.920531445160368
710.7659311182032,565.7641751164351,9584.361322961659,12.905781799788976,13.428131799788975
532.9149435801779,564.8964027381506,464.3950559284791,16.192470775887863,16.714820775887862
770.6255448900552,566.0819950425541,264.2430501544742,16.804680810162246,17.327030810162245
212.81700507738253,568.3169754537083,5562.6683291513455,13.496481829188284,14.018831829188283
38.948276010750895,568.040974324918,-108.53913197217175,,
568.955446810698,572.7813295053412,21924.429778765894,12.007368977476364,12.529718977476364
673.6776007288051,568.3004944116774,1774.3185729035422,14.737110748075269,15.259460748075268
391.43674711426587,570.6421758825392,422.2391787979011,16.295793424011816,16.818143424011815
488.3133456092685,590.8908458568866,1067934.808433645,7.78832788907324,8.31067788907324
636.9517626371396,574.1625259188232,18409.0875596524,12.197109086146366,12.719459086146365
928.339680924288,573.5438265359683,2369.006381949456,14.423274167869709,14.945624167869708
257.12690549071095,571.6256332343545,1507.5279998303713,14.914026276617815,15.436376276617814
323.59412816011843,573.5759882762226,18059.450977633176,12.217928386423866,12.740278386423865
506.9722590910053,571.4372599419856,719.3316748056924,15.717366783841012,16.23971678384101
918.0953164829673,572.7455946060322,875.4200650121883,15.504148503055063,16.026498503055063
249.92909584598027,573.5106471641858,1031.867514336471,15.325629894490628,15.847979894490628
541.6888890214772,578.4572827333076,60216.79439561993,10.910395663608899,11.432745663608898
590.5387702244444,578.5248208431535,129069.9559008746,10.082626840407716,10.604976840407716
744.2333826838636,578.1484746314749,4384.036653092787,13.755004303469413,14.277354303469412
221.2346343387393,574.7966872610707,2773.3767811520215,14.252167556340787,14.774517556340786
798.6407465158403,578.2110304660328,8372.925730811276,13.052496647173562,13.574846647173562
109.16389102745364,576.5225231940077,1191.985100787438,15.169012677143028,15.691362677143028
899.0518225780813,577.8270576390966,465.5184953835815,16.18984739335523,16.71219739335523
458.39529115733916,578.4364320982684,930.1610802526926,15.438294335007162,15.960644335007162
786.0997487904921,581.3052016807767,568.4243439789655,15.973008071491765,16.495358071491765
854.5361825183704,580.5871483764654,-240.99659840899557,,
95.32218303477644,583.4282459683744,3371.2059385919238,14.040226536328875,14.562576536328875
266.9289212962019,581.850921051026,647.259049294704,15.831994417089312,16.35434441708931
842.7822341836574,581.6603328135267,887.1320243899497,15.489719102001601,16.0120691020016
336.20189594418156,582.5151454683463,105.65648919596386,17.799949305465358,18.322299305465357
808.7970911563648,581.9363215073513,520.8598138369837,16.067887616129816,16.590237616129816
297.80837507120674,582.8970539294429,-348.7662361255645,,
187.26239306066245,584.0007211147756,486.79841060229785,16.14131686561328,16.66366686561328
550.3799512271008,585.2773303199386,3851.432156096905,13.895634114426132,14.417984114426131
390.3323737712552,587.2389841620568,1829.052176126916,14.704124508392665,15.226474508392664
462.53208135221075,588.0577297465483,1046.174573138642,15.310679343425468,15.833029343425467
717.4129867258852,589.3286138620309,12127.014492467806,12.650305003141499,13.172655003141498
700.0107106829213,593.5194700949215,50698.588654750114,11.097200070509738,11.619550070509737
799.7282248029979,592.7208100459778,11692.157437773174,12.689953108066701,13.2123031080667
31.702607569848848,593.0916319286237,614.432322461009,15.888504609929958,16.41085460992996
183.04787122455548,593.4182984257826,919.7691492584707,15.450492648458134,15.972842648458133
832.0815418335213,591.2202005390675,834.4098458916433,15.556241194462523,16.078591194462522
532.5269586291358,594.6319335570511,979.9748012951736,15.381652473207193,15.904002473207193
1006.803645860279,593.7020146362777,1718.2300240262148,14.771986485719978,15.294336485719978
1038.8626718262553,594.6926984310638,1316.301420023788,15.061301370051325,15.583651370051324
59.95257974259509,597.155113537078,1016.6037827286924,15.341810441192447,15.864160441192446
215.44293009502866,594.9346367679743,-44.967726268944645,,
199.36762792180664,595.0712286078815,144.65495331255693,17.45885647092521,17.98120647092521
